,0
P00734_P32754,0.0
P00734_P31997,0.0
P00734_P30086,0.0
P00734_P27169,0.0
P00734_P12109,0.0
P00734_P10909,0.0
P00736_P02774,0.0
P00734_P04406,0.0
P00734_P06310,0.0
P00734_P05452,0.0
P00734_P05408,0.0
P00734_P05156,0.0
P00734_P05155,0.0
P00734_P05090,0.0
P00734_P05067,0.0
P00734_P05060,0.0
P00734_P04433,0.0
P00734_P04275,0.0
P00734_P06454,0.0
P00734_P04217,0.0
P00734_P04211,0.0
P00734_P04207,0.0
P00734_P04196,0.0
P00734_P04180,0.0
P00734_P04156,0.0
P00734_P04075,0.0
P00734_P04004,0.0
P00734_P02792,0.0
P00734_P06396,0.0
P00734_P06681,0.0
P00734_P10645,0.0
P00734_P08294,0.0
P00734_P10643,0.0
P00734_P10451,0.0
P00734_P09871,0.0
P00734_P09486,0.0
P00734_P09104,0.0
P00734_P08697,0.0
P00734_P08603,0.0
P00734_P08571,0.0
P00734_P08493,0.0
P00734_P08253,0.0
P00734_P06727,0.0
P00734_P08133,0.0
P00734_P08123,0.0
P00734_P07998,0.0
P00734_P07858,0.0
P00734_P07602,0.0
P00734_P07339,0.0
P00734_P07333,0.0
P00734_P07225,0.0
P00734_P07195,0.0
P00734_P61278,0.0
P00734_P61626,0.0
P00734_P61769,0.0
P00736_P01024,0.0
P00736_P01621,0.0
P00736_P01608,0.0
P00736_P01594,0.0
P00736_P01591,0.0
P00736_P01344,0.0
P00736_P01042,0.0
P00736_P01034,0.0
P00736_P01033,0.0
P00736_P01031,0.0
P00736_P01023,0.0
P00736_P01833,0.0
P00736_P01019,0.0
P00736_P01011,0.0
P00736_P01009,0.0
P00736_P00751,0.0
P00736_P00748,0.0
P00736_P00738,0.0
P00734_Q9Y6R7,0.0
P00734_Q9Y646,0.0
P00734_Q9UNU6,0.0
P00736_P01717,0.0
P00736_P01834,0.0
P00734_P61916,0.0
P00736_P02671,0.0
P00736_P02768,0.0
P00736_P02766,0.0
P00736_P02765,0.0
P00736_P02763,0.0
P00736_P02760,0.0
P00736_P02753,0.0
P00736_P02749,0.0
P00736_P02748,0.0
P00736_P02679,0.0
P00736_P02656,0.0
P00736_P01857,0.0
P00736_P02655,0.0
P00736_P02652,0.0
P00736_P02649,0.0
P00736_P02647,0.0
P00736_P01877,0.0
P00736_P01876,0.0
P00736_P01861,0.0
P00736_P01860,0.0
P00736_P01859,0.0
P00734_Q9UKV8,0.0
P00734_Q9UHG2,0.0
P00734_Q9UBX5,0.0
P00734_Q13740,0.0
P00734_Q6UX71,0.0
P00734_Q562R1,0.0
P00734_Q16610,0.0
P00734_Q16270,0.0
P00734_Q15904,0.0
P00734_Q14624,0.0
P00734_Q14515,0.0
P00734_Q14508,0.0
P00734_Q14118,0.0
P00734_Q13451,0.0
P00734_Q9UBR2,0.0
P00734_Q13449,0.0
P00734_Q13332,0.0
P00734_Q13283,0.0
P00734_Q12907,0.0
P00734_Q12805,0.0
P00734_Q06481,0.0
P00734_Q02818,0.0
P00734_P98160,0.0
P00734_P80748,0.0
P00734_Q6UXB8,0.0
P00734_Q6UXD5,0.0
P00734_Q7Z3B1,0.0
P00734_Q7Z5P9,0.0
P00734_Q9NYU2,0.0
P00734_Q9NQ79,0.0
P00734_Q9HDC9,0.0
P00734_Q9BY67,0.0
P00734_Q99969,0.0
P00734_Q99832,0.0
P00734_Q99829,0.0
P00734_Q99683,0.0
P00734_Q99674,0.0
P00734_Q96S96,0.0
P00734_Q96KN2,0.0
P00734_Q96BZ4,0.0
P00734_Q92876,0.0
P00734_Q92823,0.0
P00734_Q92520,0.0
P00734_Q8NE71,0.0
P00734_Q8NBJ4,0.0
P00734_Q8N2S1,0.0
P00734_Q8IWV7,0.0
P00738_P04196,0.0
P00738_P04207,0.0
P00738_P04211,0.0
P00746_P30086,0.0
P00746_P43251,0.0
P00746_P43121,0.0
P00746_P41222,0.0
P00746_P40925,0.0
P00746_P39060,0.0
P00746_P36980,0.0
P00746_P36955,0.0
P00746_P35542,0.0
P00746_P31997,0.0
P00746_P27169,0.0
P00746_P49588,0.0
P00746_P25311,0.0
P00746_P24592,0.0
P00746_P23142,0.0
P00746_P23083,0.0
P00746_P20933,0.0
P00746_P20774,0.0
P00746_P19827,0.0
P00746_P19823,0.0
P00746_P19652,0.0
P00746_P43652,0.0
P00746_P49908,0.0
P00746_P18065,0.0
P00746_Q08380,0.0
P00746_Q14118,0.0
P00746_Q13740,0.0
P00746_Q13451,0.0
P00746_Q13449,0.0
P00746_Q13332,0.0
P00746_Q13283,0.0
P00746_Q12907,0.0
P00746_Q12841,0.0
P00746_Q12805,0.0
P00746_Q06481,0.0
P00746_P51884,0.0
P00746_Q02818,0.0
P00746_P98160,0.0
P00746_P80748,0.0
P00746_P61916,0.0
P00746_P61769,0.0
P00746_P61626,0.0
P00746_P61278,0.0
P00746_P60174,0.0
P00746_P54289,0.0
P00746_P19021,0.0
P00746_P17936,0.0
P00746_P04406,0.0
P00746_P07195,0.0
P00746_P08253,0.0
P00746_P08133,0.0
P00746_P08123,0.0
P00746_P07998,0.0
P00746_P07858,0.0
P00746_P07602,0.0
P00746_P07339,0.0
P00746_P07333,0.0
P00746_P07225,0.0
P00746_P06727,0.0
P00746_P08493,0.0
P00746_P06681,0.0
P00746_P06454,0.0
P00746_P06396,0.0
P00746_P06310,0.0
P00746_P05452,0.0
P00746_P05156,0.0
P00746_P05155,0.0
P00746_P05067,0.0
P00746_P05060,0.0
P00746_P08294,0.0
P00746_P08571,0.0
P00746_P17174,0.0
P00746_P13521,0.0
P00746_P16870,0.0
P00746_P16070,0.0
P00746_P16035,0.0
P00746_P14618,0.0
P00746_P14314,0.0
P00746_P14174,0.0
P00746_P13987,0.0
P00746_P13671,0.0
P00746_P13591,0.0
P00746_P13473,0.0
P00746_P08603,0.0
P00746_P12109,0.0
P00746_P11277,0.0
P00746_P11142,0.0
P00746_P10909,0.0
P00746_P10645,0.0
P00746_P10451,0.0
P00746_P09871,0.0
P00746_P09486,0.0
P00746_P08697,0.0
P00746_Q14508,0.0
P00746_Q14515,0.0
P00746_Q16270,0.0
P00747_P02671,0.0
P00747_P02765,0.0
P00747_P02763,0.0
P00747_P02760,0.0
P00747_P02753,0.0
P00747_P02751,0.0
P00747_P02750,0.0
P00747_P02749,0.0
P00747_P02747,0.0
P00747_P02679,0.0
P00747_P02656,0.0
P00747_P02768,0.0
P00747_P02655,0.0
P00747_P02652,0.0
P00747_P02649,0.0
P00747_P02647,0.0
P00747_P02452,0.0
P00747_P01877,0.0
P00747_P01876,0.0
P00747_P01861,0.0
P00747_P01860,0.0
P00747_P02766,0.0
P00747_P02774,0.0
P00746_Q16610,0.0
P00747_P04275,0.0
P00747_P06396,0.0
P00747_P06310,0.0
P00747_P05546,0.0
P00747_P05452,0.0
P00747_P05408,0.0
P00747_P05155,0.0
P00747_P05060,0.0
P00747_P04433,0.0
P00747_P04406,0.0
P00747_P04217,0.0
P00747_P02787,0.0
P00747_P04216,0.0
P00747_P04211,0.0
P00747_P04207,0.0
P00747_P04196,0.0
P00747_P04156,0.0
P00747_P04075,0.0
P00747_P04004,0.0
P00747_P02792,0.0
P00747_P02790,0.0
P00747_P01859,0.0
P00747_P01834,0.0
P00747_P01833,0.0
P00746_Q92823,0.0
P00746_Q99832,0.0
P00746_Q99829,0.0
P00746_Q99683,0.0
P00746_Q99674,0.0
P00746_Q99435,0.0
P00746_Q96S96,0.0
P00746_Q96PD5,0.0
P00746_Q96KN2,0.0
P00746_Q96BZ4,0.0
P00746_Q92520,0.0
P00747_P01717,0.0
P00746_Q8NE71,0.0
P00746_Q8NBJ4,0.0
P00746_Q8IWV7,0.0
P00746_Q7Z5P9,0.0
P00746_Q7Z3B1,0.0
P00746_Q6UXD5,0.0
P00746_Q6UXB8,0.0
P00746_Q6UX71,0.0
P00746_Q562R1,0.0
P00746_Q9BY67,0.0
P00746_Q9HDC9,0.0
P00746_Q9NQ79,0.0
P00746_Q9NYU2,0.0
P00747_P01621,0.0
P00747_P01608,0.0
P00747_P01594,0.0
P00747_P01344,0.0
P00747_P01034,0.0
P00747_P01031,0.0
P00747_P01024,0.0
P00747_P01023,0.0
P00747_P01019,0.0
P00747_P01008,0.0
P00747_P00751,0.0
P00747_P00748,0.0
P00746_Q9Y6R7,0.0
P00746_Q9Y646,0.0
P00746_Q9UNU6,0.0
P00746_Q9UKV8,0.0
P00746_Q9UHG2,0.0
P00746_Q9UBX5,0.0
P00746_Q9UBR2,0.0
P00746_P04433,0.0
P00746_P04275,0.0
P00738_P04216,0.0
P00738_P20933,0.0
P00738_P36222,0.0
P00738_P35542,0.0
P00738_P32754,0.0
P00738_P31997,0.0
P00738_P30086,0.0
P00738_P27169,0.0
P00738_P25311,0.0
P00738_P24592,0.0
P00738_P23142,0.0
P00738_P20774,0.0
P00738_P39060,0.0
P00738_P19823,0.0
P00738_P19652,0.0
P00738_P19021,0.0
P00738_P18065,0.0
P00738_P17936,0.0
P00738_P17174,0.0
P00738_P16870,0.0
P00738_P16152,0.0
P00738_P16070,0.0
P00738_P36955,0.0
P00738_P40925,0.0
P00738_P14618,0.0
P00738_P61916,0.0
P00738_Q13449,0.0
P00738_Q13332,0.0
P00738_Q13283,0.0
P00738_Q12907,0.0
P00738_Q12841,0.0
P00738_Q12805,0.0
P00738_Q08380,0.0
P00738_Q02818,0.0
P00738_P98160,0.0
P00738_P61769,0.0
P00738_P41222,0.0
P00738_P61626,0.0
P00738_P61278,0.0
P00738_P60174,0.0
P00738_P54289,0.0
P00738_P51884,0.0
P00738_P49908,0.0
P00738_P49588,0.0
P00738_P43251,0.0
P00738_P43121,0.0
P00738_P16035,0.0
P00738_P14314,0.0
P00746_P04216,0.0
P00738_P05546,0.0
P00738_P07858,0.0
P00738_P07711,0.0
P00738_P07602,0.0
P00738_P07339,0.0
P00738_P07225,0.0
P00738_P07195,0.0
P00738_P06681,0.0
P00738_P06454,0.0
P00738_P06396,0.0
P00738_P05452,0.0
P00738_P08123,0.0
P00738_P05408,0.0
P00738_P05156,0.0
P00738_P05155,0.0
P00738_P05090,0.0
P00738_P05067,0.0
P00738_P05060,0.0
P00738_P04433,0.0
P00738_P04406,0.0
P00738_P04275,0.0
P00738_P07998,0.0
P00738_P08133,0.0
P00738_P14174,0.0
P00738_P10643,0.0
P00738_P13671,0.0
P00738_P13611,0.0
P00738_P13591,0.0
P00738_P13521,0.0
P00738_P13473,0.0
P00738_P12109,0.0
P00738_P11142,0.0
P00738_P10909,0.0
P00738_P10645,0.0
P00738_P10451,0.0
P00738_P08253,0.0
P00738_P09871,0.0
P00738_P09486,0.0
P00738_P09104,0.0
P00738_P08697,0.0
P00738_P08637,0.0
P00738_P08603,0.0
P00738_P08571,0.0
P00738_P08493,0.0
P00738_P08294,0.0
P00738_Q13740,0.0
P00738_Q14118,0.0
P00738_Q14508,0.0
P00746_P01834,0.0
P00746_P02652,0.0
P00746_P02649,0.0
P00746_P02452,0.0
P00746_P01877,0.0
P00746_P01876,0.0
P00746_P01861,0.0
P00746_P01860,0.0
P00746_P01859,0.0
P00746_P01857,0.0
P00746_P01780,0.0
P00746_P02656,0.0
P00746_P01717,0.0
P00746_P01621,0.0
P00746_P01608,0.0
P00746_P01594,0.0
P00746_P01591,0.0
P00746_P01344,0.0
P00746_P01042,0.0
P00746_P01034,0.0
P00746_P01033,0.0
P00746_P02655,0.0
P00746_P02671,0.0
P00738_Q14515,0.0
P00746_P02774,0.0
P00746_P04211,0.0
P00746_P04207,0.0
P00746_P04196,0.0
P00746_P04180,0.0
P00746_P04156,0.0
P00746_P04075,0.0
P00746_P02792,0.0
P00746_P02790,0.0
P00746_P02787,0.0
P00746_P02766,0.0
P00746_P02679,0.0
P00746_P02765,0.0
P00746_P02763,0.0
P00746_P02760,0.0
P00746_P02753,0.0
P00746_P02751,0.0
P00746_P02750,0.0
P00746_P02749,0.0
P00746_P02748,0.0
P00746_P02747,0.0
P00746_P01031,0.0
P00746_P01024,0.0
P00746_P01023,0.0
P00738_Q8N2S1,0.0
P00738_Q96S96,0.0
P00738_Q96PD5,0.0
P00738_Q96KN2,0.0
P00738_Q96BZ4,0.0
P00738_Q92876,0.0
P00738_Q92823,0.0
P00738_Q92520,0.0
P00738_Q8NE71,0.0
P00738_Q8NBJ4,0.0
P00738_Q7Z5P9,0.0
P00746_P01019,0.0
P00738_Q7Z3B1,0.0
P00738_Q6UXD5,0.0
P00738_Q6UXB8,0.0
P00738_Q6UX71,0.0
P00738_Q562R1,0.0
P00738_Q16610,0.0
P00738_Q16270,0.0
P00738_Q15904,0.0
P00738_Q14624,0.0
P00738_Q99435,0.0
P00738_Q99674,0.0
P00738_Q99683,0.0
P00738_Q99829,0.0
P00746_P01011,0.0
P00746_P01009,0.0
P00746_P01008,0.0
P00746_P00751,0.0
P00746_P00748,0.0
P00746_P00747,0.0
P00738_Q9Y6R7,0.0
P00738_Q9Y646,0.0
P00738_Q9UNU6,0.0
P00738_Q9UKV8,0.0
P00738_Q9UHG2,0.0
P00738_Q9UBX5,0.0
P00738_Q9UBR2,0.0
P00738_Q9NYU2,0.0
P00738_Q9NQ79,0.0
P00738_Q9HDC9,0.0
P00738_Q9BY67,0.0
P00738_Q99969,0.0
P00738_Q99832,0.0
P01009_P13987,0.0
P01009_P14174,0.0
P01009_P14314,0.0
P01031_Q9Y646,0.0
P01033_P01717,0.0
P01033_P01621,0.0
P01033_P01608,0.0
P01033_P01594,0.0
P01033_P01591,0.0
P01033_P01344,0.0
P01033_P01042,0.0
P01033_P01034,0.0
P01031_Q9Y6R7,0.0
P01031_Q9UNU6,0.0
P01033_P01833,0.0
P01031_Q9UKV8,0.0
P01031_Q9UHG2,0.0
P01031_Q9UBX5,0.0
P01031_Q9UBR2,0.0
P01031_Q9NYU2,0.0
P01031_Q9NQ79,0.0
P01031_Q9HDC9,0.0
P01031_Q9BY67,0.0
P01031_Q99832,0.0
P01033_P01780,0.0
P01033_P01834,0.0
P01031_Q99683,0.0
P01033_P02656,0.0
P01033_P02760,0.0
P01033_P02753,0.0
P01033_P02751,0.0
P01033_P02750,0.0
P01033_P02749,0.0
P01033_P02748,0.0
P01033_P02747,0.0
P01033_P02679,0.0
P01033_P02675,0.0
P01033_P02655,0.0
P01033_P01857,0.0
P01033_P02652,0.0
P01033_P02649,0.0
P01033_P02647,0.0
P01033_P02452,0.0
P01033_P01877,0.0
P01033_P01876,0.0
P01033_P01861,0.0
P01033_P01860,0.0
P01033_P01859,0.0
P01031_Q99829,0.0
P01031_Q99674,0.0
P01033_P02766,0.0
P01031_P80748,0.0
P01031_Q13332,0.0
P01031_Q13283,0.0
P01031_Q12907,0.0
P01031_Q12841,0.0
P01031_Q12805,0.0
P01031_Q08380,0.0
P01031_Q06481,0.0
P01031_Q02818,0.0
P01031_P98160,0.0
P01031_P61916,0.0
P01031_Q13451,0.0
P01031_P61769,0.0
P01031_P61626,0.0
P01031_P60174,0.0
P01031_P55290,0.0
P01031_P54289,0.0
P01031_P51884,0.0
P01031_P49588,0.0
P01031_P43251,0.0
P01031_P43121,0.0
P01031_Q13449,0.0
P01031_Q13740,0.0
P01031_Q99435,0.0
P01031_Q8IWV7,0.0
P01031_Q96S96,0.0
P01031_Q96KN2,0.0
P01031_Q96BZ4,0.0
P01031_Q92876,0.0
P01031_Q92823,0.0
P01031_Q92520,0.0
P01031_Q8NE71,0.0
P01031_Q8NBJ4,0.0
P01031_Q8N2S1,0.0
P01031_Q7Z5P9,0.0
P01031_Q14118,0.0
P01031_Q7Z3B1,0.0
P01031_Q6UXD5,0.0
P01031_Q6UXB8,0.0
P01031_Q562R1,0.0
P01031_Q16610,0.0
P01031_Q16270,0.0
P01031_Q15904,0.0
P01031_Q14624,0.0
P01031_Q14515,0.0
P01033_P02765,0.0
P01033_P02768,0.0
P01009_P14618,0.0
P01033_P14314,0.0
P01033_P19021,0.0
P01033_P18065,0.0
P01033_P17936,0.0
P01033_P17174,0.0
P01033_P16870,0.0
P01033_P16152,0.0
P01033_P16070,0.0
P01033_P16035,0.0
P01033_P14618,0.0
P01033_P14174,0.0
P01033_P19823,0.0
P01033_P13987,0.0
P01033_P13671,0.0
P01033_P13611,0.0
P01033_P13591,0.0
P01033_P13521,0.0
P01033_P13473,0.0
P01033_P12109,0.0
P01033_P11142,0.0
P01033_P10909,0.0
P01033_P19652,0.0
P01033_P19827,0.0
P01033_P10643,0.0
P01033_P36222,0.0
P01033_P49908,0.0
P01033_P49588,0.0
P01033_P43652,0.0
P01033_P43251,0.0
P01033_P43121,0.0
P01033_P41222,0.0
P01033_P40925,0.0
P01033_P36980,0.0
P01033_P36955,0.0
P01033_P35542,0.0
P01033_P20774,0.0
P01033_P32754,0.0
P01033_P31997,0.0
P01033_P30086,0.0
P01033_P27169,0.0
P01033_P25311,0.0
P01033_P24592,0.0
P01033_P23142,0.0
P01033_P23083,0.0
P01033_P20933,0.0
P01033_P10645,0.0
P01033_P10451,0.0
P01033_P02787,0.0
P01033_P04217,0.0
P01033_P05408,0.0
P01033_P05156,0.0
P01033_P05155,0.0
P01033_P05090,0.0
P01033_P05067,0.0
P01033_P05060,0.0
P01033_P04433,0.0
P01033_P04406,0.0
P01033_P04275,0.0
P01033_P04216,0.0
P01033_P05546,0.0
P01033_P04211,0.0
P01033_P04207,0.0
P01033_P04196,0.0
P01033_P04180,0.0
P01033_P04156,0.0
P01033_P04075,0.0
P01033_P04004,0.0
P01033_P02792,0.0
P01033_P02790,0.0
P01033_P05452,0.0
P01033_P06310,0.0
P01033_P09871,0.0
P01033_P08123,0.0
P01033_P09486,0.0
P01033_P09104,0.0
P01033_P08697,0.0
P01033_P08637,0.0
P01033_P08603,0.0
P01033_P08571,0.0
P01033_P08294,0.0
P01033_P08253,0.0
P01033_P08133,0.0
P01033_P07998,0.0
P01033_P06396,0.0
P01033_P07858,0.0
P01033_P07711,0.0
P01033_P07602,0.0
P01033_P07339,0.0
P01033_P07333,0.0
P01033_P07225,0.0
P01033_P07195,0.0
P01033_P06681,0.0
P01033_P06454,0.0
P01031_P41222,0.0
P01031_P40925,0.0
P01031_P39060,0.0
P01024_Q96KN2,0.0
P01024_Q9BY67,0.0
P01024_Q99969,0.0
P01024_Q99832,0.0
P01024_Q99829,0.0
P01024_Q99683,0.0
P01024_Q99674,0.0
P01024_Q99435,0.0
P01024_Q96S96,0.0
P01024_Q96PD5,0.0
P01024_Q96BZ4,0.0
P01024_Q9NYU2,0.0
P01024_Q92823,0.0
P01024_Q92520,0.0
P01024_Q8NE71,0.0
P01024_Q8NBJ4,0.0
P01024_Q8N2S1,0.0
P01024_Q8IWV7,0.0
P01024_Q7Z5P9,0.0
P01024_Q7Z3B1,0.0
P01024_Q6UXB8,0.0
P01024_Q9HDC9,0.0
P01024_Q9UBR2,0.0
P01024_Q562R1,0.0
P01031_P01608,0.0
P01031_P01861,0.0
P01031_P01860,0.0
P01031_P01859,0.0
P01031_P01857,0.0
P01031_P01834,0.0
P01031_P01833,0.0
P01031_P01780,0.0
P01031_P01717,0.0
P01031_P01621,0.0
P01031_P01594,0.0
P01024_Q9UBX5,0.0
P01031_P01591,0.0
P01031_P01344,0.0
P01031_P01042,0.0
P01031_P01034,0.0
P01031_P01033,0.0
P01024_Q9Y6R7,0.0
P01024_Q9Y646,0.0
P01024_Q9UNU6,0.0
P01024_Q9UKV8,0.0
P01024_Q6UX71,0.0
P01024_Q16610,0.0
P01031_P36980,0.0
P01024_P35542,0.0
P01024_P43652,0.0
P01024_P43251,0.0
P01024_P43121,0.0
P01024_P41222,0.0
P01024_P40925,0.0
P01024_P39060,0.0
P01024_P36980,0.0
P01024_P36955,0.0
P01024_P36222,0.0
P01024_P30086,0.0
P01024_P49908,0.0
P01024_P27169,0.0
P01024_P25311,0.0
P01024_P23142,0.0
P01024_P23083,0.0
P01024_P20933,0.0
P01024_P20774,0.0
P01024_P19827,0.0
P01024_P19823,0.0
P01024_P19652,0.0
P01024_P49588,0.0
P01024_P51884,0.0
P01024_Q16270,0.0
P01024_Q12907,0.0
P01024_Q15904,0.0
P01024_Q14624,0.0
P01024_Q14515,0.0
P01024_Q14508,0.0
P01024_Q14118,0.0
P01024_Q13451,0.0
P01024_Q13449,0.0
P01024_Q13332,0.0
P01024_Q13283,0.0
P01024_Q12841,0.0
P01024_P55290,0.0
P01024_Q12805,0.0
P01024_Q08380,0.0
P01024_Q02818,0.0
P01024_P98160,0.0
P01024_P80748,0.0
P01024_P61916,0.0
P01024_P61769,0.0
P01024_P61626,0.0
P01024_P60174,0.0
P01031_P01876,0.0
P01031_P02649,0.0
P01031_P02652,0.0
P01031_P10643,0.0
P01031_P13987,0.0
P01031_P13671,0.0
P01031_P13591,0.0
P01031_P13521,0.0
P01031_P13473,0.0
P01031_P12109,0.0
P01031_P11277,0.0
P01031_P10909,0.0
P01031_P10645,0.0
P01031_P09871,0.0
P01031_P14314,0.0
P01031_P09486,0.0
P01031_P09104,0.0
P01031_P08697,0.0
P01031_P08637,0.0
P01031_P08571,0.0
P01031_P08493,0.0
P01031_P08294,0.0
P01031_P08123,0.0
P01031_P07998,0.0
P01031_P14174,0.0
P01031_P14618,0.0
P01031_P02655,0.0
P01031_P23083,0.0
P01031_P36955,0.0
P01031_P36222,0.0
P01031_P32754,0.0
P01031_P31997,0.0
P01031_P30086,0.0
P01031_P27169,0.0
P01031_P25311,0.0
P01031_P24592,0.0
P01031_P23142,0.0
P01031_P20933,0.0
P01031_P16152,0.0
P01031_P20774,0.0
P01031_P19827,0.0
P01031_P19823,0.0
P01031_P19652,0.0
P01031_P19021,0.0
P01031_P18065,0.0
P01031_P17936,0.0
P01031_P17174,0.0
P01031_P16870,0.0
P01031_P07858,0.0
P01031_P07711,0.0
P01031_P07602,0.0
P01031_P02763,0.0
P01031_P04075,0.0
P01031_P04004,0.0
P01031_P02792,0.0
P01031_P02790,0.0
P01031_P02787,0.0
P01031_P02774,0.0
P01031_P02768,0.0
P01031_P02766,0.0
P01031_P02765,0.0
P01031_P02760,0.0
P01031_P07339,0.0
P01031_P02753,0.0
P01031_P02750,0.0
P01031_P02749,0.0
P01031_P02748,0.0
P01031_P02747,0.0
P01031_P02679,0.0
P01031_P02675,0.0
P01031_P02671,0.0
P01031_P02656,0.0
P01031_P04156,0.0
P01031_P04180,0.0
P01031_P04196,0.0
P01031_P04207,0.0
P01031_P07333,0.0
P01031_P07225,0.0
P01031_P07195,0.0
P01031_P06727,0.0
P01031_P06681,0.0
P01031_P06454,0.0
P01031_P06396,0.0
P01031_P05546,0.0
P01031_P05452,0.0
P01031_P05408,0.0
P01031_P05156,0.0
P01031_P05155,0.0
P01031_P05090,0.0
P01031_P05067,0.0
P01031_P05060,0.0
P01031_P04433,0.0
P01031_P04217,0.0
P01031_P04216,0.0
P01031_P04211,0.0
P01033_P51884,0.0
P01033_P54289,0.0
P01033_P55290,0.0
P01042_P01876,0.0
P01042_P02679,0.0
P01042_P02675,0.0
P01042_P02656,0.0
P01042_P02655,0.0
P01042_P02652,0.0
P01042_P02649,0.0
P01042_P02647,0.0
P01042_P02452,0.0
P01042_P01877,0.0
P01042_P01861,0.0
P01042_P02748,0.0
P01042_P01859,0.0
P01042_P01857,0.0
P01042_P01834,0.0
P01042_P01833,0.0
P01042_P01780,0.0
P01042_P01717,0.0
P01042_P01621,0.0
P01042_P01608,0.0
P01042_P01594,0.0
P01042_P02747,0.0
P01042_P02749,0.0
P01034_Q9Y646,0.0
P01042_P02792,0.0
P01042_P04433,0.0
P01042_P04406,0.0
P01042_P04217,0.0
P01042_P04216,0.0
P01042_P04211,0.0
P01042_P04196,0.0
P01042_P04156,0.0
P01042_P04075,0.0
P01042_P04004,0.0
P01042_P02790,0.0
P01042_P02750,0.0
P01042_P02787,0.0
P01042_P02774,0.0
P01042_P02768,0.0
P01042_P02766,0.0
P01042_P02765,0.0
P01042_P02763,0.0
P01042_P02760,0.0
P01042_P02753,0.0
P01042_P02751,0.0
P01042_P01344,0.0
P01034_Q9UNU6,0.0
P01034_Q02818,0.0
P01034_Q14515,0.0
P01034_Q7Z5P9,0.0
P01034_Q7Z3B1,0.0
P01034_Q6UXB8,0.0
P01034_Q6UX71,0.0
P01034_Q562R1,0.0
P01034_Q16610,0.0
P01034_Q16270,0.0
P01034_Q15904,0.0
P01034_Q14624,0.0
P01034_Q14508,0.0
P01034_Q8N2S1,0.0
P01034_Q14118,0.0
P01034_Q13740,0.0
P01034_Q13451,0.0
P01034_Q13449,0.0
P01034_Q13332,0.0
P01034_Q13283,0.0
P01034_Q12907,0.0
P01034_Q12841,0.0
P01034_Q08380,0.0
P01034_Q8IWV7,0.0
P01034_Q8NBJ4,0.0
P01034_Q9UKV8,0.0
P01034_Q99829,0.0
P01034_Q9UHG2,0.0
P01034_Q9UBX5,0.0
P01034_Q9UBR2,0.0
P01034_Q9NYU2,0.0
P01034_Q9NQ79,0.0
P01034_Q9HDC9,0.0
P01034_Q9BY67,0.0
P01034_Q99969,0.0
P01034_Q99832,0.0
P01034_Q99683,0.0
P01034_Q8NE71,0.0
P01034_Q99674,0.0
P01034_Q99435,0.0
P01034_Q96S96,0.0
P01034_Q96PD5,0.0
P01034_Q96KN2,0.0
P01034_Q96BZ4,0.0
P01034_Q92876,0.0
P01034_Q92823,0.0
P01034_Q92520,0.0
P01042_P05060,0.0
P01042_P05067,0.0
P01042_P05090,0.0
P01042_P23142,0.0
P01042_P36955,0.0
P01042_P36222,0.0
P01042_P35542,0.0
P01042_P32754,0.0
P01042_P31997,0.0
P01042_P30086,0.0
P01042_P27169,0.0
P01042_P25311,0.0
P01042_P24592,0.0
P01042_P23083,0.0
P01042_P39060,0.0
P01042_P20933,0.0
P01042_P20774,0.0
P01042_P19827,0.0
P01042_P19823,0.0
P01042_P19652,0.0
P01042_P19021,0.0
P01042_P18065,0.0
P01042_P17936,0.0
P01042_P17174,0.0
P01042_P36980,0.0
P01042_P40925,0.0
P01042_P05155,0.0
P01042_P61626,0.0
P01042_Q12907,0.0
P01042_Q12841,0.0
P01042_Q12805,0.0
P01042_Q08380,0.0
P01042_Q06481,0.0
P01042_Q02818,0.0
P01042_P98160,0.0
P01042_P61916,0.0
P01042_P61769,0.0
P01042_P61278,0.0
P01042_P41222,0.0
P01042_P60174,0.0
P01042_P55290,0.0
P01042_P54289,0.0
P01042_P51884,0.0
P01042_P49908,0.0
P01042_P49588,0.0
P01042_P43652,0.0
P01042_P43251,0.0
P01042_P43121,0.0
P01042_P16870,0.0
P01042_P16152,0.0
P01042_P16070,0.0
P01042_P07333,0.0
P01042_P08294,0.0
P01042_P08253,0.0
P01042_P08133,0.0
P01042_P08123,0.0
P01042_P07998,0.0
P01042_P07858,0.0
P01042_P07711,0.0
P01042_P07602,0.0
P01042_P07339,0.0
P01042_P07225,0.0
P01042_P16035,0.0
P01042_P07195,0.0
P01042_P06681,0.0
P01042_P06454,0.0
P01042_P06396,0.0
P01042_P06310,0.0
P01042_P05546,0.0
P01042_P05452,0.0
P01042_P05408,0.0
P01042_P05156,0.0
P01042_P08493,0.0
P01042_P08571,0.0
P01042_P08603,0.0
P01042_P08637,0.0
P01042_P14618,0.0
P01042_P14314,0.0
P01042_P14174,0.0
P01042_P13987,0.0
P01042_P13611,0.0
P01042_P13591,0.0
P01042_P13521,0.0
P01042_P13473,0.0
P01042_P12109,0.0
P01042_P11277,0.0
P01042_P11142,0.0
P01042_P10909,0.0
P01042_P10645,0.0
P01042_P10643,0.0
P01042_P10451,0.0
P01042_P09871,0.0
P01042_P09486,0.0
P01042_P09104,0.0
P01042_P08697,0.0
P01034_Q06481,0.0
P01034_P98160,0.0
P01033_P60174,0.0
P01034_P01608,0.0
P01034_P01861,0.0
P01034_P01860,0.0
