,0
P04004_P06396,0.0
P04004_P06310,0.0
Q9UKV8_Q9UNU6,0.0
P04004_P05452,0.0
Q9UKV8_Q9Y646,0.0
P04004_P05408,0.0
P04004_P05155,0.0
P04004_P05090,0.0
P04004_P08123,0.0
P04004_P08133,0.0
P02792_Q14515,0.0
P04004_P08294,0.0
P04004_P13611,0.0
P04004_P13591,0.0
P04004_P13521,0.0
P04004_P13473,0.0
P04004_P12109,0.0
P04004_P11277,0.0
P04004_P11142,0.0
P04004_P10909,0.0
P04004_P10645,0.0
P04004_P10643,0.0
P04004_P10451,0.0
P04004_P09871,0.0
P04004_P09486,0.0
P04004_P09104,0.0
P04004_P08697,0.0
P04004_P08637,0.0
P04004_P08603,0.0
P04004_P08571,0.0
P04004_P08493,0.0
P04004_P05067,0.0
P04004_P05060,0.0
P04004_P04433,0.0
P04004_P04406,0.0
P02792_Q96BZ4,0.0
P02792_Q92876,0.0
P02792_Q92823,0.0
P02792_Q92520,0.0
P02792_Q8NE71,0.0
P02792_Q8NBJ4,0.0
P02792_Q8N2S1,0.0
P02792_Q8IWV7,0.0
P02792_Q7Z5P9,0.0
P02792_Q7Z3B1,0.0
P02792_Q6UXD5,0.0
P02792_Q6UXB8,0.0
P02792_Q6UX71,0.0
Q9UNU6_Q9Y646,0.0
P02792_Q562R1,0.0
P02792_Q16610,0.0
P02792_Q16270,0.0
P02792_Q15904,0.0
P02792_Q14624,0.0
P02792_Q96KN2,0.0
Q9UKV8_Q9Y6R7,0.0
P02792_Q96S96,0.0
P02792_Q9UKV8,0.0
P04004_P04275,0.0
P04004_P04216,0.0
P04004_P04211,0.0
P04004_P04180,0.0
P04004_P04156,0.0
P04004_P04075,0.0
P02792_Q9Y646,0.0
P02792_Q9UNU6,0.0
P02792_Q9UBX5,0.0
P02792_Q99435,0.0
P02792_Q9NYU2,0.0
P02792_Q9NQ79,0.0
P02792_Q9HDC9,0.0
P02792_Q9BY67,0.0
P02792_Q99969,0.0
P02792_Q99829,0.0
P02792_Q99683,0.0
P02792_Q99674,0.0
P04075_P43251,0.0
P04075_P43652,0.0
P04075_P49588,0.0
P04180_P08493,0.0
P04180_P08253,0.0
P04180_P08133,0.0
P04180_P08123,0.0
P04180_P07998,0.0
P04180_P07858,0.0
P04180_P07711,0.0
P04180_P07602,0.0
P04180_P07339,0.0
P04180_P07333,0.0
P04180_P07225,0.0
P04180_P07195,0.0
P04180_P06681,0.0
P04180_P06454,0.0
P04180_P06396,0.0
P04180_P06310,0.0
P04180_P05546,0.0
P04180_P05452,0.0
P04180_P05408,0.0
P04180_P05155,0.0
P04180_P08294,0.0
P04180_P08571,0.0
P04180_P05067,0.0
P04180_P08603,0.0
P04180_P16035,0.0
P04180_P14618,0.0
P04180_P14314,0.0
P04180_P14174,0.0
P04180_P13987,0.0
P04180_P13671,0.0
P04180_P13611,0.0
P04180_P13591,0.0
P04180_P13521,0.0
P04180_P13473,0.0
P04180_P12109,0.0
P04180_P11277,0.0
P04180_P11142,0.0
P04180_P10909,0.0
P04180_P10643,0.0
P04180_P10451,0.0
P04180_P09871,0.0
P04180_P09486,0.0
P04180_P09104,0.0
P04180_P05090,0.0
P04180_P05060,0.0
P04156_Q16610,0.0
P04156_Q99674,0.0
Q9NYU2_Q9UBX5,0.0
P04156_Q99435,0.0
P04156_Q96S96,0.0
P04156_Q96PD5,0.0
P04156_Q96KN2,0.0
P04156_Q96BZ4,0.0
P04156_Q92876,0.0
P04156_Q92823,0.0
P04156_Q92520,0.0
P04156_Q8NE71,0.0
P04156_Q8NBJ4,0.0
Q9NYU2_Q9UHG2,0.0
P04156_Q8N2S1,0.0
Q9NYU2_Q9UKV8,0.0
P04156_Q7Z5P9,0.0
P04156_Q7Z3B1,0.0
P04156_Q6UXD5,0.0
P04156_Q6UXB8,0.0
P04156_Q6UX71,0.0
Q9NYU2_Q9UBR2,0.0
P04156_Q99829,0.0
P04180_P04433,0.0
P04156_Q99832,0.0
P04180_P04406,0.0
P04180_P04275,0.0
P04180_P04217,0.0
Q9NQ79_Q9Y646,0.0
P04180_P04216,0.0
P04180_P04211,0.0
Q9NQ79_Q9Y6R7,0.0
P04156_Q9Y6R7,0.0
P04156_Q9Y646,0.0
P04156_Q9UNU6,0.0
P04156_Q9UKV8,0.0
P04156_Q9UHG2,0.0
P04156_Q9UBX5,0.0
P04156_Q9UBR2,0.0
P04156_Q9NYU2,0.0
P04156_Q9NQ79,0.0
P04156_Q9HDC9,0.0
P04156_Q9BY67,0.0
P04156_Q99969,0.0
P04180_P16070,0.0
P04180_P16152,0.0
P04180_P16870,0.0
P04180_Q92520,0.0
P04180_Q8NBJ4,0.0
P04180_Q8N2S1,0.0
P04180_Q8IWV7,0.0
P04180_Q7Z5P9,0.0
P04180_Q7Z3B1,0.0
P04180_Q6UXD5,0.0
P04180_Q6UXB8,0.0
P04180_Q6UX71,0.0
P04180_Q562R1,0.0
P04180_Q16610,0.0
P04180_Q16270,0.0
P04180_Q15904,0.0
P04180_Q14624,0.0
P04180_Q14515,0.0
P04180_Q14508,0.0
P04180_Q14118,0.0
P04180_Q13740,0.0
P04180_Q13451,0.0
P04180_Q13449,0.0
P04180_Q8NE71,0.0
P04180_Q92823,0.0
P04180_P17174,0.0
P04180_Q92876,0.0
P04180_Q9UNU6,0.0
P04180_Q9UKV8,0.0
P04180_Q9UHG2,0.0
P04180_Q9UBX5,0.0
P04180_Q9UBR2,0.0
P04180_Q9NYU2,0.0
P04180_Q9NQ79,0.0
P04180_Q9HDC9,0.0
P04180_Q9BY67,0.0
P04180_Q99969,0.0
P04180_Q99832,0.0
P04180_Q99829,0.0
P04180_Q99683,0.0
P04180_Q99674,0.0
P04180_Q99435,0.0
P04180_Q96S96,0.0
P04180_Q96PD5,0.0
P04180_Q96KN2,0.0
P04180_Q96BZ4,0.0
P04180_Q13332,0.0
P04180_Q13283,0.0
P04180_Q12907,0.0
P04180_Q12841,0.0
P04180_P41222,0.0
P04180_P40925,0.0
P04180_P39060,0.0
P04180_P36980,0.0
Q9NQ79_Q9UHG2,0.0
P04180_P36222,0.0
P04180_P30086,0.0
P04180_P27169,0.0
P04180_P25311,0.0
Q9NQ79_Q9UKV8,0.0
P04180_P23142,0.0
P04180_P23083,0.0
Q9NQ79_Q9UNU6,0.0
P04180_P20774,0.0
P04180_P19827,0.0
P04180_P19823,0.0
P04180_P19652,0.0
P04180_P19021,0.0
P04180_P17936,0.0
P04180_P43121,0.0
P04180_P43251,0.0
Q9NQ79_Q9UBX5,0.0
P04180_P61626,0.0
P04180_Q12805,0.0
P04180_Q08380,0.0
P04180_Q06481,0.0
P04180_Q02818,0.0
P04180_P98160,0.0
P04180_P80748,0.0
P04180_P61916,0.0
P04180_P61769,0.0
P04180_P61278,0.0
P04180_P43652,0.0
Q9NQ79_Q9NYU2,0.0
P04180_P60174,0.0
P04180_P55290,0.0
Q9NQ79_Q9UBR2,0.0
P04180_P54289,0.0
P04180_P51884,0.0
P04180_P49908,0.0
P04180_P49588,0.0
P04156_Q562R1,0.0
P04156_Q16270,0.0
P04075_P49908,0.0
P04156_P04216,0.0
P04156_P04207,0.0
P04156_P04196,0.0
P04156_P04180,0.0
P04075_Q9Y6R7,0.0
P04075_Q9Y646,0.0
P04075_Q9UNU6,0.0
P04075_Q9UKV8,0.0
P04075_Q9UHG2,0.0
P04075_Q9UBX5,0.0
P04075_Q9UBR2,0.0
P04075_Q9NYU2,0.0
P04075_Q9NQ79,0.0
P04075_Q9HDC9,0.0
P04075_Q9BY67,0.0
P04075_Q99969,0.0
P04075_Q99832,0.0
P04075_Q99829,0.0
P04075_Q99683,0.0
P04075_Q99674,0.0
P04156_P04211,0.0
P04156_P04217,0.0
P04075_Q96S96,0.0
Q9UBR2_Q9UHG2,0.0
P04156_P07339,0.0
P04156_P07333,0.0
P04156_P07225,0.0
P04156_P07195,0.0
P04156_P06727,0.0
P04156_P06681,0.0
P04156_P06454,0.0
P04156_P06396,0.0
P04156_P06310,0.0
P04156_P05546,0.0
P04156_P05452,0.0
P04156_P05408,0.0
P04156_P05156,0.0
P04156_P05155,0.0
P04156_P05090,0.0
P04156_P05067,0.0
P04156_P05060,0.0
P04156_P04406,0.0
P04156_P04275,0.0
P04075_Q99435,0.0
Q9UBR2_Q9UNU6,0.0
P04156_Q14624,0.0
P04075_Q14118,0.0
P04075_Q13451,0.0
P04075_Q13449,0.0
P04075_Q13332,0.0
P04075_Q13283,0.0
P04075_Q12907,0.0
P04075_Q12841,0.0
P04075_Q12805,0.0
P04075_Q08380,0.0
P04075_Q06481,0.0
P04075_Q02818,0.0
P04075_P98160,0.0
P04075_P80748,0.0
P04075_P61916,0.0
P04075_P61626,0.0
P04075_P61278,0.0
P04075_P60174,0.0
P04075_P55290,0.0
P04075_P54289,0.0
P04075_P51884,0.0
P04075_Q13740,0.0
P04075_Q14508,0.0
P04075_Q96PD5,0.0
P04075_Q14515,0.0
P04075_Q96KN2,0.0
P04075_Q96BZ4,0.0
P04075_Q92876,0.0
P04075_Q92823,0.0
P04075_Q92520,0.0
P04075_Q8NE71,0.0
P04075_Q8NBJ4,0.0
P04075_Q8N2S1,0.0
P04075_Q8IWV7,0.0
P04075_Q7Z5P9,0.0
P04075_Q7Z3B1,0.0
P04075_Q6UXD5,0.0
P04075_Q6UXB8,0.0
P04075_Q6UX71,0.0
Q9UBR2_Q9Y646,0.0
P04075_Q16610,0.0
P04075_Q16270,0.0
P04075_Q15904,0.0
P04075_Q14624,0.0
P04156_P07602,0.0
P04156_P07711,0.0
P04156_P07858,0.0
P04156_P55290,0.0
P04156_P51884,0.0
P04156_P49908,0.0
P04156_P49588,0.0
P04156_P43652,0.0
P04156_P43251,0.0
Q9NYU2_Q9Y646,0.0
P04156_P41222,0.0
P04156_P40925,0.0
P04156_P39060,0.0
P04156_P36980,0.0
P04156_P36955,0.0
P04156_P36222,0.0
P04156_P35542,0.0
P04156_P32754,0.0
P04156_P31997,0.0
P04156_P30086,0.0
P04156_P27169,0.0
P04156_P25311,0.0
P04156_P24592,0.0
P04156_P54289,0.0
P04156_P60174,0.0
P04156_P07998,0.0
P04156_P61278,0.0
Q9NYU2_Q9UNU6,0.0
P04156_Q14515,0.0
P04156_Q14508,0.0
P04156_Q14118,0.0
P04156_Q13740,0.0
P04156_Q13451,0.0
P04156_Q13332,0.0
P04156_Q13283,0.0
P04156_Q12907,0.0
P04156_Q12841,0.0
P04156_Q12805,0.0
P04156_Q08380,0.0
P04156_Q06481,0.0
P04156_Q02818,0.0
P04156_P98160,0.0
P04156_P80748,0.0
P04156_P61916,0.0
P04156_P61769,0.0
P04156_P61626,0.0
P04156_P23142,0.0
P04156_P23083,0.0
P04156_P20933,0.0
P04156_P20774,0.0
P04156_P12109,0.0
P04156_P11277,0.0
P04156_P11142,0.0
P04156_P10909,0.0
P04156_P10645,0.0
P04156_P10643,0.0
P04156_P10451,0.0
P04156_P09871,0.0
P04156_P09486,0.0
P04156_P09104,0.0
P04156_P08697,0.0
P04156_P08637,0.0
P04156_P08603,0.0
P04156_P08571,0.0
P04156_P08493,0.0
P04156_P08294,0.0
P04156_P08253,0.0
P04156_P08133,0.0
P04156_P08123,0.0
P04156_P13473,0.0
P04156_P13521,0.0
P04156_P13591,0.0
P04156_P16152,0.0
P04156_P19827,0.0
P04156_P19823,0.0
P04156_P19652,0.0
P04156_P19021,0.0
P04156_P18065,0.0
P04156_P17936,0.0
P04156_P17174,0.0
P04156_P16870,0.0
P04156_P16070,0.0
P04156_P13611,0.0
P04156_P16035,0.0
Q9NYU2_Q9Y6R7,0.0
P04156_P14618,0.0
P04156_P14314,0.0
P04156_P14174,0.0
Q9UBR2_Q9UBX5,0.0
P04156_P13987,0.0
P04156_P13671,0.0
P04275_P06310,0.0
P04275_P06454,0.0
P05546_Q6UXB8,0.0
P05156_P10645,0.0
P05156_P10451,0.0
P05156_P09871,0.0
P05156_P09486,0.0
P05156_P09104,0.0
P05156_P08697,0.0
P05156_P08637,0.0
P05156_P08603,0.0
P05156_P08571,0.0
P05156_P08493,0.0
P05156_P08294,0.0
P05156_P08253,0.0
P05156_P08133,0.0
P05156_P08123,0.0
P05156_P07998,0.0
P05156_P07858,0.0
P05156_P07711,0.0
P05156_P07602,0.0
P05156_P07339,0.0
P05156_P07333,0.0
P05156_P10643,0.0
P05156_P10909,0.0
Q99435_Q9UBR2,0.0
P05156_P11142,0.0
P05156_P19827,0.0
P05156_P19823,0.0
P05156_P19652,0.0
P05156_P19021,0.0
P05156_P18065,0.0
P05156_P17936,0.0
P05156_P17174,0.0
Q99435_Q9NYU2,0.0
P05156_P16070,0.0
P05156_P16035,0.0
P05156_P14618,0.0
P05156_P14314,0.0
P05156_P14174,0.0
P05156_P13987,0.0
P05156_P13671,0.0
P05156_P13611,0.0
P05156_P13591,0.0
P05156_P13521,0.0
P05156_P11277,0.0
P05156_P07225,0.0
P05156_P06727,0.0
Q99435_Q9NQ79,0.0
P05155_Q99435,0.0
P05155_Q96PD5,0.0
P05155_Q96KN2,0.0
Q99435_Q9UHG2,0.0
Q99435_Q9UKV8,0.0
P05155_Q92876,0.0
Q99435_Q9UNU6,0.0
P05155_Q92520,0.0
P05155_Q8NE71,0.0
P05155_Q8NBJ4,0.0
P05155_Q8N2S1,0.0
Q99435_Q9Y646,0.0
P05155_Q7Z5P9,0.0
P05155_Q7Z3B1,0.0
P05155_Q6UXD5,0.0
P05155_Q6UXB8,0.0
P05155_Q6UX71,0.0
P05155_Q562R1,0.0
P05155_Q16610,0.0
P05155_Q16270,0.0
P05155_Q96S96,0.0
P05155_Q99674,0.0
P05156_P06681,0.0
P05155_Q99683,0.0
P05156_P06454,0.0
P05156_P06396,0.0
P05156_P06310,0.0
P05156_P05546,0.0
P05156_P05452,0.0
Q99435_Q9UBX5,0.0
P05155_Q9Y6R7,0.0
P05155_Q9Y646,0.0
P05155_Q9UNU6,0.0
P05155_Q9UKV8,0.0
P05155_Q9UHG2,0.0
P05155_Q9UBX5,0.0
P05155_Q9UBR2,0.0
P05155_Q9NYU2,0.0
P05155_Q9NQ79,0.0
P05155_Q9HDC9,0.0
P05155_Q9BY67,0.0
P05155_Q99832,0.0
P05155_Q99829,0.0
P05156_P20774,0.0
P05156_P23083,0.0
P05408_P08133,0.0
P05156_Q9HDC9,0.0
P05156_Q99969,0.0
P05156_Q99832,0.0
P05156_Q99829,0.0
P05156_Q99683,0.0
P05156_Q99674,0.0
P05156_Q99435,0.0
P05156_Q96S96,0.0
P05156_Q96PD5,0.0
P05156_Q96KN2,0.0
P05156_Q96BZ4,0.0
P05156_Q92876,0.0
P05156_Q92823,0.0
P05156_Q92520,0.0
P05156_Q8NE71,0.0
P05156_Q8NBJ4,0.0
P05156_Q8N2S1,0.0
P05156_Q8IWV7,0.0
P05156_Q7Z5P9,0.0
P05156_Q7Z3B1,0.0
P05156_Q9BY67,0.0
P05156_Q9NQ79,0.0
P05156_Q6UX71,0.0
P05156_Q9NYU2,0.0
P05408_P07998,0.0
P05408_P07858,0.0
P05408_P07711,0.0
P05408_P07602,0.0
P05408_P07339,0.0
Q99435_Q99832,0.0
P05408_P07225,0.0
P05408_P07195,0.0
P05408_P06681,0.0
P05408_P06454,0.0
P05408_P06396,0.0
P05408_P06310,0.0
P05408_P05546,0.0
Q99435_Q99969,0.0
P05156_Q9Y646,0.0
P05156_Q9UNU6,0.0
P05156_Q9UKV8,0.0
P05156_Q9UHG2,0.0
P05156_Q9UBX5,0.0
P05156_Q6UXD5,0.0
P05156_Q562R1,0.0
P05156_P23142,0.0
Q99435_Q9BY67,0.0
P05156_P54289,0.0
P05156_P51884,0.0
P05156_P49908,0.0
P05156_P49588,0.0
P05156_P43652,0.0
P05156_P43251,0.0
P05156_P43121,0.0
Q99435_Q9HDC9,0.0
P05156_P40925,0.0
P05156_P39060,0.0
P05156_P36980,0.0
P05156_P36955,0.0
P05156_P36222,0.0
P05156_P35542,0.0
P05156_P32754,0.0
P05156_P31997,0.0
P05156_P30086,0.0
P05156_P27169,0.0
P05156_P24592,0.0
P05156_P55290,0.0
P05156_P61278,0.0
P05156_Q16610,0.0
P05156_P61626,0.0
P05156_Q16270,0.0
P05156_Q15904,0.0
P05156_Q14624,0.0
P05156_Q14515,0.0
P05156_Q14508,0.0
P05156_Q14118,0.0
P05156_Q13740,0.0
P05156_Q13451,0.0
P05156_Q13449,0.0
P05156_Q13332,0.0
P05156_Q12907,0.0
P05156_Q12805,0.0
P05156_Q08380,0.0
P05156_Q06481,0.0
P05156_Q02818,0.0
P05156_P98160,0.0
P05156_P80748,0.0
P05156_P61916,0.0
P05156_P61769,0.0
P05155_Q15904,0.0
Q99435_Q9Y6R7,0.0
P05155_Q14515,0.0
P05090_Q96S96,0.0
P05090_Q96KN2,0.0
P05090_Q96BZ4,0.0
P05090_Q92876,0.0
P05090_Q92823,0.0
P05090_Q92520,0.0
P05090_Q8NE71,0.0
P05090_Q8NBJ4,0.0
P05090_Q8N2S1,0.0
P05090_Q8IWV7,0.0
P05090_Q7Z5P9,0.0
P05090_Q7Z3B1,0.0
P05090_Q6UXD5,0.0
P05090_Q6UXB8,0.0
P05090_Q6UX71,0.0
P05090_Q562R1,0.0
P05090_Q16610,0.0
P05090_Q16270,0.0
P05090_Q15904,0.0
P05090_Q14624,0.0
P05090_Q96PD5,0.0
P05090_Q99435,0.0
P05090_Q14515,0.0
P05090_Q99674,0.0
P05155_P06454,0.0
P05155_P06396,0.0
P05155_P06310,0.0
P05155_P05452,0.0
P05155_P05408,0.0
P05155_P05156,0.0
P05090_Q9Y6R7,0.0
P05090_Q9Y646,0.0
P05090_Q9UKV8,0.0
P05090_Q9UHG2,0.0
P05090_Q9UBX5,0.0
Q99674_Q99832,0.0
P05090_Q9NYU2,0.0
P05090_Q9NQ79,0.0
P05090_Q9HDC9,0.0
P05090_Q9BY67,0.0
P05090_Q99969,0.0
P05090_Q99832,0.0
P05090_Q99683,0.0
Q99674_Q99969,0.0
P05090_Q14508,0.0
P05155_Q14508,0.0
P05090_P49908,0.0
P05090_P43652,0.0
P05090_P43251,0.0
P05090_P43121,0.0
P05090_P41222,0.0
P05090_P40925,0.0
P05090_P39060,0.0
P05090_P36980,0.0
P05090_P36955,0.0
P05090_P36222,0.0
P05090_P35542,0.0
P05090_P32754,0.0
P05090_P30086,0.0
P05090_P27169,0.0
P05090_P25311,0.0
P05090_P24592,0.0
P05090_P23142,0.0
P05090_P23083,0.0
P05090_P20774,0.0
P05090_P19827,0.0
P05090_P49588,0.0
P05090_P51884,0.0
P05090_Q14118,0.0
P05090_P54289,0.0
P05090_Q13740,0.0
P05090_Q13451,0.0
P05090_Q13449,0.0
P05090_Q13332,0.0
P05090_Q13283,0.0
P05090_Q12907,0.0
P05090_Q12841,0.0
P05090_Q12805,0.0
P05090_Q08380,0.0
P05090_Q06481,0.0
P05090_Q02818,0.0
P05090_P98160,0.0
P05090_P80748,0.0
P05090_P61916,0.0
P05090_P61769,0.0
P05090_P61626,0.0
P05090_P61278,0.0
P05090_P60174,0.0
P05090_P55290,0.0
P05155_P06681,0.0
P05155_P06727,0.0
P05155_P07195,0.0
P05155_P51884,0.0
P05155_P49588,0.0
P05155_P43652,0.0
P05155_P43251,0.0
P05155_P43121,0.0
P05155_P41222,0.0
P05155_P40925,0.0
P05155_P39060,0.0
P05155_P36980,0.0
P05155_P36955,0.0
P05155_P36222,0.0
P05155_P35542,0.0
P05155_P32754,0.0
P05155_P31997,0.0
P05155_P30086,0.0
P05155_P27169,0.0
P05155_P25311,0.0
P05155_P24592,0.0
P05155_P23142,0.0
P05155_P23083,0.0
P05155_P49908,0.0
P05155_P54289,0.0
P05155_P07225,0.0
P05155_P55290,0.0
P05155_Q14118,0.0
P05155_Q13740,0.0
P05155_Q13451,0.0
P05155_Q13449,0.0
P05155_Q13332,0.0
P05155_Q13283,0.0
P05155_Q12907,0.0
Q99674_Q99683,0.0
P05155_Q12805,0.0
P05155_Q08380,0.0
P05155_Q06481,0.0
P05155_Q02818,0.0
P05155_P98160,0.0
P05155_P80748,0.0
P05155_P61916,0.0
P05155_P61769,0.0
P05155_P61626,0.0
P05155_P61278,0.0
P05155_P60174,0.0
P05155_P20933,0.0
P05155_P20774,0.0
P05155_P19827,0.0
P05155_P19823,0.0
P05155_P10645,0.0
P05155_P10643,0.0
P05155_P09871,0.0
P05155_P09486,0.0
P05155_P09104,0.0
P05155_P08697,0.0
P05155_P08603,0.0
P05155_P08571,0.0
P05155_P08493,0.0
P05155_P08294,0.0
P05155_P08253,0.0
P05155_P08133,0.0
P05155_P08123,0.0
P05155_P07998,0.0
P05155_P07858,0.0
P05155_P07711,0.0
P05155_P07602,0.0
P05155_P07339,0.0
P05155_P07333,0.0
Q99674_Q99829,0.0
P05155_P10909,0.0
P05155_P11142,0.0
P05155_P16035,0.0
P05155_P19652,0.0
P05155_P19021,0.0
P05155_P18065,0.0
P05155_P17936,0.0
P05155_P17174,0.0
P05155_P16870,0.0
P05155_P16152,0.0
P05155_P16070,0.0
P05155_P14618,0.0
P05155_P11277,0.0
P05155_P14314,0.0
P05155_P14174,0.0
P05155_P13987,0.0
P05155_P13671,0.0
P05155_P13591,0.0
P05155_P13521,0.0
P05155_P13473,0.0
P05155_P12109,0.0
Q99435_Q99829,0.0
P05408_P08253,0.0
P04275_P06681,0.0
P05452_Q9BY67,0.0
P05452_Q99832,0.0
P05452_Q99829,0.0
P05452_Q99683,0.0
P05452_Q99674,0.0
P05452_Q99435,0.0
P05452_Q96S96,0.0
P05452_Q96PD5,0.0
P05452_Q96KN2,0.0
P05452_Q96BZ4,0.0
P05452_Q92876,0.0
P05452_Q92823,0.0
P05452_Q92520,0.0
P05452_Q8NE71,0.0
P05452_Q8NBJ4,0.0
P05452_Q8N2S1,0.0
P05452_Q7Z5P9,0.0
P05452_Q7Z3B1,0.0
P05452_Q6UXD5,0.0
P05452_Q6UXB8,0.0
P05452_Q99969,0.0
P05452_Q9HDC9,0.0
P05452_Q562R1,0.0
P05452_Q9NQ79,0.0
P05546_P07602,0.0
P05546_P07339,0.0
P05546_P07333,0.0
P05546_P07225,0.0
P05546_P07195,0.0
P05546_P06727,0.0
P05546_P06681,0.0
P05546_P06454,0.0
P05546_P06396,0.0
P05546_P06310,0.0
P05452_Q9Y6R7,0.0
P05452_Q9Y646,0.0
P05452_Q9UNU6,0.0
P05452_Q9UKV8,0.0
P05452_Q9UHG2,0.0
P05452_Q9UBX5,0.0
P05452_Q9UBR2,0.0
Q96PD5_Q9UNU6,0.0
P05452_Q9NYU2,0.0
P05452_Q6UX71,0.0
P05452_Q16610,0.0
P05546_P07858,0.0
P05452_P61278,0.0
Q96S96_Q99435,0.0
P05452_P55290,0.0
P05452_P54289,0.0
P05452_P51884,0.0
P05452_P49908,0.0
P05452_P49588,0.0
P05452_P43652,0.0
P05452_P43251,0.0
Q96S96_Q99674,0.0
Q96S96_Q99683,0.0
P05452_P43121,0.0
P05452_P41222,0.0
P05452_P40925,0.0
P05452_P39060,0.0
P05452_P36980,0.0
P05452_P36955,0.0
Q96S96_Q99829,0.0
P05452_P36222,0.0
P05452_P35542,0.0
Q96PD5_Q9Y6R7,0.0
P05452_P61626,0.0
P05452_Q16270,0.0
P05452_P61769,0.0
P05452_Q15904,0.0
P05452_Q14624,0.0
P05452_Q14515,0.0
P05452_Q14508,0.0
P05452_Q14118,0.0
P05452_Q13740,0.0
P05452_Q13451,0.0
P05452_Q13449,0.0
P05452_Q13332,0.0
P05452_Q13283,0.0
P05452_Q12907,0.0
P05452_Q12841,0.0
P05452_Q12805,0.0
P05452_Q08380,0.0
P05452_Q06481,0.0
P05452_Q02818,0.0
P05452_P98160,0.0
P05452_P80748,0.0
Q96PD5_Q9Y646,0.0
P05546_P07711,0.0
P05546_P07998,0.0
P05408_P08294,0.0
P05546_P61916,0.0
P05546_P61626,0.0
P05546_P61278,0.0
P05546_P60174,0.0
P05546_P55290,0.0
P05546_P54289,0.0
P05546_P51884,0.0
P05546_P49908,0.0
P05546_P49588,0.0
P05546_P43652,0.0
P05546_P43251,0.0
P05546_P43121,0.0
Q96PD5_Q9UBX5,0.0
P05546_P41222,0.0
Q96PD5_Q9UHG2,0.0
P05546_P39060,0.0
P05546_P36980,0.0
P05546_P36955,0.0
P05546_P36222,0.0
P05546_P35542,0.0
P05546_P61769,0.0
P05546_P80748,0.0
P05546_P31997,0.0
P05546_P98160,0.0
P05546_Q6UX71,0.0
P05546_Q562R1,0.0
P05546_Q16610,0.0
P05546_Q16270,0.0
P05546_Q15904,0.0
P05546_Q14515,0.0
P05546_Q14508,0.0
P05546_Q14118,0.0
P05546_Q13740,0.0
P05546_Q13449,0.0
P05546_Q13332,0.0
P05546_Q13283,0.0
P05546_Q12907,0.0
P05546_Q12841,0.0
P05546_Q12805,0.0
P05546_Q08380,0.0
P05546_Q06481,0.0
Q96PD5_Q9UBR2,0.0
P05546_Q02818,0.0
P05546_P32754,0.0
P05546_P30086,0.0
P05546_P08123,0.0
P05546_P13521,0.0
P05546_P12109,0.0
P05546_P11277,0.0
P05546_P11142,0.0
P05546_P10909,0.0
P05546_P10645,0.0
P05546_P10643,0.0
P05546_P10451,0.0
P05546_P09871,0.0
P05546_P09486,0.0
P05546_P09104,0.0
P05546_P08697,0.0
Q96PD5_Q9UKV8,0.0
P05546_P08637,0.0
P05546_P08603,0.0
P05546_P08571,0.0
P05546_P08493,0.0
P05546_P08294,0.0
P05546_P08253,0.0
P05546_P08133,0.0
P05546_P13473,0.0
P05546_P13591,0.0
P05546_P27169,0.0
P05546_P13611,0.0
P05546_P25311,0.0
P05546_P24592,0.0
P05546_P23083,0.0
P05546_P20774,0.0
P05546_P19823,0.0
P05546_P19652,0.0
P05546_P19021,0.0
P05546_P18065,0.0
P05546_P17936,0.0
P05546_P17174,0.0
P05546_P16870,0.0
P05546_P16152,0.0
P05546_P16070,0.0
P05546_P16035,0.0
P05546_P14618,0.0
P05546_P14314,0.0
P05546_P14174,0.0
P05546_P13987,0.0
P05546_P13671,0.0
P05452_P32754,0.0
P05452_P30086,0.0
P05452_P27169,0.0
P05408_Q06481,0.0
P05408_Q02818,0.0
P05408_P98160,0.0
P05408_P80748,0.0
P05408_P61769,0.0
P05408_P61626,0.0
P05408_P61278,0.0
P05408_P55290,0.0
P05408_P54289,0.0
P05408_P51884,0.0
P05408_P49908,0.0
Q96S96_Q9Y646,0.0
P05408_P49588,0.0
P05408_P43652,0.0
P05408_P43251,0.0
P05408_P43121,0.0
P05408_P40925,0.0
P05408_P39060,0.0
P05408_P36980,0.0
P05408_P36955,0.0
Q96S96_Q9UNU6,0.0
P08603_P13591,0.0
P05408_P35542,0.0
P05408_Q12805,0.0
P05408_Q6UXB8,0.0
Q96S96_Q9UHG2,0.0
P05408_Q6UX71,0.0
P05408_Q562R1,0.0
P05408_Q16610,0.0
P05408_Q16270,0.0
Q96S96_Q9UKV8,0.0
P05408_Q15904,0.0
P05408_Q14624,0.0
P05408_Q14515,0.0
P05408_Q14508,0.0
P05408_Q14118,0.0
P05408_Q13740,0.0
P05408_Q13451,0.0
P05408_Q13449,0.0
P05408_Q13332,0.0
P05408_Q13283,0.0
P05408_Q12907,0.0
P05408_Q12841,0.0
P05408_P36222,0.0
P05408_P32754,0.0
P05452_P25311,0.0
P05408_P14314,0.0
P05408_P13987,0.0
P05408_P13671,0.0
P05408_P13611,0.0
P05408_P13591,0.0
P05408_P13521,0.0
P05408_P13473,0.0
P05408_P12109,0.0
P05408_P11277,0.0
P05408_P11142,0.0
P05408_P10909,0.0
P05408_P10643,0.0
P05408_P10451,0.0
P05408_P09871,0.0
P05408_P09486,0.0
P05408_P09104,0.0
P05408_P08697,0.0
P05408_P08637,0.0
