,0
P09104_Q9HDC9,0.0
P09104_Q9BY67,0.0
P09104_Q99969,0.0
P09104_Q99832,0.0
P09104_Q99829,0.0
P09104_Q99683,0.0
P09104_Q99674,0.0
Q13451_Q6UXB8,0.0
Q13451_Q6UXD5,0.0
P09486_P09871,0.0
P09486_P10451,0.0
P09486_P10643,0.0
P09486_P13671,0.0
P09486_P16152,0.0
Q13451_Q16610,0.0
P09486_P16070,0.0
P09486_P16035,0.0
P09486_P14618,0.0
P09486_P14314,0.0
P09486_P14174,0.0
P09486_P13987,0.0
P09486_P13611,0.0
P09486_P10645,0.0
Q13451_Q562R1,0.0
P09486_P13591,0.0
P09486_P13521,0.0
P09486_P13473,0.0
P09486_P12109,0.0
P09486_P11277,0.0
P09486_P11142,0.0
P09486_P10909,0.0
P09104_Q96S96,0.0
P09104_Q96PD5,0.0
P09104_P55290,0.0
Q13451_Q7Z5P9,0.0
P09104_Q13451,0.0
Q13451_Q92823,0.0
P09104_Q13449,0.0
P09104_Q13332,0.0
P09104_Q13283,0.0
P09104_Q12907,0.0
P09104_Q12841,0.0
P09104_Q12805,0.0
Q13451_Q96BZ4,0.0
P09104_Q08380,0.0
P09104_Q06481,0.0
P09104_Q02818,0.0
P09104_P98160,0.0
P09104_P80748,0.0
P09104_P61916,0.0
P09104_P61769,0.0
P09104_P61626,0.0
P09104_P61278,0.0
P09104_P60174,0.0
Q13451_Q92520,0.0
P09104_Q13740,0.0
P09104_Q14118,0.0
P09104_Q7Z3B1,0.0
Q13451_Q8NBJ4,0.0
P09104_Q96BZ4,0.0
P09104_Q92876,0.0
P09104_Q92823,0.0
P09104_Q92520,0.0
P09104_Q8NE71,0.0
P09104_Q8NBJ4,0.0
P09104_Q7Z5P9,0.0
P09104_Q6UXD5,0.0
P09104_Q14508,0.0
P09104_Q6UXB8,0.0
P09104_Q562R1,0.0
P09104_Q16610,0.0
P09104_Q16270,0.0
P09104_Q15904,0.0
Q13451_Q8NE71,0.0
P09104_Q14624,0.0
P09104_Q14515,0.0
P08697_Q7Z3B1,0.0
P08697_Q6UXD5,0.0
P08697_Q6UXB8,0.0
P08637_Q14515,0.0
P08637_Q92876,0.0
P08637_Q92823,0.0
Q13740_Q8IWV7,0.0
Q13740_Q8N2S1,0.0
P08637_Q92520,0.0
Q13740_Q8NBJ4,0.0
P08637_Q8NE71,0.0
P08637_Q8NBJ4,0.0
P08637_Q8N2S1,0.0
P08637_Q8IWV7,0.0
P08637_Q7Z5P9,0.0
P08637_Q7Z3B1,0.0
P08637_Q6UXD5,0.0
P08637_Q6UXB8,0.0
P08637_Q6UX71,0.0
P08637_Q562R1,0.0
P08637_Q16610,0.0
P08637_Q16270,0.0
P08637_Q15904,0.0
P08637_Q96BZ4,0.0
P08637_Q96KN2,0.0
P08637_Q96PD5,0.0
P08637_Q9NYU2,0.0
P08637_Q9Y6R7,0.0
P08637_Q9Y646,0.0
P08637_Q9UNU6,0.0
Q13740_Q7Z3B1,0.0
P08637_Q9UKV8,0.0
P08637_Q9UHG2,0.0
P08637_Q9UBX5,0.0
P08637_Q9UBR2,0.0
P08637_Q9NQ79,0.0
P08637_Q96S96,0.0
P08637_Q9HDC9,0.0
P08637_Q9BY67,0.0
P08637_Q99969,0.0
P08637_Q99832,0.0
Q13740_Q7Z5P9,0.0
P08637_Q99683,0.0
P08637_Q99674,0.0
P08637_Q99435,0.0
P08637_Q14624,0.0
P08637_Q14508,0.0
Q13451_Q9UBR2,0.0
P08637_Q14118,0.0
P08637_P51884,0.0
P08637_P49908,0.0
P08637_P49588,0.0
P08637_P43652,0.0
P08637_P43251,0.0
P08637_P43121,0.0
P08637_P41222,0.0
P08637_P40925,0.0
P08637_P39060,0.0
P08637_P36980,0.0
P08637_P36955,0.0
P08637_P36222,0.0
P08637_P35542,0.0
P08637_P32754,0.0
P08637_P31997,0.0
P08637_P30086,0.0
P08637_P27169,0.0
P08637_P25311,0.0
P08637_P24592,0.0
Q13740_Q92876,0.0
P08637_P55290,0.0
P08637_P60174,0.0
P08637_Q08380,0.0
P08637_Q13740,0.0
Q13740_Q8NE71,0.0
P08637_Q13449,0.0
P08637_Q13332,0.0
P08637_Q13283,0.0
P08637_Q12907,0.0
P08637_Q12841,0.0
P08637_Q12805,0.0
P08637_Q06481,0.0
Q13740_Q92823,0.0
P08637_Q02818,0.0
Q13740_Q92520,0.0
P08637_P98160,0.0
P08637_P80748,0.0
P08637_P61916,0.0
P08637_P61769,0.0
P08637_P61626,0.0
P08637_P61278,0.0
Q13740_Q6UXD5,0.0
P08697_P09486,0.0
Q13740_Q6UXB8,0.0
P08697_P10451,0.0
P08697_Q02818,0.0
P08697_P98160,0.0
P08697_P80748,0.0
P08697_P61916,0.0
P08697_P61769,0.0
P08697_P61626,0.0
P08697_P61278,0.0
P08697_P60174,0.0
Q13740_Q14118,0.0
P08697_P55290,0.0
P08697_P54289,0.0
Q13740_Q14508,0.0
P08697_P51884,0.0
P08697_P49588,0.0
P08697_P43652,0.0
P08697_P43251,0.0
P08697_P43121,0.0
P08697_P41222,0.0
P08697_P40925,0.0
P08697_Q06481,0.0
P08697_Q08380,0.0
P08697_Q12805,0.0
P08697_Q14508,0.0
Q13451_Q9UBX5,0.0
P08697_Q562R1,0.0
P08697_Q16610,0.0
Q13451_Q9UHG2,0.0
P08697_Q16270,0.0
Q13451_Q9UKV8,0.0
P08697_Q14624,0.0
P08697_Q14515,0.0
P08697_Q14118,0.0
P08697_Q12841,0.0
P08697_Q13740,0.0
Q13451_Q9UNU6,0.0
P08697_Q13451,0.0
P08697_Q13449,0.0
P08697_Q13332,0.0
P08697_Q13283,0.0
Q13451_Q9Y6R7,0.0
P08697_Q12907,0.0
P08697_P39060,0.0
P08697_P36980,0.0
P08697_P36955,0.0
P08697_P13591,0.0
P08697_P16070,0.0
P08697_P16035,0.0
P08697_P14618,0.0
P08697_P14314,0.0
P08697_P14174,0.0
P08697_P13987,0.0
P08697_P13671,0.0
P08697_P13611,0.0
P08697_P13521,0.0
P08697_P16870,0.0
P08697_P13473,0.0
P08697_P12109,0.0
P08697_P11277,0.0
Q13740_Q562R1,0.0
P08697_P11142,0.0
P08697_P10909,0.0
Q13740_Q6UX71,0.0
P08697_P10643,0.0
P08697_P16152,0.0
P08697_P17174,0.0
Q13740_Q14515,0.0
P08697_P23142,0.0
Q13740_Q14624,0.0
P08697_P32754,0.0
P08697_P31997,0.0
P08697_P30086,0.0
P08697_P27169,0.0
P08697_P25311,0.0
Q13740_Q15904,0.0
P08697_P24592,0.0
Q13740_Q16270,0.0
P08697_P17936,0.0
P08697_P23083,0.0
P08697_P20933,0.0
P08697_P20774,0.0
P08697_P19827,0.0
P08697_P19823,0.0
P08697_P19652,0.0
Q13740_Q16610,0.0
P08697_P18065,0.0
P11142_P43121,0.0
P11142_P43652,0.0
P16070_Q9Y646,0.0
P14174_P36980,0.0
Q12841_Q92520,0.0
P14174_P98160,0.0
P14174_P80748,0.0
P14174_P61916,0.0
P14174_P61769,0.0
P14174_P61626,0.0
P14174_P61278,0.0
P14174_P60174,0.0
P14174_P55290,0.0
P14174_P54289,0.0
P14174_P51884,0.0
P14174_P49908,0.0
P14174_P49588,0.0
P14174_P43652,0.0
Q12841_Q92823,0.0
P14174_P43251,0.0
P14174_P43121,0.0
P14174_P41222,0.0
P14174_P40925,0.0
P14174_Q02818,0.0
P14174_Q06481,0.0
P14174_Q08380,0.0
P14174_Q14508,0.0
P14174_Q562R1,0.0
P14174_Q16610,0.0
Q12841_Q8N2S1,0.0
Q12841_Q8NBJ4,0.0
P14174_Q16270,0.0
P14174_Q15904,0.0
P14174_Q14624,0.0
P14174_Q14515,0.0
P14174_Q14118,0.0
P14174_Q12805,0.0
P14174_Q13740,0.0
P14174_Q13451,0.0
P14174_Q13449,0.0
P14174_Q13332,0.0
Q12841_Q8NE71,0.0
P14174_Q13283,0.0
P14174_Q12907,0.0
P14174_Q12841,0.0
P14174_P39060,0.0
P14174_P36955,0.0
P14174_Q6UXB8,0.0
P14174_P36222,0.0
P14174_P14314,0.0
P13987_Q9Y6R7,0.0
P13987_Q9Y646,0.0
P13987_Q9UNU6,0.0
P13987_Q9UKV8,0.0
P13987_Q9UHG2,0.0
P13987_Q9UBX5,0.0
P13987_Q9UBR2,0.0
P13987_Q9NYU2,0.0
P13987_Q9NQ79,0.0
P13987_Q9HDC9,0.0
P13987_Q9BY67,0.0
P13987_Q99969,0.0
P13987_Q99832,0.0
Q12841_Q96PD5,0.0
Q12841_Q96S96,0.0
P13987_Q99683,0.0
P13987_Q99674,0.0
P13987_Q99435,0.0
P14174_P14618,0.0
P14174_P16035,0.0
P14174_P16070,0.0
P14174_P20933,0.0
P14174_P35542,0.0
P14174_P32754,0.0
P14174_P31997,0.0
P14174_P30086,0.0
Q12841_Q92876,0.0
P14174_P25311,0.0
P14174_P24592,0.0
Q12841_Q96BZ4,0.0
P14174_P20774,0.0
P14174_P16152,0.0
P14174_P19827,0.0
P14174_P19823,0.0
Q12841_Q96KN2,0.0
P14174_P19021,0.0
P14174_P18065,0.0
P14174_P17936,0.0
P14174_P17174,0.0
P14174_P16870,0.0
P14174_Q6UX71,0.0
P14174_Q6UXD5,0.0
P13987_Q96PD5,0.0
P14314_P19827,0.0
P14314_P39060,0.0
P14314_P36980,0.0
P14314_P36955,0.0
Q12841_Q15904,0.0
P14314_P36222,0.0
Q12841_Q16270,0.0
P14314_P35542,0.0
P14314_P32754,0.0
P14314_P31997,0.0
P14314_P30086,0.0
P14314_P27169,0.0
P14314_P25311,0.0
Q12841_Q16610,0.0
Q12841_Q562R1,0.0
Q12841_Q6UX71,0.0
Q12841_Q6UXB8,0.0
P14314_P23142,0.0
P14314_P23083,0.0
P14314_P20933,0.0
P14314_P40925,0.0
P14314_P41222,0.0
P14314_P43121,0.0
Q12841_Q14508,0.0
P14314_Q06481,0.0
Q12841_Q13740,0.0
P14314_P98160,0.0
P14314_P80748,0.0
P14314_P61916,0.0
P14314_P61769,0.0
Q12841_Q14118,0.0
P14314_P61278,0.0
P14314_P60174,0.0
P14314_P43251,0.0
Q12841_Q14515,0.0
Q12841_Q14624,0.0
P14314_P55290,0.0
P14314_P54289,0.0
P14314_P51884,0.0
P14314_P49908,0.0
P14314_P49588,0.0
P14314_P43652,0.0
P14314_P20774,0.0
P14314_P19823,0.0
P14174_Q7Z3B1,0.0
P14314_P19652,0.0
P14174_Q99969,0.0
P14174_Q99832,0.0
P14174_Q99829,0.0
P14174_Q99683,0.0
P14174_Q99674,0.0
P14174_Q99435,0.0
P14174_Q96S96,0.0
P14174_Q96PD5,0.0
P14174_Q96KN2,0.0
P14174_Q96BZ4,0.0
P14174_Q92876,0.0
P14174_Q92823,0.0
P14174_Q92520,0.0
P14174_Q8NE71,0.0
P14174_Q8NBJ4,0.0
P14174_Q8N2S1,0.0
Q12841_Q8IWV7,0.0
P14174_Q8IWV7,0.0
P14174_Q7Z5P9,0.0
Q12841_Q7Z5P9,0.0
Q12841_Q7Z3B1,0.0
P14174_Q9BY67,0.0
P14314_P14618,0.0
P14314_P19021,0.0
P14314_P18065,0.0
P14314_P17936,0.0
P14314_P17174,0.0
P14314_P16870,0.0
P14314_P16152,0.0
P14314_P16070,0.0
P14314_P16035,0.0
P14174_Q9Y6R7,0.0
P14174_Q9HDC9,0.0
P14174_Q9Y646,0.0
P14174_Q9UNU6,0.0
P14174_Q9UKV8,0.0
P14174_Q9UHG2,0.0
P14174_Q9UBX5,0.0
Q12841_Q6UXD5,0.0
P14174_Q9NYU2,0.0
P14174_Q9NQ79,0.0
P13987_Q96S96,0.0
P13987_Q96KN2,0.0
P13671_P16035,0.0
P13671_Q12841,0.0
P13671_Q7Z3B1,0.0
P13671_Q6UXD5,0.0
P13671_Q6UXB8,0.0
P13671_Q6UX71,0.0
P13671_Q562R1,0.0
P13671_Q16610,0.0
Q12841_Q9UBR2,0.0
P13671_Q16270,0.0
P13671_Q15904,0.0
P13671_Q14624,0.0
P13671_Q14515,0.0
P13671_Q14508,0.0
P13671_Q14118,0.0
P13671_Q13740,0.0
P13671_Q13451,0.0
Q12841_Q9UBX5,0.0
P13671_Q13449,0.0
P13671_Q13332,0.0
P13671_Q13283,0.0
P13671_Q7Z5P9,0.0
Q12841_Q9NQ79,0.0
P13671_Q8N2S1,0.0
P13671_Q99435,0.0
P13671_Q9NQ79,0.0
P13671_Q9HDC9,0.0
P13671_Q9BY67,0.0
P13671_Q99969,0.0
P13671_Q99832,0.0
P13671_Q99829,0.0
P13671_Q99683,0.0
P13671_Q99674,0.0
P13671_Q96S96,0.0
P13671_Q8NBJ4,0.0
P13671_Q96PD5,0.0
P13671_Q96KN2,0.0
P13671_Q96BZ4,0.0
P13671_Q92876,0.0
P13671_Q92823,0.0
P13671_Q92520,0.0
Q12841_Q9HDC9,0.0
P13671_Q8NE71,0.0
P13671_Q12907,0.0
P13671_Q12805,0.0
P13671_Q9UBR2,0.0
P13671_Q08380,0.0
P13671_P36222,0.0
P13671_P35542,0.0
P13671_P32754,0.0
P13671_P31997,0.0
P13671_P30086,0.0
P13671_P27169,0.0
P13671_P25311,0.0
Q12907_Q13332,0.0
P13671_P23142,0.0
P13671_P23083,0.0
P13671_P20933,0.0
Q12907_Q13449,0.0
P13671_P19827,0.0
P13671_P19823,0.0
P13671_P19652,0.0
P13671_P18065,0.0
P13671_P17936,0.0
P13671_P16870,0.0
P13671_P16152,0.0
P13671_P36955,0.0
P13671_P36980,0.0
Q12907_Q13283,0.0
P13671_P60174,0.0
P13671_Q06481,0.0
P13671_Q02818,0.0
Q12841_Q9UHG2,0.0
P13671_P80748,0.0
P13671_P61916,0.0
P13671_P61769,0.0
P13671_P61626,0.0
P13671_P61278,0.0
P13671_P55290,0.0
P13671_P40925,0.0
P13671_P54289,0.0
Q12841_Q9UNU6,0.0
P13671_P49908,0.0
P13671_P49588,0.0
Q12841_Q9Y6R7,0.0
P13671_P43251,0.0
P13671_P43121,0.0
P13671_P41222,0.0
P13671_Q9NYU2,0.0
P13671_Q9UBX5,0.0
P13987_Q96BZ4,0.0
P13987_P55290,0.0
P13987_Q14118,0.0
P13987_Q13740,0.0
P13987_Q13451,0.0
P13987_Q13449,0.0
P13987_Q13332,0.0
P13987_Q13283,0.0
P13987_Q12907,0.0
P13987_Q12841,0.0
P13987_Q12805,0.0
P13987_Q08380,0.0
P13987_Q06481,0.0
P13987_Q02818,0.0
P13987_P98160,0.0
P13987_P80748,0.0
Q12841_Q99829,0.0
P13987_P61916,0.0
P13987_P61769,0.0
P13987_P61626,0.0
P13987_P61278,0.0
Q12841_Q99683,0.0
P13987_Q14508,0.0
P13987_Q14515,0.0
P13987_Q7Z5P9,0.0
P13987_Q92876,0.0
P13987_Q92823,0.0
P13987_Q92520,0.0
P13987_Q8NE71,0.0
P13987_Q8NBJ4,0.0
P13987_Q8N2S1,0.0
Q12841_Q99435,0.0
P13987_Q8IWV7,0.0
Q12841_Q99674,0.0
P13987_Q14624,0.0
P13987_Q7Z3B1,0.0
P13987_Q6UXD5,0.0
P13987_Q6UXB8,0.0
P13987_Q6UX71,0.0
P13987_Q562R1,0.0
P13987_Q16610,0.0
P13987_Q16270,0.0
P13987_Q15904,0.0
P13987_P60174,0.0
Q12841_Q99832,0.0
P13671_Q9UHG2,0.0
P13987_P49908,0.0
P13987_P19827,0.0
P13987_P19823,0.0
P13987_P19652,0.0
Q12841_Q9BY67,0.0
P13987_P19021,0.0
P13987_P18065,0.0
P13987_P17936,0.0
P13987_P17174,0.0
P13987_P16870,0.0
P13987_P16152,0.0
P13987_P16070,0.0
P13987_P16035,0.0
P13987_P14618,0.0
P13987_P14314,0.0
P13987_P14174,0.0
P13671_Q9Y6R7,0.0
P13671_Q9Y646,0.0
P13671_Q9UNU6,0.0
P13671_Q9UKV8,0.0
P13987_P20774,0.0
P13987_P20933,0.0
P13987_P23083,0.0
P13987_P36955,0.0
P13987_P49588,0.0
P13987_P43652,0.0
P13987_P43251,0.0
P13987_P43121,0.0
P13987_P41222,0.0
P13987_P40925,0.0
P13987_P39060,0.0
P13987_P36980,0.0
P13987_P36222,0.0
P13987_P23142,0.0
P13987_P35542,0.0
Q12841_Q99969,0.0
P13987_P32754,0.0
P13987_P31997,0.0
P13987_P30086,0.0
P13987_P27169,0.0
P13987_P25311,0.0
P13987_P24592,0.0
Q12841_Q13451,0.0
P14314_Q12805,0.0
P14314_Q12841,0.0
Q12805_Q8N2S1,0.0
P16035_Q9NYU2,0.0
P16035_Q9NQ79,0.0
P16035_Q9HDC9,0.0
Q12805_Q8IWV7,0.0
P16035_Q9BY67,0.0
P16035_Q99969,0.0
P16035_Q99832,0.0
P16035_Q99829,0.0
P16035_Q99683,0.0
P16035_Q99674,0.0
P16035_Q99435,0.0
P16035_Q96S96,0.0
P16035_Q96PD5,0.0
P16035_Q96KN2,0.0
P16035_Q96BZ4,0.0
P16035_Q92876,0.0
P16035_Q92823,0.0
P16035_Q92520,0.0
P16035_Q8NE71,0.0
P16035_Q9UBR2,0.0
P16035_Q9UBX5,0.0
P16035_Q9UHG2,0.0
P16070_P19021,0.0
Q12805_Q6UXD5,0.0
P16070_P23142,0.0
P16070_P23083,0.0
P16070_P20933,0.0
P16070_P20774,0.0
P16070_P19827,0.0
P16070_P19823,0.0
P16070_P19652,0.0
Q12805_Q7Z3B1,0.0
P16035_Q9UKV8,0.0
P16070_P18065,0.0
P16070_P17936,0.0
Q12805_Q7Z5P9,0.0
P16070_P16870,0.0
P16070_P16152,0.0
P16035_Q9Y6R7,0.0
P16035_Q9Y646,0.0
P16035_Q9UNU6,0.0
P16035_Q8NBJ4,0.0
Q12805_Q8NBJ4,0.0
P16070_P25311,0.0
P16035_Q8N2S1,0.0
P16035_Q12841,0.0
P16035_Q12805,0.0
P16035_Q08380,0.0
P16035_Q06481,0.0
P16035_Q02818,0.0
P16035_P98160,0.0
P16035_P80748,0.0
P16035_P61916,0.0
P16035_P61769,0.0
P16035_P61626,0.0
P16035_P61278,0.0
P16035_P60174,0.0
Q12805_Q92876,0.0
P16035_P54289,0.0
Q12805_Q96BZ4,0.0
P16035_P49908,0.0
P16035_P49588,0.0
P16035_P43652,0.0
P16035_P43251,0.0
P16035_Q12907,0.0
P16035_Q13283,0.0
P16035_Q13332,0.0
P16035_Q562R1,0.0
P16035_Q8IWV7,0.0
P16035_Q7Z5P9,0.0
P16035_Q7Z3B1,0.0
Q12805_Q8NE71,0.0
Q12805_Q92520,0.0
P16035_Q6UXB8,0.0
P16035_Q6UX71,0.0
Q12805_Q92823,0.0
P16035_Q16610,0.0
P16035_Q13449,0.0
P16035_Q16270,0.0
P16035_Q15904,0.0
P16035_Q14624,0.0
P16035_Q14515,0.0
P16035_Q14508,0.0
P16035_Q14118,0.0
P16035_Q13740,0.0
P16035_Q13451,0.0
P16070_P24592,0.0
P16070_P27169,0.0
P14314_Q12907,0.0
P16070_Q14508,0.0
P16070_Q96BZ4,0.0
Q12805_Q13449,0.0
P16070_Q92876,0.0
P16070_Q92823,0.0
P16070_Q92520,0.0
P16070_Q8NE71,0.0
P16070_Q8NBJ4,0.0
P16070_Q8N2S1,0.0
P16070_Q8IWV7,0.0
P16070_Q7Z5P9,0.0
P16070_Q7Z3B1,0.0
P16070_Q6UXD5,0.0
P16070_Q6UXB8,0.0
Q12805_Q13451,0.0
P16070_Q562R1,0.0
P16070_Q16610,0.0
P16070_Q16270,0.0
P16070_Q15904,0.0
P16070_Q14624,0.0
P16070_Q96KN2,0.0
P16070_Q96PD5,0.0
Q12805_Q13332,0.0
P16070_Q9BY67,0.0
P16070_Q9UNU6,0.0
P16070_Q9UKV8,0.0
Q08380_Q9Y6R7,0.0
P16070_Q9UBX5,0.0
P16070_Q9UBR2,0.0
P16070_Q9NYU2,0.0
P16070_Q9NQ79,0.0
P16070_Q9HDC9,0.0
P16070_Q99969,0.0
P16070_Q96S96,0.0
Q12805_Q12841,0.0
P16070_Q99832,0.0
P16070_Q99829,0.0
Q12805_Q12907,0.0
P16070_Q99683,0.0
Q12805_Q13283,0.0
P16070_Q99674,0.0
P16070_Q99435,0.0
P16070_Q14515,0.0
P16070_Q14118,0.0
P16070_P30086,0.0
P16070_Q13740,0.0
P16070_P51884,0.0
Q12805_Q16270,0.0
P16070_P49908,0.0
P16070_P49588,0.0
P16070_P43652,0.0
P16070_P43251,0.0
P16070_P43121,0.0
Q12805_Q16610,0.0
P16070_P41222,0.0
P16070_P40925,0.0
P16070_P39060,0.0
Q12805_Q562R1,0.0
Q12805_Q6UX71,0.0
P16070_P36955,0.0
P16070_P36222,0.0
P16070_P35542,0.0
P16070_P32754,0.0
Q12805_Q6UXB8,0.0
P16070_P31997,0.0
P16070_P54289,0.0
P16070_P55290,0.0
Q12805_Q14624,0.0
P16070_Q12805,0.0
Q12805_Q13740,0.0
Q12805_Q14118,0.0
Q12805_Q14508,0.0
P16070_Q13332,0.0
P16070_Q13283,0.0
P16070_Q12907,0.0
P16070_Q12841,0.0
Q12805_Q14515,0.0
P16070_Q08380,0.0
P16070_P60174,0.0
P16070_Q06481,0.0
P16070_Q02818,0.0
P16070_P98160,0.0
P16070_P80748,0.0
P16070_P61916,0.0
P16070_P61769,0.0
P16070_P61626,0.0
P16070_P61278,0.0
P16035_P43121,0.0
P16035_P41222,0.0
P16035_P40925,0.0
P14314_Q9UNU6,0.0
P14618_P27169,0.0
P14618_P25311,0.0
P14618_P24592,0.0
P14618_P23142,0.0
P14618_P23083,0.0
P14618_P20933,0.0
P14618_P20774,0.0
P14618_P19827,0.0
P14618_P19823,0.0
P14618_P19652,0.0
P14618_P19021,0.0
P14618_P18065,0.0
P14618_P17936,0.0
P14618_P17174,0.0
P14618_P16870,0.0
P14618_P16152,0.0
P14618_P16070,0.0
P14618_P16035,0.0
P14314_Q9Y6R7,0.0
P14618_P30086,0.0
P14618_P31997,0.0
Q12805_Q9UKV8,0.0
Q12805_Q9UHG2,0.0
P14618_P61278,0.0
P14618_P60174,0.0
P14618_P55290,0.0
P14618_P54289,0.0
P14618_P51884,0.0
Q12805_Q9UBX5,0.0
P14618_P49908,0.0
P14618_P49588,0.0
P14618_P43652,0.0
P14618_P35542,0.0
P14618_P43251,0.0
P14618_P43121,0.0
P14618_P41222,0.0
P14618_P40925,0.0
P14618_P39060,0.0
P14618_P36980,0.0
P14618_P36955,0.0
P14618_P36222,0.0
Q12805_Q9UNU6,0.0
P14314_Q9UKV8,0.0
P16035_P39060,0.0
P14314_Q9UHG2,0.0
P14314_Q8IWV7,0.0
P14314_Q7Z5P9,0.0
P14314_Q7Z3B1,0.0
P14314_Q6UXD5,0.0
P14314_Q6UXB8,0.0
P14314_Q6UX71,0.0
P14314_Q562R1,0.0
P14314_Q16610,0.0
Q12841_Q13283,0.0
P14314_Q15904,0.0
P14314_Q14624,0.0
P14314_Q14515,0.0
P14314_Q14508,0.0
P14314_Q14118,0.0
P14314_Q13740,0.0
P14314_Q13451,0.0
Q12841_Q13332,0.0
P14314_Q13332,0.0
P14314_Q13283,0.0
P14314_Q8N2S1,0.0
Q12841_Q12907,0.0
P14314_Q8NE71,0.0
Q12805_Q9Y6R7,0.0
P14314_Q9UBX5,0.0
P14314_Q9UBR2,0.0
P14314_Q9NYU2,0.0
P14314_Q9NQ79,0.0
Q12805_Q9Y646,0.0
P14314_Q9HDC9,0.0
P14314_Q9BY67,0.0
P14314_Q99969,0.0
P14314_Q99829,0.0
P14314_Q92520,0.0
P14314_Q99683,0.0
P14314_Q99674,0.0
P14314_Q99435,0.0
P14314_Q96PD5,0.0
P14314_Q96KN2,0.0
P14314_Q96BZ4,0.0
P14314_Q92876,0.0
P14314_Q92823,0.0
P14618_P61626,0.0
P14618_P61769,0.0
P14618_P61916,0.0
P14618_P80748,0.0
Q12805_Q99435,0.0
P16035_P16152,0.0
P16035_P16070,0.0
P14618_Q9Y6R7,0.0
P14618_Q9Y646,0.0
Q12805_Q99674,0.0
P14618_Q9UNU6,0.0
P14618_Q9UKV8,0.0
P14618_Q9UHG2,0.0
P14618_Q9UBX5,0.0
P14618_Q9UBR2,0.0
P14618_Q9NYU2,0.0
P14618_Q9NQ79,0.0
P14618_Q9HDC9,0.0
Q12805_Q99683,0.0
P14618_Q9BY67,0.0
P14618_Q99969,0.0
P14618_Q99832,0.0
P14618_Q99829,0.0
P16035_P17174,0.0
P16035_P18065,0.0
P16035_P19021,0.0
P16035_P30086,0.0
P16035_P36980,0.0
P16035_P36955,0.0
P16035_P36222,0.0
P16035_P35542,0.0
Q12805_Q96KN2,0.0
P16035_P32754,0.0
Q12805_Q96PD5,0.0
Q12805_Q96S96,0.0
P16035_P27169,0.0
P16035_P19652,0.0
P16035_P25311,0.0
P16035_P24592,0.0
P16035_P23142,0.0
P16035_P23083,0.0
P16035_P20933,0.0
P16035_P20774,0.0
P16035_P19827,0.0
P16035_P19823,0.0
P14618_Q99683,0.0
P14618_Q99674,0.0
P14618_Q99435,0.0
P14618_Q12907,0.0
P14618_Q14515,0.0
P14618_Q14508,0.0
P14618_Q14118,0.0
P14618_Q13740,0.0
Q12805_Q9HDC9,0.0
P14618_Q13449,0.0
P14618_Q13332,0.0
P14618_Q13283,0.0
Q12805_Q9NQ79,0.0
P14618_Q15904,0.0
P14618_Q12841,0.0
P14618_Q12805,0.0
P14618_Q08380,0.0
P14618_Q06481,0.0
Q12805_Q9NYU2,0.0
P14618_Q02818,0.0
Q12805_Q9UBR2,0.0
P14618_P98160,0.0
P14618_Q14624,0.0
Q12805_Q9BY67,0.0
P14618_Q96S96,0.0
P14618_Q8N2S1,0.0
P14618_Q96PD5,0.0
P14618_Q96KN2,0.0
P14618_Q96BZ4,0.0
P14618_Q92876,0.0
P14618_Q92823,0.0
P14618_Q92520,0.0
P14618_Q8NE71,0.0
P14618_Q8NBJ4,0.0
P14618_Q8IWV7,0.0
Q12805_Q99969,0.0
P14618_Q7Z5P9,0.0
P14618_Q7Z3B1,0.0
P14618_Q6UXD5,0.0
Q12805_Q99829,0.0
P14618_Q6UXB8,0.0
Q12805_Q99832,0.0
P14618_Q6UX71,0.0
P14618_Q562R1,0.0
P13671_P16070,0.0
P13671_P14618,0.0
Q13332_Q14508,0.0
P12109_P55290,0.0
P12109_Q13740,0.0
P12109_Q13451,0.0
P12109_Q13449,0.0
P12109_Q13332,0.0
P12109_Q13283,0.0
Q13283_Q8N2S1,0.0
P12109_Q12841,0.0
P12109_Q12805,0.0
P12109_Q08380,0.0
Q13283_Q8NBJ4,0.0
P12109_Q02818,0.0
P12109_P98160,0.0
P12109_P80748,0.0
P12109_P61916,0.0
P12109_P61769,0.0
P12109_P61626,0.0
P12109_P61278,0.0
Q13283_Q8NE71,0.0
P12109_P60174,0.0
P12109_Q14118,0.0
Q13283_Q7Z5P9,0.0
P12109_Q14515,0.0
P12109_Q7Z5P9,0.0
P12109_Q96BZ4,0.0
P12109_Q92876,0.0
P12109_Q92823,0.0
Q13283_Q562R1,0.0
P12109_Q8NE71,0.0
P12109_Q8NBJ4,0.0
P12109_Q8N2S1,0.0
P12109_Q8IWV7,0.0
P12109_Q7Z3B1,0.0
Q13283_Q7Z3B1,0.0
P12109_Q6UXD5,0.0
P12109_Q6UXB8,0.0
Q13283_Q6UX71,0.0
P12109_Q562R1,0.0
Q13283_Q6UXD5,0.0
P12109_Q16270,0.0
P12109_Q15904,0.0
P12109_Q14624,0.0
Q13283_Q92520,0.0
P12109_P54289,0.0
P12109_Q96PD5,0.0
P12109_P51884,0.0
P12109_P23083,0.0
P12109_P20774,0.0
P12109_P19827,0.0
P12109_P19823,0.0
P12109_P19652,0.0
Q13283_Q96PD5,0.0
P12109_P18065,0.0
P12109_P17936,0.0
P12109_P17174,0.0
P12109_P16870,0.0
