,0
P07225_Q02818,0.0
P07225_P98160,0.0
P04211_P61769,0.0
P07225_P80748,0.0
P07225_Q96S96,0.0
P04211_P41222,0.0
P07333_P19652,0.0
P04004_P31997,0.0
P04156_Q9Y646,0.0
P07333_P13473,0.0
P04211_P25311,0.0
P04211_P27169,0.0
P07333_P12109,0.0
P04156_Q9UNU6,0.0
P04004_P30086,0.0
P07333_P11277,0.0
P07333_P13591,0.0
P07333_P11142,0.0
P07333_P10909,0.0
P07333_P10645,0.0
P07333_P10643,0.0
P07333_P10451,0.0
P04211_P30086,0.0
P04211_P31997,0.0
P07333_P13521,0.0
P07333_P13611,0.0
P07225_Q99674,0.0
P07333_P16870,0.0
P07333_P19021,0.0
P07333_P18065,0.0
P07333_P17936,0.0
P04004_P25311,0.0
P04211_P20774,0.0
P07333_P17174,0.0
P04211_P23083,0.0
P07333_P16152,0.0
P07333_P13671,0.0
P07333_P16070,0.0
P07333_P16035,0.0
P07333_P14618,0.0
P07333_P14314,0.0
P04211_P23142,0.0
P07333_P14174,0.0
P07333_P13987,0.0
P07333_P09871,0.0
P04211_P32754,0.0
P07333_P09104,0.0
P07225_Q9NQ79,0.0
P07225_Q9UNU6,0.0
P07225_Q9UKV8,0.0
P07225_Q9UHG2,0.0
P04211_P39060,0.0
P07225_Q9UBX5,0.0
P07225_Q9UBR2,0.0
P07225_Q9NYU2,0.0
P07225_Q9HDC9,0.0
P07333_P08697,0.0
P07225_Q9BY67,0.0
P04004_P36222,0.0
P04211_P40925,0.0
P07225_Q99969,0.0
P07225_Q99832,0.0
P07225_Q99829,0.0
P07225_Q99683,0.0
P07225_Q9Y646,0.0
P07225_Q9Y6R7,0.0
P04211_P36980,0.0
P07333_P07339,0.0
P07333_P08637,0.0
P07333_P08603,0.0
P07333_P08571,0.0
P04211_P35542,0.0
P04211_P36222,0.0
P07333_P08493,0.0
P07333_P08294,0.0
P07333_P08253,0.0
P07333_P08133,0.0
P07333_P08123,0.0
P04211_P36955,0.0
P07333_P07998,0.0
P07333_P07858,0.0
P07333_P07711,0.0
P07333_P07602,0.0
P07998_P16152,0.0
P04004_P05060,0.0
P07998_P17174,0.0
P08493_Q12907,0.0
P02792_P43121,0.0
P04196_P10451,0.0
P08493_Q13740,0.0
P08493_Q13451,0.0
P08493_Q13449,0.0
P08493_Q13332,0.0
P08493_Q13283,0.0
P08493_Q12841,0.0
P08493_Q14118,0.0
P08493_Q12805,0.0
P04196_P10643,0.0
P08493_Q08380,0.0
P08493_Q06481,0.0
P08493_Q02818,0.0
P08493_P98160,0.0
P02792_P43251,0.0
P04196_P09486,0.0
P04180_P12109,0.0
P04180_P11277,0.0
P04196_P08603,0.0
P04196_P08294,0.0
P08493_Q6UXD5,0.0
P04196_P08493,0.0
P08493_Q6UXB8,0.0
P08493_Q6UX71,0.0
P04196_P08571,0.0
P08493_Q16610,0.0
P08493_Q16270,0.0
P04180_P13473,0.0
P08493_Q15904,0.0
P08493_Q14624,0.0
P04196_P08637,0.0
P04196_P08697,0.0
P02792_P41222,0.0
P08493_Q14515,0.0
P08493_Q14508,0.0
P08493_P61916,0.0
P08493_P61769,0.0
P04196_P60174,0.0
P08493_P27169,0.0
P08493_P36222,0.0
P08493_P35542,0.0
P08493_P32754,0.0
P08493_P31997,0.0
P08493_P30086,0.0
P04196_P13473,0.0
P04196_P13521,0.0
P08493_P25311,0.0
P04196_P12109,0.0
P08493_P24592,0.0
P08493_P23142,0.0
P02792_P43652,0.0
P08493_P23083,0.0
P04196_P13591,0.0
P08493_P20933,0.0
P08493_P20774,0.0
P08493_P36955,0.0
P08493_P36980,0.0
P08493_P61626,0.0
P08493_P49588,0.0
P08493_P61278,0.0
P08493_P60174,0.0
P08493_P55290,0.0
P04196_P10645,0.0
P08493_P54289,0.0
P08493_P51884,0.0
P08493_P49908,0.0
P08493_P43652,0.0
P08493_P39060,0.0
P04196_P10909,0.0
P04180_P11142,0.0
P08493_P43251,0.0
P08493_P43121,0.0
P08493_P41222,0.0
P08493_P40925,0.0
P04196_P11142,0.0
P08493_Q7Z3B1,0.0
P08493_Q7Z5P9,0.0
P08493_Q8IWV7,0.0
P04196_P06396,0.0
P08571_P11277,0.0
P08571_P11142,0.0
P04196_P05546,0.0
P04180_P13611,0.0
P08571_P10909,0.0
P04196_P06310,0.0
P08571_P10645,0.0
P04196_P06454,0.0
P04196_P05452,0.0
P08571_P10643,0.0
P08571_P10451,0.0
P08571_P09871,0.0
P08571_P09486,0.0
P04196_P06681,0.0
P04196_P06727,0.0
P08571_P09104,0.0
P08571_P12109,0.0
P02792_P39060,0.0
P08493_Q8N2S1,0.0
P08571_P14618,0.0
P04196_P05090,0.0
P08571_P17174,0.0
P08571_P16870,0.0
P08571_P16152,0.0
P08571_P16070,0.0
P08571_P16035,0.0
P04196_P05156,0.0
P08571_P14314,0.0
P08571_P13473,0.0
P08571_P14174,0.0
P08571_P13987,0.0
P04196_P05408,0.0
P08571_P13671,0.0
P08571_P13611,0.0
P08571_P13591,0.0
P08571_P13521,0.0
P08571_P08697,0.0
P08571_P08637,0.0
P08571_P08603,0.0
P08493_Q96BZ4,0.0
P08493_Q99674,0.0
P04196_P07858,0.0
P08493_Q99435,0.0
P08493_Q96S96,0.0
P08493_Q96PD5,0.0
P04196_P07998,0.0
P08493_Q96KN2,0.0
P08493_Q92876,0.0
P08493_Q9Y6R7,0.0
P08493_Q92823,0.0
P04196_P08123,0.0
P02792_P40925,0.0
P08493_Q92520,0.0
P04196_P08253,0.0
P08493_Q8NE71,0.0
P08493_Q8NBJ4,0.0
P08493_Q99683,0.0
P08493_Q99829,0.0
P04180_P13521,0.0
P08493_Q99832,0.0
P04196_P07195,0.0
P04196_P07225,0.0
P08493_Q9Y646,0.0
P08493_Q9UNU6,0.0
P04196_P07333,0.0
P08493_Q9UHG2,0.0
P04196_P07339,0.0
P08493_Q9UBX5,0.0
P08493_Q9UBR2,0.0
P08493_Q9NYU2,0.0
P04196_P07602,0.0
P08493_Q9NQ79,0.0
P08493_Q9HDC9,0.0
P08493_Q9BY67,0.0
P08493_Q99969,0.0
P04180_P10909,0.0
P04196_P13611,0.0
P08493_P19652,0.0
P04196_P32754,0.0
P08294_Q14118,0.0
P08294_Q13740,0.0
P08294_Q13451,0.0
P02792_P80748,0.0
P04180_P09486,0.0
P08294_Q13332,0.0
P04196_P31997,0.0
P08294_Q12907,0.0
P08294_Q14515,0.0
P08294_Q12841,0.0
P08294_Q12805,0.0
P08294_Q08380,0.0
P08294_Q06481,0.0
P08294_Q02818,0.0
P08294_P98160,0.0
P02792_Q02818,0.0
P08294_Q14508,0.0
P08294_Q14624,0.0
P08294_Q8IWV7,0.0
P08294_Q6UXB8,0.0
P08294_Q7Z5P9,0.0
P04196_P20933,0.0
P04196_P23083,0.0
P04196_P23142,0.0
P08294_Q7Z3B1,0.0
P02792_P61916,0.0
P08294_Q6UXD5,0.0
P04196_P24592,0.0
P04196_P30086,0.0
P08294_Q6UX71,0.0
P08294_Q562R1,0.0
P04196_P25311,0.0
P04196_P27169,0.0
P08294_Q16610,0.0
P08294_Q16270,0.0
P08294_Q15904,0.0
P08294_P61916,0.0
P08294_P61769,0.0
P04196_P35542,0.0
P04196_P49908,0.0
P04180_P08697,0.0
P02792_Q06481,0.0
P02792_Q08380,0.0
P08294_P36955,0.0
P04180_P08637,0.0
P08294_P36222,0.0
P04196_P43652,0.0
P08294_P32754,0.0
P08294_P61626,0.0
P04180_P08603,0.0
P04180_P08571,0.0
P08294_P30086,0.0
P08294_P27169,0.0
P08294_P25311,0.0
P04196_P54289,0.0
P08294_P23142,0.0
P08294_P36980,0.0
P08294_P39060,0.0
P08294_P40925,0.0
P08294_P41222,0.0
P04196_P36222,0.0
P08294_P61278,0.0
P08294_P60174,0.0
P08294_P55290,0.0
P04196_P36955,0.0
P04196_P36980,0.0
P04196_P39060,0.0
P08294_P51884,0.0
P08294_P49908,0.0
P08294_P49588,0.0
P04196_P40925,0.0
P04180_P09104,0.0
P08294_P43652,0.0
P08294_P43251,0.0
P04196_P43121,0.0
P04180_P09871,0.0
P08294_Q8N2S1,0.0
P08493_P19021,0.0
P08493_P10645,0.0
P08493_P12109,0.0
P04196_P14314,0.0
P04196_P14618,0.0
P08493_P11142,0.0
P02792_P49908,0.0
P08493_P10909,0.0
P04196_P16035,0.0
P04196_P16070,0.0
P08493_P13521,0.0
P08493_P10643,0.0
P04196_P16152,0.0
P04196_P16870,0.0
P08493_P09871,0.0
P08493_P09486,0.0
P08493_P09104,0.0
P08493_P08697,0.0
P08493_P13473,0.0
P08493_P13591,0.0
P08294_Q8NBJ4,0.0
P08493_P14618,0.0
P08493_P18065,0.0
P08493_P17936,0.0
P04196_P13671,0.0
P08493_P16870,0.0
P08493_P16152,0.0
P08493_P16070,0.0
P08493_P16035,0.0
P08493_P14314,0.0
P04180_P10643,0.0
P08493_P14174,0.0
P08493_P13987,0.0
P04180_P10645,0.0
P04196_P13987,0.0
P08493_P13671,0.0
P08493_P13611,0.0
P04196_P14174,0.0
P02792_P51884,0.0
P08493_P08637,0.0
P08493_P08603,0.0
P08294_Q96PD5,0.0
P04196_P19652,0.0
P08294_Q99683,0.0
P08294_Q99674,0.0
P04196_P19827,0.0
P08294_Q99435,0.0
P02792_P61278,0.0
P08294_Q96S96,0.0
P08294_Q96KN2,0.0
P08493_P08571,0.0
P02792_P61626,0.0
P08294_Q96BZ4,0.0
P08294_Q92876,0.0
P08294_Q92823,0.0
P08294_Q92520,0.0
P08294_Q8NE71,0.0
P04196_P20774,0.0
P08294_Q99829,0.0
P04196_P19021,0.0
P08294_Q99832,0.0
P02792_P55290,0.0
P04196_P17174,0.0
P02792_P54289,0.0
P04196_P17936,0.0
P04180_P10451,0.0
P08294_Q9Y646,0.0
P08294_Q9UNU6,0.0
P08294_Q9UKV8,0.0
P08294_Q9UHG2,0.0
P08294_Q9UBX5,0.0
P08294_Q9UBR2,0.0
P08294_Q9NYU2,0.0
P08294_Q9NQ79,0.0
P08294_Q9HDC9,0.0
P08294_Q9BY67,0.0
P04196_P18065,0.0
P04196_P05067,0.0
P08571_P17936,0.0
P08571_P18065,0.0
P08603_Q12841,0.0
P04180_P23083,0.0
P02792_P31997,0.0
P08603_Q13449,0.0
P04180_Q13451,0.0
P08603_Q13332,0.0
P08603_Q13283,0.0
P08603_Q12907,0.0
P08603_Q12805,0.0
P08603_Q13451,0.0
P04180_Q13740,0.0
P08603_Q08380,0.0
P08603_Q06481,0.0
P08603_Q02818,0.0
P08603_P98160,0.0
P08603_P80748,0.0
P08603_P61916,0.0
P04180_Q13332,0.0
P04180_Q13283,0.0
P04180_P98160,0.0
P04180_Q12805,0.0
P04180_Q02818,0.0
P04180_Q06481,0.0
P08603_Q6UXB8,0.0
P08603_Q6UX71,0.0
P04180_Q08380,0.0
P08603_Q562R1,0.0
P08603_Q16610,0.0
P08603_Q16270,0.0
P08603_Q13740,0.0
P04180_P23142,0.0
P08603_Q15904,0.0
P04180_Q12907,0.0
P08603_Q14624,0.0
P08603_Q14515,0.0
P08603_Q14508,0.0
P08603_Q14118,0.0
P04180_P20933,0.0
P08603_P61626,0.0
P04180_Q14508,0.0
P08603_P25311,0.0
P08603_P32754,0.0
P04180_Q16610,0.0
P04180_Q562R1,0.0
P08603_P31997,0.0
P08603_P30086,0.0
P04180_P19823,0.0
P08603_P27169,0.0
P04180_Q6UX71,0.0
P08603_P61278,0.0
P08603_P24592,0.0
P04180_Q6UXB8,0.0
P02792_P32754,0.0
P08603_P20933,0.0
P08603_P20774,0.0
P08603_P19827,0.0
P04180_Q6UXD5,0.0
P08603_P35542,0.0
P08603_P36222,0.0
P08603_P36955,0.0
P04180_Q15904,0.0
P04180_Q14515,0.0
P08603_P60174,0.0
P08603_P55290,0.0
P08603_P54289,0.0
P04180_Q14624,0.0
P08603_P51884,0.0
P08603_P49908,0.0
P08603_P49588,0.0
P08603_P43652,0.0
P08603_P43251,0.0
P08603_P43121,0.0
P08603_P41222,0.0
P08603_P40925,0.0
P08603_P39060,0.0
P08603_P36980,0.0
P08603_Q7Z3B1,0.0
P04180_P24592,0.0
P04180_Q7Z3B1,0.0
P08637_P10643,0.0
P08637_P13473,0.0
P08637_P12109,0.0
P08637_P11277,0.0
P08637_P11142,0.0
P08637_P10909,0.0
P08637_P10645,0.0
P04180_P41222,0.0
P04180_P43121,0.0
P04180_P40925,0.0
P08637_P10451,0.0
P08637_P09871,0.0
P08637_P09486,0.0
P04180_P30086,0.0
P08637_P09104,0.0
P04180_P43251,0.0
P08637_P08697,0.0
P08637_P13521,0.0
P08637_P13591,0.0
P04180_P80748,0.0
P08637_P16070,0.0
P08637_P18065,0.0
P04180_P36222,0.0
P04180_P36955,0.0
P08637_P17174,0.0
P04180_P36980,0.0
P04180_P39060,0.0
P08637_P16152,0.0
P04180_P32754,0.0
P08637_P13611,0.0
P04180_P31997,0.0
P08637_P16035,0.0
P08637_P14618,0.0
P08637_P14314,0.0
P08637_P14174,0.0
P08637_P13987,0.0
P08637_P13671,0.0
P04180_P27169,0.0
P08603_Q9Y646,0.0
P08603_Q9UNU6,0.0
P08603_Q92876,0.0
P08603_Q99674,0.0
P04180_P61769,0.0
P08603_Q99435,0.0
P08603_Q96S96,0.0
P08603_Q96PD5,0.0
P08603_Q96KN2,0.0
P08603_Q96BZ4,0.0
P08603_Q92823,0.0
P08603_Q9UKV8,0.0
P08603_Q92520,0.0
P08603_Q8NE71,0.0
P04180_P61916,0.0
P08603_Q8NBJ4,0.0
P08603_Q8N2S1,0.0
P08603_Q8IWV7,0.0
P08603_Q7Z5P9,0.0
P04180_P61278,0.0
P08603_Q99683,0.0
P02792_P30086,0.0
P04180_P60174,0.0
P08603_Q9UHG2,0.0
P08603_Q9UBX5,0.0
P08603_Q9UBR2,0.0
P04180_P43652,0.0
P04180_P49588,0.0
P08603_Q9NYU2,0.0
P08603_Q9NQ79,0.0
P08603_Q9HDC9,0.0
P08603_Q9BY67,0.0
P04180_P49908,0.0
P04180_P54289,0.0
P08603_Q99969,0.0
P08603_Q99832,0.0
P08603_Q99829,0.0
P04180_P55290,0.0
P04180_P19652,0.0
P04180_Q7Z5P9,0.0
P04196_P05060,0.0
P08571_Q08380,0.0
P04180_P14618,0.0
P08571_Q12907,0.0
P08571_Q12841,0.0
P04180_P14314,0.0
P04180_Q9UNU6,0.0
P04180_Q9Y646,0.0
P08571_Q12805,0.0
P04180_Q9Y6R7,0.0
P08571_Q13283,0.0
P08571_Q06481,0.0
P04196_P04207,0.0
P04196_P04211,0.0
P08571_Q02818,0.0
P04196_P04216,0.0
P08571_P98160,0.0
P08571_P80748,0.0
P04180_Q9UBX5,0.0
P08571_Q13332,0.0
P08571_Q6UXD5,0.0
P08571_Q14515,0.0
P08571_Q6UX71,0.0
P08571_Q562R1,0.0
P08571_Q16610,0.0
P08571_Q16270,0.0
P08571_Q15904,0.0
P08571_Q14624,0.0
P04180_Q9BY67,0.0
P08571_Q14508,0.0
P08571_Q13449,0.0
P04180_Q9HDC9,0.0
P08571_Q14118,0.0
P04180_Q9NQ79,0.0
P04180_P16035,0.0
P04180_Q9NYU2,0.0
P08571_Q13740,0.0
P04180_Q9UBR2,0.0
P08571_P61916,0.0
P08571_P61769,0.0
P04196_P04217,0.0
P08571_P23142,0.0
P08571_P32754,0.0
P08571_P31997,0.0
P08571_P30086,0.0
P04180_P13987,0.0
P08571_P27169,0.0
P08571_P25311,0.0
P08571_P24592,0.0
P08571_P23083,0.0
P08571_P61626,0.0
P08571_P20933,0.0
P08571_P20774,0.0
P08571_P19827,0.0
P04196_P04433,0.0
P08571_P19823,0.0
P08571_P19652,0.0
P08571_P19021,0.0
P08571_P35542,0.0
P08571_P36222,0.0
P08571_P36955,0.0
P08571_P36980,0.0
P08571_P61278,0.0
P08571_P60174,0.0
P08571_P55290,0.0
P08571_P54289,0.0
P04196_P04275,0.0
P08571_P51884,0.0
P08571_P49908,0.0
P02792_P36222,0.0
P08571_P43652,0.0
P04196_P04406,0.0
P08571_P43251,0.0
P08571_P43121,0.0
P08571_P41222,0.0
P08571_P40925,0.0
P02792_P36955,0.0
P08571_Q6UXB8,0.0
P04180_Q99969,0.0
P08603_P19652,0.0
P04180_Q96KN2,0.0
P08603_P13473,0.0
P04180_Q92876,0.0
P08603_P12109,0.0
P08603_P11277,0.0
P08603_P11142,0.0
P08603_P10909,0.0
P04180_Q96BZ4,0.0
P08603_P10645,0.0
P08603_P13591,0.0
P04180_Q96PD5,0.0
P08603_P10643,0.0
P08603_P10451,0.0
P08603_P09871,0.0
P08603_P09486,0.0
P08603_P09104,0.0
P08603_P08697,0.0
P08603_P13521,0.0
P08603_P13611,0.0
P08571_Q7Z5P9,0.0
P08603_P16070,0.0
P08603_P19021,0.0
P08603_P18065,0.0
P08603_P17936,0.0
P08603_P17174,0.0
P08603_P16870,0.0
P04180_Q8N2S1,0.0
P04180_Q8NBJ4,0.0
P04180_P19021,0.0
P04180_Q92823,0.0
P08603_P16035,0.0
P08603_P14618,0.0
P04180_Q8NE71,0.0
P04180_Q92520,0.0
P08603_P14174,0.0
P04180_P17936,0.0
P08603_P13987,0.0
P08603_P08637,0.0
P08571_Q9Y6R7,0.0
P08571_Q9Y646,0.0
P04180_P16070,0.0
P04180_P16870,0.0
P08571_Q96PD5,0.0
P04180_Q99683,0.0
P08571_Q96KN2,0.0
P08571_Q96BZ4,0.0
P08571_Q92876,0.0
P04180_P16152,0.0
P08571_Q92823,0.0
P08571_Q9UNU6,0.0
P08571_Q92520,0.0
P08571_Q8NE71,0.0
P08571_Q8NBJ4,0.0
P08571_Q8N2S1,0.0
P04180_Q99829,0.0
P04180_Q99832,0.0
P08571_Q8IWV7,0.0
P08571_Q96S96,0.0
P08571_Q99435,0.0
P08571_Q99674,0.0
P08571_Q99683,0.0
P04180_Q96S96,0.0
P08571_Q9UKV8,0.0
P08571_Q9UHG2,0.0
P08571_Q9UBX5,0.0
P08571_Q9UBR2,0.0
P04180_P17174,0.0
P04180_Q99435,0.0
P08571_Q9NYU2,0.0
P04180_Q99674,0.0
P08571_Q9NQ79,0.0
P08571_Q9HDC9,0.0
P08571_Q9BY67,0.0
P08571_Q99969,0.0
P08571_Q99832,0.0
P08571_Q99829,0.0
P04196_P55290,0.0
P04196_P61278,0.0
P07998_P17936,0.0
P04207_P07858,0.0
P04207_P07711,0.0
P08123_P61769,0.0
P08123_P61626,0.0
P08123_P61278,0.0
P08123_P60174,0.0
P08123_P55290,0.0
P08123_P54289,0.0
P08123_P51884,0.0
P08123_P80748,0.0
P04207_P07998,0.0
P04180_P06681,0.0
P04207_P08123,0.0
P04207_P08133,0.0
P04207_P08253,0.0
P08123_P49908,0.0
P02792_Q9NYU2,0.0
P08123_P61916,0.0
P08123_P98160,0.0
P04207_P08294,0.0
P08123_Q13332,0.0
P08123_Q14118,0.0
P08123_Q13740,0.0
P08123_Q13451,0.0
P08123_Q13449,0.0
P04207_P07195,0.0
P02792_Q9HDC9,0.0
P04207_P07225,0.0
P04207_P07333,0.0
P08123_Q02818,0.0
P04207_P07339,0.0
P08123_Q12907,0.0
P08123_Q12841,0.0
P08123_Q12805,0.0
P02792_Q9NQ79,0.0
P08123_Q06481,0.0
P04207_P07602,0.0
P02792_Q9UBR2,0.0
P08123_P43652,0.0
P08294_P20933,0.0
P08123_P19823,0.0
P08123_P23083,0.0
P08123_P20933,0.0
P08123_P20774,0.0
P08123_P19827,0.0
P02792_Q9UKV8,0.0
P02792_Q9UNU6,0.0
P02792_Q9Y646,0.0
P08123_P19652,0.0
P04207_P09871,0.0
P08123_P19021,0.0
P02792_Q9Y6R7,0.0
P08123_P18065,0.0
P08123_P17936,0.0
P08123_P17174,0.0
P08123_P16870,0.0
P08123_P16152,0.0
P08123_P23142,0.0
P02792_Q9UHG2,0.0
P08123_P43251,0.0
P08123_P36955,0.0
P08123_P43121,0.0
P04207_P08493,0.0
P04207_P08571,0.0
P04180_P06454,0.0
P08123_P40925,0.0
P04207_P08637,0.0
P04207_P08697,0.0
P08123_P36222,0.0
P04207_P09486,0.0
P08123_P35542,0.0
P08123_P32754,0.0
P08123_P31997,0.0
P08123_P30086,0.0
P04207_P09104,0.0
P08123_P27169,0.0
P08123_P25311,0.0
P04207_P06727,0.0
P04207_P06681,0.0
P08123_Q14515,0.0
P08133_P08603,0.0
P08133_P09871,0.0
P08133_P09486,0.0
P08133_P09104,0.0
P02792_Q99683,0.0
P08133_P08697,0.0
P04207_P05546,0.0
P08133_P08637,0.0
P02792_Q99829,0.0
P04207_P05452,0.0
P08133_P08493,0.0
P08133_P08294,0.0
P08133_P08253,0.0
P08123_Q9Y6R7,0.0
P08123_Q9Y646,0.0
P08123_Q9UNU6,0.0
P04207_P06310,0.0
P08133_P10451,0.0
P08133_P10643,0.0
P08123_Q14624,0.0
P02792_Q99435,0.0
P08133_P14618,0.0
P08133_P14314,0.0
P08133_P14174,0.0
P08133_P13987,0.0
P08133_P13671,0.0
P08133_P13611,0.0
P08133_P13591,0.0
P08133_P13473,0.0
P08133_P10645,0.0
P08133_P12109,0.0
P08133_P11277,0.0
P04207_P05156,0.0
P02792_Q99674,0.0
P08133_P11142,0.0
P04207_P05408,0.0
P08133_P10909,0.0
P08123_Q9UKV8,0.0
P08123_Q9UHG2,0.0
P08123_Q9UBX5,0.0
P08123_Q7Z5P9,0.0
P04207_P06454,0.0
P08123_Q92520,0.0
P02792_Q99969,0.0
P08123_Q8NE71,0.0
P08123_Q8NBJ4,0.0
P08123_Q8N2S1,0.0
P02792_Q9BY67,0.0
P08123_Q7Z3B1,0.0
P08123_Q9UBR2,0.0
P08123_Q6UXD5,0.0
P08123_Q6UXB8,0.0
P08123_Q6UX71,0.0
P08123_Q562R1,0.0
P08123_Q16610,0.0
P08123_Q16270,0.0
P08123_Q15904,0.0
P08123_Q92823,0.0
P08123_Q92876,0.0
P08123_Q96BZ4,0.0
P08123_Q96KN2,0.0
P08123_Q9NYU2,0.0
P08123_Q9NQ79,0.0
P08123_Q9HDC9,0.0
P08123_Q9BY67,0.0
P08123_Q99969,0.0
P08123_Q99832,0.0
P04207_P06396,0.0
P08123_Q99829,0.0
P08123_Q99683,0.0
P08123_Q99674,0.0
P02792_Q99832,0.0
P08123_Q99435,0.0
P04180_P06727,0.0
P08123_Q96S96,0.0
P08123_Q96PD5,0.0
P08123_P16070,0.0
P08123_P16035,0.0
P08123_P14618,0.0
P07998_Q12805,0.0
P04207_P20933,0.0
P07998_Q13449,0.0
P07998_Q13332,0.0
P07998_Q13283,0.0
P07998_Q12907,0.0
P04207_P23083,0.0
P07998_Q12841,0.0
P07998_Q08380,0.0
P04207_P20774,0.0
P07998_Q06481,0.0
P07998_Q02818,0.0
P07998_P98160,0.0
P07998_P80748,0.0
P07998_P61916,0.0
P07998_P61769,0.0
P07998_P61626,0.0
P07998_Q13451,0.0
P07998_Q13740,0.0
P07998_Q6UXD5,0.0
P04207_P19021,0.0
P07998_Q6UXB8,0.0
P07998_Q6UX71,0.0
P07998_Q562R1,0.0
P04180_P05546,0.0
P07998_Q16610,0.0
P04207_P17936,0.0
P04207_P18065,0.0
P07998_Q16270,0.0
P04207_P19827,0.0
P04207_P19652,0.0
P07998_Q14624,0.0
P07998_Q14515,0.0
P07998_Q14508,0.0
P04004_P04275,0.0
P04207_P19823,0.0
P07998_Q14118,0.0
P07998_P61278,0.0
P04207_P23142,0.0
P04207_P24592,0.0
P07998_P23083,0.0
P07998_P27169,0.0
P04207_P32754,0.0
P04207_P35542,0.0
P04207_P36222,0.0
P07998_P24592,0.0
P04207_P36980,0.0
P07998_P23142,0.0
P04180_P05156,0.0
P07998_P55290,0.0
P07998_P20933,0.0
P04156_Q99674,0.0
P07998_P19827,0.0
P07998_P19823,0.0
P07998_P19652,0.0
P07998_P19021,0.0
P07998_P18065,0.0
P07998_P30086,0.0
P07998_P31997,0.0
P07998_P32754,0.0
P07998_P35542,0.0
P07998_P54289,0.0
P04207_P25311,0.0
P07998_P49908,0.0
P04207_P31997,0.0
P07998_P49588,0.0
P07998_P43652,0.0
P07998_P43251,0.0
P07998_P43121,0.0
P07998_P41222,0.0
P04180_P05452,0.0
P07998_P40925,0.0
P07998_P39060,0.0
P07998_P36980,0.0
P07998_P36955,0.0
P07998_P36222,0.0
P04207_P17174,0.0
P04207_P16870,0.0
P08123_P14314,0.0
P04004_P04180,0.0
P04207_P11142,0.0
P08123_P09104,0.0
P04207_P11277,0.0
P08123_P08637,0.0
P08123_P08603,0.0
P08123_P08571,0.0
P04004_P04156,0.0
P08123_P08294,0.0
P04207_P10909,0.0
P04207_P12109,0.0
P08123_P08133,0.0
P04207_P13473,0.0
P07998_Q9Y6R7,0.0
P04207_P13521,0.0
P07998_Q9Y646,0.0
P07998_Q9UNU6,0.0
P08123_P09486,0.0
P08123_P10451,0.0
P07998_Q7Z3B1,0.0
P04207_P10643,0.0
P08123_P14174,0.0
P08123_P13987,0.0
P04207_P10451,0.0
P04004_P04075,0.0
P08123_P13671,0.0
P08123_P13611,0.0
P08123_P13591,0.0
P08123_P13521,0.0
P08123_P10643,0.0
P04207_P10645,0.0
P08123_P13473,0.0
P08123_P12109,0.0
P08123_P11277,0.0
P08123_P11142,0.0
P08123_P10909,0.0
P08123_P10645,0.0
P07998_Q9UKV8,0.0
P04004_P04196,0.0
P04207_P13591,0.0
P07998_Q92520,0.0
P07998_Q96PD5,0.0
P07998_Q96KN2,0.0
P04004_P04216,0.0
P04004_P04217,0.0
P07998_Q96BZ4,0.0
P07998_Q92876,0.0
P07998_Q92823,0.0
P07998_Q8NE71,0.0
P07998_Q9UHG2,0.0
P07998_Q8NBJ4,0.0
P04207_P14618,0.0
P04180_P06310,0.0
P07998_Q8N2S1,0.0
P04207_P16070,0.0
P04207_P16152,0.0
P07998_Q7Z5P9,0.0
P07998_Q96S96,0.0
P07998_Q99435,0.0
P04207_P14314,0.0
P07998_Q99674,0.0
P04207_P13611,0.0
P07998_Q9UBX5,0.0
P04207_P13671,0.0
P07998_Q9UBR2,0.0
P07998_Q9NYU2,0.0
P07998_Q9NQ79,0.0
P07998_Q9HDC9,0.0
P04207_P13987,0.0
P04004_P04207,0.0
P07998_Q99969,0.0
P07998_Q99832,0.0
P04180_P06396,0.0
P07998_Q99829,0.0
P04207_P14174,0.0
P07998_Q99683,0.0
P08133_P16035,0.0
P08133_P16070,0.0
P02792_Q96S96,0.0
P08253_Q13283,0.0
P08253_Q14118,0.0
P04196_Q562R1,0.0
P08253_Q13740,0.0
P08253_Q13451,0.0
P08253_Q13449,0.0
P08253_Q13332,0.0
P04180_P08123,0.0
P04196_Q6UX71,0.0
P08253_Q14515,0.0
P08253_Q12907,0.0
P04196_Q6UXB8,0.0
P08253_Q12841,0.0
P02792_Q14624,0.0
P04196_Q6UXD5,0.0
P08253_Q12805,0.0
P04196_Q7Z3B1,0.0
P08253_Q14508,0.0
P08253_Q14624,0.0
P08253_Q8NE71,0.0
P08253_Q6UX71,0.0
P08253_Q8N2S1,0.0
P08253_Q8IWV7,0.0
P04180_P08253,0.0
P04196_Q15904,0.0
P08253_Q7Z3B1,0.0
P08253_Q6UXD5,0.0
P08253_Q6UXB8,0.0
P08253_Q562R1,0.0
P02792_Q14508,0.0
P04196_Q16270,0.0
P08253_Q16610,0.0
P02792_Q13740,0.0
P02792_Q14118,0.0
P04180_P08133,0.0
P08253_Q16270,0.0
P04196_Q16610,0.0
P08253_Q06481,0.0
P04196_Q7Z5P9,0.0
P08253_Q02818,0.0
P08253_P35542,0.0
P04196_Q8N2S1,0.0
P08253_P36980,0.0
P02792_Q562R1,0.0
P08253_P36955,0.0
P04196_Q8NBJ4,0.0
P04196_Q8NE71,0.0
P04196_Q92520,0.0
