,0
P08603_Q92876,0.0
P08603_Q92823,0.0
P08603_Q92520,0.0
P08603_Q8NE71,0.0
P08603_Q8NBJ4,0.0
P08603_Q8N2S1,0.0
P08603_Q8IWV7,0.0
P08603_Q7Z5P9,0.0
P08603_Q7Z3B1,0.0
P08603_Q9NQ79,0.0
P08603_Q9NYU2,0.0
P08603_Q9UBR2,0.0
P08637_P10645,0.0
P08637_P13671,0.0
P08637_P13611,0.0
P08637_P13591,0.0
P08637_P13521,0.0
P08637_P13473,0.0
P08637_P12109,0.0
P08637_P11277,0.0
P08637_P11142,0.0
P08637_P10909,0.0
P08637_P10643,0.0
P08603_Q9UBX5,0.0
P08637_P10451,0.0
P08637_P09871,0.0
P08637_P09486,0.0
P08637_P09104,0.0
P08603_Q9Y6R7,0.0
P08603_Q9Y646,0.0
P08603_Q9UNU6,0.0
P08603_Q9UKV8,0.0
P08603_Q9UHG2,0.0
P08603_Q6UXD5,0.0
P08603_Q6UX71,0.0
P08637_P14174,0.0
P08603_Q562R1,0.0
P08603_P55290,0.0
P08603_P54289,0.0
P08603_P51884,0.0
P08603_P49908,0.0
P08603_P49588,0.0
P08603_P43652,0.0
P08603_P43251,0.0
P08603_P43121,0.0
P08603_P41222,0.0
P08603_P40925,0.0
P08603_P39060,0.0
P08603_P36980,0.0
P08603_P36955,0.0
P08603_P36222,0.0
P08603_P35542,0.0
P08603_P32754,0.0
P08603_P31997,0.0
P08603_P30086,0.0
P08603_P27169,0.0
P08603_P25311,0.0
P08603_P24592,0.0
P08603_P60174,0.0
P08603_P61278,0.0
P08603_P61626,0.0
P08603_Q13449,0.0
P08603_Q16610,0.0
P08603_Q16270,0.0
P08603_Q15904,0.0
P08603_Q14624,0.0
P08603_Q14515,0.0
P08603_Q14508,0.0
P08603_Q14118,0.0
P08603_Q13740,0.0
P08603_Q13451,0.0
P08603_Q13332,0.0
P08603_P61769,0.0
P08603_Q13283,0.0
P08603_Q12907,0.0
P08603_Q12841,0.0
P08603_Q12805,0.0
P08603_Q08380,0.0
P08603_Q02818,0.0
P08603_P98160,0.0
P08603_P80748,0.0
P08603_P61916,0.0
P08637_P13987,0.0
P08637_P14314,0.0
P08493_Q12907,0.0
P08637_Q13332,0.0
P08637_Q92823,0.0
P08637_Q92520,0.0
P08637_Q8NE71,0.0
P08637_Q8NBJ4,0.0
P08637_Q8N2S1,0.0
P08637_Q8IWV7,0.0
P08637_Q7Z5P9,0.0
P08637_Q7Z3B1,0.0
P08637_Q6UXD5,0.0
P08637_Q6UXB8,0.0
P08637_Q6UX71,0.0
P08637_Q562R1,0.0
P08637_Q16610,0.0
P08637_Q16270,0.0
P08637_Q15904,0.0
P08637_Q14624,0.0
P08637_Q14515,0.0
P08637_Q14508,0.0
P08637_Q14118,0.0
P08637_Q13740,0.0
P08637_Q13451,0.0
P08637_Q92876,0.0
P08637_Q96BZ4,0.0
P08637_Q96KN2,0.0
P08637_Q9NYU2,0.0
P08697_P09871,0.0
P08697_P09486,0.0
P08697_P09104,0.0
P08637_Q9Y6R7,0.0
P08637_Q9Y646,0.0
P08637_Q9UKV8,0.0
P08637_Q9UHG2,0.0
P08637_Q9UBX5,0.0
P08637_Q9UBR2,0.0
P08637_Q9NQ79,0.0
P08637_Q96PD5,0.0
P08637_Q9HDC9,0.0
P08637_Q9BY67,0.0
P08637_Q99969,0.0
P08637_Q99832,0.0
P08637_Q99829,0.0
P08637_Q99683,0.0
P08637_Q99674,0.0
P08637_Q99435,0.0
P08637_Q96S96,0.0
P08637_Q13449,0.0
P08637_Q13283,0.0
P08637_P14618,0.0
P08637_Q12907,0.0
P08637_P36222,0.0
P08637_P35542,0.0
P08637_P32754,0.0
P08637_P31997,0.0
P08637_P30086,0.0
P08637_P27169,0.0
P08637_P25311,0.0
P08637_P24592,0.0
P08637_P23142,0.0
P08637_P23083,0.0
P08637_P20933,0.0
P08637_P20774,0.0
P08637_P19823,0.0
P08637_P19652,0.0
P08637_P19021,0.0
P08637_P17936,0.0
P08637_P17174,0.0
P08637_P16870,0.0
P08637_P16152,0.0
P08637_P16070,0.0
P08637_P16035,0.0
P08637_P36955,0.0
P08637_P36980,0.0
P08637_P39060,0.0
P08637_P61626,0.0
P08637_Q12841,0.0
P08637_Q12805,0.0
P08637_Q08380,0.0
P08637_Q06481,0.0
P08637_Q02818,0.0
P08637_P98160,0.0
P08637_P80748,0.0
P08637_P61916,0.0
P08637_P61769,0.0
P08637_P61278,0.0
P08637_P40925,0.0
P08637_P60174,0.0
P08637_P55290,0.0
P08637_P54289,0.0
P08637_P49908,0.0
P08637_P49588,0.0
P08637_P43652,0.0
P08637_P43251,0.0
P08637_P43121,0.0
P08637_P41222,0.0
P08603_P23142,0.0
P08603_P23083,0.0
P08603_P20933,0.0
P08571_P09104,0.0
P08571_P17174,0.0
P08571_P16870,0.0
P08571_P16070,0.0
P08571_P16035,0.0
P08571_P14618,0.0
P08571_P14314,0.0
P08571_P14174,0.0
P08571_P13987,0.0
P08571_P13671,0.0
P08571_P13611,0.0
P08571_P13591,0.0
P08571_P13521,0.0
P08571_P13473,0.0
P08571_P12109,0.0
P08571_P11277,0.0
P08571_P11142,0.0
P08571_P10909,0.0
P08571_P10645,0.0
P08571_P10643,0.0
P08571_P10451,0.0
P08571_P09871,0.0
P08571_P17936,0.0
P08571_P18065,0.0
P08571_P19021,0.0
P08571_P31997,0.0
P08571_P43121,0.0
P08571_P41222,0.0
P08571_P40925,0.0
P08571_P39060,0.0
P08571_P36980,0.0
P08571_P36955,0.0
P08571_P36222,0.0
P08571_P35542,0.0
P08571_P32754,0.0
P08571_P30086,0.0
P08571_P19652,0.0
P08571_P27169,0.0
P08571_P25311,0.0
P08571_P24592,0.0
P08571_P23142,0.0
P08571_P23083,0.0
P08571_P20933,0.0
P08571_P20774,0.0
P08571_P19827,0.0
P08571_P19823,0.0
P08571_P09486,0.0
P08571_P08697,0.0
P08603_P20774,0.0
P08571_P08637,0.0
P08493_Q8NBJ4,0.0
P08493_Q8N2S1,0.0
P08493_Q8IWV7,0.0
P08493_Q7Z5P9,0.0
P08493_Q7Z3B1,0.0
P08493_Q6UXD5,0.0
P08493_Q6UXB8,0.0
P08493_Q6UX71,0.0
P08493_Q562R1,0.0
P08493_Q16610,0.0
P08493_Q16270,0.0
P08493_Q15904,0.0
P08493_Q14624,0.0
P08493_Q14515,0.0
P08493_Q14508,0.0
P08493_Q14118,0.0
P08493_Q13740,0.0
P08493_Q13451,0.0
P08493_Q13449,0.0
P08493_Q13332,0.0
P08493_Q13283,0.0
P08493_Q92520,0.0
P08493_Q92823,0.0
P08493_Q92876,0.0
P08493_Q9NQ79,0.0
P08571_P08603,0.0
P08493_Q9Y6R7,0.0
P08493_Q9Y646,0.0
P08493_Q9UNU6,0.0
P08493_Q9UKV8,0.0
P08493_Q9UHG2,0.0
P08493_Q9UBX5,0.0
P08493_Q9UBR2,0.0
P08493_Q9NYU2,0.0
P08493_Q9HDC9,0.0
P08493_Q96BZ4,0.0
P08493_Q9BY67,0.0
P08493_Q99969,0.0
P08493_Q99832,0.0
P08493_Q99829,0.0
P08493_Q99683,0.0
P08493_Q99674,0.0
P08493_Q99435,0.0
P08493_Q96PD5,0.0
P08493_Q96KN2,0.0
P08571_P43251,0.0
P08571_P43652,0.0
P08571_P49588,0.0
P08571_P49908,0.0
P08603_P10645,0.0
P08603_P10643,0.0
P08603_P10451,0.0
P08603_P09871,0.0
P08603_P09486,0.0
P08603_P09104,0.0
P08603_P08697,0.0
P08603_P08637,0.0
P08571_Q9Y6R7,0.0
P08571_Q9Y646,0.0
P08571_Q9UNU6,0.0
P08571_Q9UKV8,0.0
P08571_Q9UHG2,0.0
P08571_Q9UBX5,0.0
P08571_Q9UBR2,0.0
P08571_Q9NYU2,0.0
P08571_Q9NQ79,0.0
P08571_Q9HDC9,0.0
P08571_Q9BY67,0.0
P08571_Q99969,0.0
P08571_Q99832,0.0
P08603_P10909,0.0
P08603_P11142,0.0
P08603_P11277,0.0
P08603_P16070,0.0
P08603_P19827,0.0
P08603_P19823,0.0
P08603_P19652,0.0
P08603_P19021,0.0
P08603_P18065,0.0
P08603_P17936,0.0
P08603_P17174,0.0
P08603_P16870,0.0
P08603_P16152,0.0
P08603_P16035,0.0
P08603_P12109,0.0
P08603_P14618,0.0
P08603_P14314,0.0
P08603_P14174,0.0
P08603_P13987,0.0
P08603_P13671,0.0
P08603_P13611,0.0
P08603_P13591,0.0
P08603_P13521,0.0
P08603_P13473,0.0
P08571_Q99829,0.0
P08571_Q99683,0.0
P08571_Q99674,0.0
P08571_Q02818,0.0
P08571_Q13451,0.0
P08571_Q13449,0.0
P08571_Q13332,0.0
P08571_Q13283,0.0
P08571_Q12907,0.0
P08571_Q12841,0.0
P08571_Q12805,0.0
P08571_Q08380,0.0
P08571_Q06481,0.0
P08571_P98160,0.0
P08571_Q14118,0.0
P08571_P80748,0.0
P08571_P61916,0.0
P08571_P61769,0.0
P08571_P61626,0.0
P08571_P61278,0.0
P08571_P60174,0.0
P08571_P55290,0.0
P08571_P54289,0.0
P08571_P51884,0.0
P08571_Q13740,0.0
P08571_Q14508,0.0
P08571_Q99435,0.0
P08571_Q8IWV7,0.0
P08571_Q96S96,0.0
P08571_Q96PD5,0.0
P08571_Q96KN2,0.0
P08571_Q92876,0.0
P08571_Q92823,0.0
P08571_Q92520,0.0
P08571_Q8NE71,0.0
P08571_Q8NBJ4,0.0
P08571_Q8N2S1,0.0
P08571_Q7Z5P9,0.0
P08571_Q14515,0.0
P08571_Q7Z3B1,0.0
P08571_Q6UXD5,0.0
P08571_Q6UXB8,0.0
P08571_Q6UX71,0.0
P08571_Q562R1,0.0
P08571_Q16610,0.0
P08571_Q16270,0.0
P08571_Q15904,0.0
P08571_Q14624,0.0
P08133_P14618,0.0
P08133_P14314,0.0
P08133_P14174,0.0
P07602_Q14508,0.0
P07602_Q96S96,0.0
P07602_Q96PD5,0.0
P07602_Q96KN2,0.0
P07602_Q96BZ4,0.0
P07602_Q92876,0.0
P07602_Q92823,0.0
P07602_Q92520,0.0
P07602_Q8NE71,0.0
P07602_Q8NBJ4,0.0
P05452_Q9HDC9,0.0
P07602_Q8IWV7,0.0
P07602_Q7Z5P9,0.0
P07602_Q7Z3B1,0.0
P07602_Q6UXD5,0.0
P07602_Q6UXB8,0.0
P07602_Q6UX71,0.0
P07602_Q562R1,0.0
P07602_Q16610,0.0
P07602_Q16270,0.0
P07602_Q15904,0.0
P07602_Q14624,0.0
P07602_Q99435,0.0
P07602_Q99674,0.0
P07602_Q99683,0.0
P07602_Q9UNU6,0.0
P07711_P08493,0.0
P07711_P08294,0.0
P07711_P08253,0.0
P07711_P08133,0.0
P07711_P08123,0.0
P07711_P07998,0.0
P07711_P07858,0.0
P07602_Q9Y6R7,0.0
P07602_Q9Y646,0.0
P07602_Q9UKV8,0.0
P07602_Q99829,0.0
P07602_Q9UHG2,0.0
P07602_Q9UBX5,0.0
P07602_Q9UBR2,0.0
P07602_Q9NYU2,0.0
P07602_Q9NQ79,0.0
P07602_Q9HDC9,0.0
P07602_Q9BY67,0.0
P07602_Q99969,0.0
P07602_Q99832,0.0
P07602_Q14515,0.0
P07602_Q14118,0.0
P07711_P08603,0.0
P07602_Q13740,0.0
P07602_P39060,0.0
P07602_P36980,0.0
P07602_P36955,0.0
P07602_P36222,0.0
P07602_P35542,0.0
P07602_P32754,0.0
P07602_P31997,0.0
P07602_P30086,0.0
P07602_P27169,0.0
P07602_P25311,0.0
P07602_P24592,0.0
P07602_P23142,0.0
P07602_P23083,0.0
P07602_P20933,0.0
P07602_P20774,0.0
P07602_P19827,0.0
P07602_P19823,0.0
P07602_P19021,0.0
P07602_P18065,0.0
P07602_P17936,0.0
P07602_P17174,0.0
P07602_P40925,0.0
P07602_P41222,0.0
P07602_P43121,0.0
P07602_P80748,0.0
P07602_Q13332,0.0
P07602_Q13283,0.0
P07602_Q12907,0.0
P07602_Q12841,0.0
P07602_Q12805,0.0
P07602_Q08380,0.0
P07602_Q06481,0.0
P07602_Q02818,0.0
P07602_P98160,0.0
P07602_P61916,0.0
P07602_P43251,0.0
P07602_P61769,0.0
P07602_P61626,0.0
P07602_P61278,0.0
P07602_P55290,0.0
P07602_P54289,0.0
P07602_P51884,0.0
P07602_P49908,0.0
P07602_P49588,0.0
P07602_P43652,0.0
P07711_P08571,0.0
P07711_P08637,0.0
P07711_Q96S96,0.0
P07711_P43251,0.0
P07711_Q13449,0.0
P07711_Q13332,0.0
P07711_Q13283,0.0
P07711_Q12907,0.0
P07711_Q12841,0.0
P07711_Q12805,0.0
P07711_Q08380,0.0
P07711_Q06481,0.0
P07711_Q02818,0.0
P07711_P98160,0.0
P07711_P80748,0.0
P07711_P61916,0.0
P07711_P61769,0.0
P07711_P61626,0.0
P07711_P61278,0.0
P07711_P60174,0.0
P07711_P55290,0.0
P07711_P54289,0.0
P07711_P51884,0.0
P07711_P49908,0.0
P07711_P49588,0.0
P07711_Q13451,0.0
P07711_Q13740,0.0
P07711_Q14118,0.0
P07711_Q7Z5P9,0.0
P07711_Q96KN2,0.0
P07711_Q96BZ4,0.0
P07711_Q92876,0.0
P07711_Q92823,0.0
P07711_Q92520,0.0
P07711_Q8NE71,0.0
P07711_Q8NBJ4,0.0
P07711_Q8N2S1,0.0
P07711_Q8IWV7,0.0
P07711_Q7Z3B1,0.0
P07711_Q14508,0.0
P07711_Q6UXD5,0.0
P07711_Q6UXB8,0.0
P07711_Q6UX71,0.0
P07711_Q562R1,0.0
P07711_Q16610,0.0
P07711_Q16270,0.0
P07711_Q15904,0.0
P07711_Q14624,0.0
P07711_Q14515,0.0
P07711_P43652,0.0
P07711_P43121,0.0
P07711_P08697,0.0
P07711_P41222,0.0
P07711_P16070,0.0
P07711_P16035,0.0
P07711_P14618,0.0
P07711_P14314,0.0
P07711_P14174,0.0
P07711_P13987,0.0
P07711_P13671,0.0
P07711_P13611,0.0
P07711_P13591,0.0
P07711_P13521,0.0
P07711_P13473,0.0
P07711_P12109,0.0
P07711_P11277,0.0
P07711_P11142,0.0
P07711_P10909,0.0
P07711_P10645,0.0
P07711_P10643,0.0
P07711_P10451,0.0
P07711_P09871,0.0
P07711_P09486,0.0
P07711_P09104,0.0
P07711_P16152,0.0
P07711_P16870,0.0
P07711_P17174,0.0
P07711_P27169,0.0
P07711_P40925,0.0
P07711_P39060,0.0
P07711_P36980,0.0
P07711_P36955,0.0
P07711_P36222,0.0
P07711_P35542,0.0
P07711_P32754,0.0
P07711_P31997,0.0
P07711_P30086,0.0
P07711_P25311,0.0
P07711_P17936,0.0
P07711_P24592,0.0
P07711_P23142,0.0
P07711_P20933,0.0
P07711_P20774,0.0
P07711_P19827,0.0
P07711_P19823,0.0
P07711_P19652,0.0
P07711_P19021,0.0
P07711_P18065,0.0
P07602_P16870,0.0
P07602_P16152,0.0
P07602_P16070,0.0
P07339_P08493,0.0
P07339_P14314,0.0
P07339_P14174,0.0
P07339_P13987,0.0
P07339_P13671,0.0
P07339_P13611,0.0
P07339_P13591,0.0
P07339_P13521,0.0
P07339_P13473,0.0
P07339_P12109,0.0
P07339_P11277,0.0
P07339_P11142,0.0
P07339_P10909,0.0
P07339_P10645,0.0
P07339_P10643,0.0
P07339_P10451,0.0
P07339_P09871,0.0
P07339_P09486,0.0
P07339_P09104,0.0
P07339_P08697,0.0
P07339_P08637,0.0
P07339_P08603,0.0
P07339_P14618,0.0
P07339_P16035,0.0
P07339_P16070,0.0
P07339_P23083,0.0
P07339_P36955,0.0
P07339_P36222,0.0
P07339_P35542,0.0
P07339_P32754,0.0
P07339_P31997,0.0
P07339_P30086,0.0
P07339_P27169,0.0
P07339_P24592,0.0
P07339_P23142,0.0
P07339_P20933,0.0
P07339_P16152,0.0
P07339_P20774,0.0
P07339_P19827,0.0
P07339_P19823,0.0
P07339_P19652,0.0
P07339_P19021,0.0
P07339_P18065,0.0
P07339_P17936,0.0
P07339_P17174,0.0
P07339_P16870,0.0
P07339_P08571,0.0
P07339_P08294,0.0
P07602_P16035,0.0
P07339_P08253,0.0
P07333_Q96KN2,0.0
P07333_Q96BZ4,0.0
P07333_Q92876,0.0
P07333_Q92823,0.0
P07333_Q92520,0.0
P07333_Q8NE71,0.0
P07333_Q8NBJ4,0.0
P07333_Q8N2S1,0.0
P07333_Q8IWV7,0.0
P07333_Q7Z5P9,0.0
P07333_Q7Z3B1,0.0
P07333_Q6UXD5,0.0
P07333_Q6UXB8,0.0
P07333_Q6UX71,0.0
P07333_Q562R1,0.0
P07333_Q16610,0.0
P07333_Q16270,0.0
P07333_Q15904,0.0
P07333_Q14624,0.0
P07333_Q14515,0.0
P07333_Q14508,0.0
P07333_Q96S96,0.0
P07333_Q99435,0.0
P07333_Q99674,0.0
P07333_Q9UKV8,0.0
P07339_P08133,0.0
P07339_P08123,0.0
P07339_P07998,0.0
P07339_P07858,0.0
P07339_P07711,0.0
P07339_P07602,0.0
P07333_Q9Y6R7,0.0
P07333_Q9Y646,0.0
P07333_Q9UNU6,0.0
P07333_Q9UHG2,0.0
P07333_Q99683,0.0
P07333_Q9UBX5,0.0
P07333_Q9UBR2,0.0
P07333_Q9NYU2,0.0
P07333_Q9NQ79,0.0
P07333_Q9HDC9,0.0
P07333_Q9BY67,0.0
P07333_Q99969,0.0
P07333_Q99832,0.0
P07333_Q99829,0.0
P07339_P36980,0.0
P07339_P39060,0.0
P07339_P40925,0.0
P07339_P41222,0.0
P07602_P08133,0.0
P07602_P08123,0.0
P07602_P07998,0.0
P07602_P07858,0.0
P07602_P07711,0.0
P07339_Q9Y6R7,0.0
P07339_Q9Y646,0.0
P07339_Q9UNU6,0.0
P07339_Q9UKV8,0.0
P07339_Q9UHG2,0.0
P07339_Q9UBR2,0.0
P07339_Q9NYU2,0.0
P07339_Q9NQ79,0.0
P07339_Q9HDC9,0.0
P07339_Q9BY67,0.0
P07339_Q99969,0.0
P07339_Q99832,0.0
P07339_Q99829,0.0
P07339_Q99683,0.0
P07339_Q99674,0.0
P07339_Q99435,0.0
P07602_P08294,0.0
P07602_P08493,0.0
P07602_P08571,0.0
P07602_P12109,0.0
P07602_P14618,0.0
P07602_P14314,0.0
P07602_P14174,0.0
P07602_P13987,0.0
P07602_P13671,0.0
P07602_P13611,0.0
P07602_P13591,0.0
P07602_P13521,0.0
P07602_P13473,0.0
P07602_P11277,0.0
P07602_P08603,0.0
P07602_P11142,0.0
P07602_P10909,0.0
P07602_P10645,0.0
P07602_P10451,0.0
P07602_P09871,0.0
P07602_P09486,0.0
P07602_P09104,0.0
P07602_P08697,0.0
P07602_P08637,0.0
P07339_Q96S96,0.0
P07339_Q96PD5,0.0
P07339_Q96KN2,0.0
P07339_P61626,0.0
P07339_Q12907,0.0
P07339_Q12805,0.0
P07339_Q08380,0.0
P07339_Q06481,0.0
P07339_Q02818,0.0
P07339_P98160,0.0
P07339_P80748,0.0
P07339_P61916,0.0
P07339_P61769,0.0
P07339_P61278,0.0
P07339_Q13332,0.0
P07339_P60174,0.0
P07339_P55290,0.0
P07339_P54289,0.0
P07339_P51884,0.0
P07339_P49908,0.0
P07339_P49588,0.0
P07339_P43652,0.0
P07339_P43251,0.0
P07339_P43121,0.0
P07339_Q13283,0.0
P07339_Q13449,0.0
P07339_Q96BZ4,0.0
P07339_Q6UXD5,0.0
P07339_Q92876,0.0
P07339_Q92823,0.0
P07339_Q92520,0.0
P07339_Q8NE71,0.0
P07339_Q8NBJ4,0.0
P07339_Q8N2S1,0.0
P07339_Q8IWV7,0.0
P07339_Q7Z5P9,0.0
P07339_Q7Z3B1,0.0
P07339_Q6UXB8,0.0
P07339_Q13451,0.0
P07339_Q6UX71,0.0
P07339_Q562R1,0.0
P07339_Q16270,0.0
P07339_Q15904,0.0
P07339_Q14624,0.0
P07339_Q14515,0.0
P07339_Q14508,0.0
P07339_Q14118,0.0
P07339_Q13740,0.0
P07711_Q96PD5,0.0
P07711_Q99435,0.0
P08133_P13987,0.0
P07998_Q9UBX5,0.0
P08123_P13473,0.0
P08123_P12109,0.0
P08123_P11277,0.0
P08123_P11142,0.0
P08123_P10909,0.0
P08123_P10645,0.0
P08123_P10643,0.0
P08123_P10451,0.0
P08123_P09871,0.0
P08123_P09104,0.0
P08123_P08697,0.0
P08123_P08637,0.0
P08123_P08603,0.0
P08123_P08571,0.0
P08123_P08493,0.0
P08123_P08294,0.0
P08123_P08133,0.0
P07998_Q9Y6R7,0.0
P07998_Q9Y646,0.0
P07998_Q9UNU6,0.0
P07998_Q9UKV8,0.0
P08123_P13521,0.0
P08123_P13591,0.0
P08123_P13611,0.0
P08123_P19021,0.0
P08123_P25311,0.0
P08123_P24592,0.0
P08123_P23142,0.0
P08123_P23083,0.0
P08123_P20933,0.0
P08123_P20774,0.0
P08123_P19827,0.0
P08123_P19823,0.0
P08123_P19652,0.0
P08123_P18065,0.0
P08123_P13987,0.0
P08123_P17936,0.0
P08123_P17174,0.0
P08123_P16870,0.0
P08123_P16152,0.0
P08123_P16070,0.0
P08123_P16035,0.0
P08123_P14618,0.0
P08123_P14314,0.0
P08123_P14174,0.0
P07998_Q9UHG2,0.0
P07998_Q9NYU2,0.0
P08123_P30086,0.0
P07998_Q9NQ79,0.0
P07998_Q16610,0.0
P07998_Q16270,0.0
P07998_Q15904,0.0
P07998_Q14515,0.0
P07998_Q14508,0.0
P07998_Q14118,0.0
P07998_Q13740,0.0
P07998_Q13451,0.0
P07998_Q13449,0.0
P07998_Q13332,0.0
P07998_Q13283,0.0
P07998_Q12907,0.0
P07998_Q12841,0.0
P07998_Q12805,0.0
P07998_Q08380,0.0
P07998_Q06481,0.0
P07998_Q02818,0.0
P07998_P98160,0.0
P07998_P80748,0.0
P07998_P61916,0.0
P07998_P61769,0.0
P07998_Q562R1,0.0
P07998_Q6UXB8,0.0
P07998_Q6UXD5,0.0
P07998_Q96PD5,0.0
P07998_Q9HDC9,0.0
P07998_Q9BY67,0.0
P07998_Q99969,0.0
P07998_Q99832,0.0
P07998_Q99829,0.0
P07998_Q99683,0.0
P07998_Q99674,0.0
P07998_Q99435,0.0
P07998_Q96S96,0.0
P07998_Q96KN2,0.0
P07998_Q7Z3B1,0.0
P07998_Q96BZ4,0.0
P07998_Q92876,0.0
P07998_Q92823,0.0
P07998_Q92520,0.0
P07998_Q8NE71,0.0
P07998_Q8NBJ4,0.0
P07998_Q8N2S1,0.0
P07998_Q8IWV7,0.0
P07998_Q7Z5P9,0.0
P08123_P27169,0.0
P08123_P31997,0.0
P07711_Q99674,0.0
P08123_Q8NBJ4,0.0
P08123_Q9UKV8,0.0
P08123_Q9UHG2,0.0
P08123_Q9UBX5,0.0
P08123_Q9UBR2,0.0
P08123_Q9NYU2,0.0
P08123_Q9NQ79,0.0
P08123_Q9HDC9,0.0
P08123_Q9BY67,0.0
P08123_Q99969,0.0
P08123_Q99832,0.0
P08123_Q99829,0.0
P08123_Q99683,0.0
P08123_Q99674,0.0
P08123_Q99435,0.0
P08123_Q96S96,0.0
P08123_Q96PD5,0.0
P08123_Q96KN2,0.0
P08123_Q96BZ4,0.0
P08123_Q92876,0.0
P08123_Q92823,0.0
P08123_Q92520,0.0
P08123_Q9UNU6,0.0
P08123_Q9Y646,0.0
P08123_Q9Y6R7,0.0
P08133_P10645,0.0
P08133_P13671,0.0
P08133_P13611,0.0
P08133_P13591,0.0
P08133_P13521,0.0
P08133_P13473,0.0
P08133_P12109,0.0
P08133_P11277,0.0
P08133_P11142,0.0
P08133_P10909,0.0
P08133_P10643,0.0
P08133_P08253,0.0
P08133_P10451,0.0
P08133_P09486,0.0
P08133_P09104,0.0
P08133_P08697,0.0
P08133_P08637,0.0
P08133_P08603,0.0
P08133_P08571,0.0
P08133_P08493,0.0
P08133_P08294,0.0
P08123_Q8NE71,0.0
P08123_Q8N2S1,0.0
P08123_P32754,0.0
P08123_Q8IWV7,0.0
P08123_P98160,0.0
P08123_P80748,0.0
P08123_P61916,0.0
P08123_P61769,0.0
P08123_P61626,0.0
P08123_P61278,0.0
P08123_P60174,0.0
P08123_P55290,0.0
P08123_P51884,0.0
P08123_P49908,0.0
P08123_P49588,0.0
P08123_P43652,0.0
P08123_P43251,0.0
P08123_P43121,0.0
P08123_P41222,0.0
P08123_P40925,0.0
P08123_P39060,0.0
P08123_P36980,0.0
P08123_P36955,0.0
P08123_P36222,0.0
P08123_P35542,0.0
P08123_Q02818,0.0
P08123_Q06481,0.0
P08123_Q08380,0.0
P08123_Q14624,0.0
P08123_Q7Z5P9,0.0
P08123_Q7Z3B1,0.0
P08123_Q6UXD5,0.0
P08123_Q6UXB8,0.0
P08123_Q6UX71,0.0
P08123_Q562R1,0.0
P08123_Q16610,0.0
P08123_Q16270,0.0
P08123_Q15904,0.0
P08123_Q14515,0.0
P08123_Q12805,0.0
P08123_Q14508,0.0
P08123_Q14118,0.0
P08123_Q13740,0.0
P08123_Q13451,0.0
P08123_Q13449,0.0
P08123_Q13332,0.0
P08123_Q13283,0.0
P08123_Q12907,0.0
P08123_Q12841,0.0
P07998_P61626,0.0
P07998_P61278,0.0
P07998_P60174,0.0
P07858_P19823,0.0
P07858_P49588,0.0
P07858_P43652,0.0
P07858_P43251,0.0
P07858_P43121,0.0
P07858_P41222,0.0
P07858_P40925,0.0
P07858_P39060,0.0
P07858_P36980,0.0
P07858_P36955,0.0
P07858_P36222,0.0
P07858_P35542,0.0
P07858_P32754,0.0
P07858_P31997,0.0
P07858_P30086,0.0
P07858_P27169,0.0
P07858_P25311,0.0
P07858_P24592,0.0
P07858_P23142,0.0
P07858_P23083,0.0
P07858_P20933,0.0
P07858_P20774,0.0
P07858_P49908,0.0
P07858_P51884,0.0
P07858_P54289,0.0
P07858_Q12805,0.0
P07858_Q14624,0.0
P07858_Q14515,0.0
P07858_Q14508,0.0
P07858_Q14118,0.0
P07858_Q13451,0.0
P07858_Q13449,0.0
P07858_Q13332,0.0
P07858_Q13283,0.0
P07858_Q12907,0.0
P07858_Q08380,0.0
P07858_P55290,0.0
P07858_Q06481,0.0
P07858_Q02818,0.0
P07858_P98160,0.0
P07858_P80748,0.0
P07858_P61916,0.0
P07858_P61769,0.0
P07858_P61626,0.0
P07858_P61278,0.0
P07858_P60174,0.0
P07858_P19827,0.0
P07858_P19652,0.0
P07998_P55290,0.0
P07858_P19021,0.0
P07858_P09104,0.0
P07858_P08697,0.0
P07858_P08637,0.0
P07858_P08603,0.0
P07858_P08571,0.0
P07858_P08493,0.0
P07858_P08253,0.0
P07858_P08133,0.0
P07858_P08123,0.0
P07858_P07998,0.0
P07711_Q9Y6R7,0.0
P07711_Q9UNU6,0.0
P07711_Q9UHG2,0.0
P07711_Q9UBX5,0.0
P07711_Q9UBR2,0.0
P07711_Q9HDC9,0.0
P07711_Q9BY67,0.0
P07711_Q99969,0.0
P07711_Q99832,0.0
P07711_Q99829,0.0
P07711_Q99683,0.0
P07858_P09486,0.0
P07858_P09871,0.0
P07858_P10451,0.0
P07858_P13987,0.0
P07858_P17936,0.0
P07858_P17174,0.0
P07858_P16870,0.0
P07858_P16152,0.0
P07858_P16070,0.0
P07858_P16035,0.0
P07858_P14618,0.0
P07858_P14314,0.0
P07858_P14174,0.0
P07858_P13671,0.0
P07858_P10643,0.0
P07858_P13611,0.0
P07858_P13591,0.0
P07858_P13521,0.0
P07858_P13473,0.0
P07858_P12109,0.0
P07858_P11277,0.0
P07858_P11142,0.0
P07858_P10909,0.0
P07858_P10645,0.0
P07858_Q15904,0.0
P07858_Q16270,0.0
P07858_Q16610,0.0
P07858_Q562R1,0.0
P07998_P19652,0.0
P07998_P19021,0.0
P07998_P18065,0.0
P07998_P17936,0.0
P07998_P17174,0.0
P07998_P16870,0.0
P07998_P16152,0.0
