,0
P19827_Q8IWV7,0.01511133954957117
P23083_Q99832,0.0123842500506705
P01033_P20774,0.009104799808099504
P36222_P43121,0.007585972133588363
P11142_Q12907,0.0066349462669999535
O14791_P23083,0.0058824406672422095
Q06481_Q6UX71,0.005658673042345068
P00736_Q6UXB8,0.00537626162567005
P06454_Q8IWV7,0.0051297282384044325
P06454_P08123,0.004560084354982142
P00736_P08253,0.00445206874664716
P16152_Q9Y646,0.004361445474247577
P13473_Q9UBX5,0.004281207298744981
P11277_P35542,0.004084763705657737
O75144_P02649,0.0038816413814442923
P00736_P98160,0.0038806589637508087
P36222_Q562R1,0.003848129953378113
P00738_P04217,0.0037198568757073414
P04216_P07602,0.0037055219293162496
P43121_P98160,0.0036386869560353506
Q13283_Q8IWV7,0.003478864199919753
P01594_P23083,0.0034249402875216823
P80748_Q9Y646,0.0032273037806274806
Q13740_Q8IWV7,0.003148280642304978
P06454_P24592,0.003100069071816523
P02760_P04217,0.003088393995303298
P02656_P20933,0.0030583733397103164
Q562R1_Q9Y646,0.003053356287583321
P23083_P55290,0.003047258510655804
P01861_P09486,0.0030293966731197376
P20933_P23083,0.00301219708680769
P08637_Q9UBX5,0.0029946915300471753
P09104_Q14508,0.0029848687499417557
P01876_P01877,0.002922581809813465
P04207_P10451,0.0027386885665876804
P06454_Q6UXB8,0.0027311053534404823
P43121_Q8N2S1,0.0026662309024439125
Q12907_Q13332,0.002632988175633663
P02790_P06454,0.0026195017782701824
P02749_P04217,0.0024999189180216403
P36980_Q13451,0.0024647632178622005
P23083_P32754,0.002363659839345513
P06454_Q562R1,0.0023018685340564886
Q562R1_Q99969,0.0022948355311891307
P17174_Q6UX71,0.002266133735804329
O00584_P55290,0.002258026898044015
P01591_P07225,0.0022416678280047313
O15394_P98160,0.002237717697408982
P80748_Q9UBR2,0.002191407309285486
P07333_P16870,0.002176746420012011
P06310_Q8N2S1,0.002170847148929815
P19823_Q9UBX5,0.0021620062804391773
P16870_P36980,0.0021611016212915806
P16152_P16870,0.002133037427373597
