,0
P02766_P27169,5.095806e-10
P05156_P35542,5.0939364e-10
O15240_P04217,5.0631516e-10
O00391_P01861,5.038132e-10
P00751_P01594,4.931086e-10
P08637_Q02818,4.925087e-10
O00584_Q6UX71,4.915695e-10
P04217_P98160,4.886076e-10
P05067_P24592,4.845038e-10
P19652_P19827,4.8293586e-10
P61769_Q6UXB8,4.826234e-10
P00450_Q96S96,4.7691306e-10
Q6UX71_Q9UBX5,4.7438803e-10
P09871_Q9NYU2,4.6921766e-10
P60174_Q8NE71,4.5859017e-10
P04406_P08123,4.5467738e-10
P00450_P20933,4.5453175e-10
P06310_P09104,4.4842602e-10
P01031_Q12841,4.4269455e-10
O15394_P11142,4.4243545e-10
P07711_P13611,4.4131665e-10
P01008_P01591,4.2808732e-10
O60888_Q14118,4.2647685e-10
P02675,4.1945383e-10
P20933_P80748,4.1765977e-10
P07333_P09104,4.1447287e-10
P08294_Q13332,4.1326403e-10
P14618_Q13451,4.1249493e-10
P04075_P49908,4.120642e-10
P13671_P25311,4.1154738e-10
P02675_P04433,4.114921e-10
P01877_P07195,4.0968423e-10
P00747_P17174,4.0701384e-10
P41222_P61769,4.037481e-10
P02656_Q16270,4.015915e-10
O15394_P02675,3.9389794e-10
P02671_P04004,3.9016576e-10
P01011_P05156,3.895153e-10
P02792_P19652,3.8854261e-10
P00738_P08571,3.854556e-10
P00746_P08603,3.7922937e-10
O15394_Q99683,3.7599207e-10
P13671_P16152,3.717331e-10
Q08380,3.6494724e-10
P19827_P23083,3.6049233e-10
P08697_Q9UHG2,3.5911626e-10
P01591_Q99832,3.5526806e-10
P01011_P01860,3.5147688e-10
O14773_P32754,3.510764e-10
P10645_P11277,3.50903e-10
P07333_P14174,3.4451852e-10
P01023_P06727,3.4446632e-10
P02649_P02747,3.3946557e-10
P11142_P20774,3.354779e-10
P01033_P10645,3.3302286e-10
O15394_P02647,3.275187e-10
P02763_P04075,3.2523714e-10
P01861_P14618,3.246998e-10
P05546_P18065,3.2344208e-10
P02768_P13611,3.204415e-10
O94919_P17936,3.115904e-10
P10645_P51884,3.114251e-10
P02774_P19652,3.0647998e-10
P01594_Q99969,2.9942251e-10
O00533_P36955,2.9827638e-10
O00391_P01024,2.938013e-10
P01033_P20933,2.929953e-10
P01023_Q562R1,2.9114425e-10
P00751_P51884,2.8726824e-10
P01034_P02749,2.8534589e-10
P01608_P05452,2.805336e-10
O00533_P08133,2.7513197e-10
P02765_Q12841,2.7464897e-10
P01042_P32754,2.731282e-10
P00747_P01008,2.7164437e-10
P01860_P04180,2.695981e-10
P04211_P05546,2.694586e-10
P02760_P14618,2.684371e-10
P01344_P01833,2.6651384e-10
P35542_Q15904,2.6525493e-10
O43505_P01009,2.6377106e-10
P02452_Q14515,2.6243036e-10
P01024_P61278,2.5633032e-10
P16035_Q13332,2.5519195e-10
P08294_Q96BZ4,2.5428995e-10
O15240_Q99969,2.5108568e-10
P08637_Q13283,2.4822375e-10
P04216_P05060,2.479842e-10
O00391_P01023,2.4754776e-10
P04180_P19827,2.4431096e-10
O14498_P19652,2.425839e-10
P02748_P13611,2.4024507e-10
P07339_P43121,2.385174e-10
P19823_Q99683,2.354197e-10
P25311_Q6UXD5,2.3466196e-10
O00584_P04211,2.3442479e-10
P07858_Q02818,2.3420307e-10
P08603_P41222,2.331489e-10
P02792_P43652,2.3073807e-10
P00746_P36980,2.3049004e-10
P10645_Q13283,2.2700114e-10
P02647_P08133,2.2333452e-10
P00441_Q6UXB8,2.2069961e-10
P16070_P61278,2.2053108e-10
P00751_P05060,2.1999887e-10
O00391_P14314,2.1951946e-10
P01008_P05090,2.1051363e-10
P02774_P49588,2.0999347e-10
O00391_P23083,2.0761622e-10
P04075_P16152,2.0573035e-10
P00748_Q6UXD5,2.0553759e-10
P13671_Q99683,2.0254919e-10
O00584_Q99683,1.9980759e-10
P36980_Q562R1,1.95971e-10
O60888_Q6UX71,1.9542462e-10
O94919_P40925,1.9496278e-10
P11277_Q08380,1.9344452e-10
P08697_P09871,1.8907668e-10
O00584_P01011,1.878906e-10
P00746_P01833,1.8740166e-10
P20933,1.8307313e-10
P07225_Q6UXD5,1.8171649e-10
O43505_P11277,1.7623705e-10
O60888_P01594,1.7364798e-10
P17936_P32754,1.736333e-10
P09871_P13611,1.718822e-10
P01621_P02790,1.7070233e-10
P09871_P17174,1.7060753e-10
P02774,1.683423e-10
P01780_Q8IWV7,1.6828904e-10
P32754_P49908,1.66509e-10
P01024_P01591,1.6635025e-10
O15394_P01876,1.6559118e-10
P01717_P30086,1.6481438e-10
P07602_P08123,1.6196644e-10
P04275_P13611,1.5943516e-10
O00584_P04275,1.5820376e-10
P01344_Q99829,1.5646148e-10
P02675_P04216,1.5598672e-10
P02750_P10451,1.5374094e-10
O14791_P43251,1.5331054e-10
O43505_Q99969,1.5302327e-10
P25311_Q14508,1.5299662e-10
P80748_Q14118,1.5192164e-10
P01009_P04275,1.510665e-10
P08571,1.4872058e-10
P01008_P04180,1.4725178e-10
P08571_Q92876,1.4572711e-10
P05156_P16870,1.4554508e-10
P02749_P08637,1.4190457e-10
P19652_P30086,1.4141316e-10
O15394_P19652,1.4045526e-10
Q13449_Q99683,1.4022618e-10
P32754_Q14624,1.37117e-10
P02790_P12109,1.3348478e-10
P02656_P07602,1.3305668e-10
P02765_P05090,1.3246164e-10
O75326_P04433,1.3202436e-10
P02452_Q99829,1.3013839e-10
P01023_P80748,1.2837081e-10
P16035_Q13283,1.2712287e-10
P10643_Q96PD5,1.2674094e-10
P05090_Q9UBX5,1.2395454e-10
P01608_P01621,1.218199e-10
P01034_P36222,1.1835657e-10
O14791_P35542,1.1722032e-10
P00736_Q7Z5P9,1.1668977e-10
P04196_P18065,1.1652711e-10
P05546_P16035,1.15869224e-10
O00533_P04156,1.1517331e-10
P01008_P04433,1.14756225e-10
P05060_P18065,1.14711365e-10
P01877_Q92876,1.1379644e-10
O15394_P61278,1.1375513e-10
P05060_P43652,1.10885294e-10
P07339_P31997,1.1072246e-10
P31997_P61278,1.10675316e-10
O14773_P09104,1.1051478e-10
P01344_P13671,1.100616e-10
P01033_P40925,1.0984805e-10
P05156_Q16270,1.0718344e-10
P43652_P61278,1.0713121e-10
P01608_Q96S96,1.067918e-10
P08253_Q8IWV7,1.0552783e-10
P01877_P04004,1.0543789e-10
P51884_Q9UKV8,1.04218634e-10
P04156_P08253,1.03645925e-10
P01834_P23142,1.0341749e-10
P05156_P08123,1.028581e-10
P02790_P20774,1.0127029e-10
P02679_Q12841,9.9130745e-11
P02768_P02790,9.829459e-11
P02753_Q14118,9.683724e-11
P01008_P49588,9.618689e-11
P00734_P02774,9.574466e-11
Q9UHG2_Q9Y6R7,9.490823e-11
P01591_Q13449,9.478109e-11
P01833_P19827,9.187678e-11
P01780_P02749,9.182323e-11
P00736_P14314,9.013705e-11
P02675_P35542,8.961991e-11
P31997_P80748,8.954663e-11
P08493_Q92520,8.953591e-11
P01857_Q562R1,8.89687e-11
P01717_P23083,8.559993e-11
P51884_Q9Y646,8.4511204e-11
P20933_Q13283,8.4354995e-11
P00450_P04406,8.347658e-11
P05408_Q06481,8.310343e-11
P01031_P02768,8.30572e-11
O14791_P13611,8.056524e-11
P05155_P06681,7.9305375e-11
P08123_Q9Y646,7.772023e-11
O00391_O00533,7.671563e-11
O00533_P01594,7.613869e-11
P01717_P08697,7.5149935e-11
P02647_P36955,7.461017e-11
P04207_Q9UNU6,7.4357694e-11
Q6UXB8_Q96BZ4,7.415167e-11
P01594_P08253,7.3539765e-11
O14773_Q15904,7.214898e-11
O00584_P36980,7.201426e-11
P01877_P02760,7.1920976e-11
P30086_Q99435,7.186403e-11
P09104_P17174,7.070121e-11
P06396_Q96PD5,7.038109e-11
P02751_P04275,6.999694e-11
P43652_Q6UX71,6.977677e-11
P01717_P01780,6.951263e-11
P00746_P19021,6.939958e-11
P08637_P13591,6.9380945e-11
P55290_P98160,6.917e-11
P01033_Q9HDC9,6.905394e-11
P04433_Q9UBX5,6.887941e-11
P00734_Q16270,6.8515575e-11
P01608_P04004,6.760131e-11
P02656_P07339,6.6538476e-11
P01591_Q9BY67,6.604076e-11
P43652_Q9NQ79,6.602459e-11
P01019_P20774,6.537151e-11
P02760_Q9NYU2,6.441987e-11
P19827_P55290,6.342048e-11
P00747_P04180,6.264779e-11
P08123_P13591,6.12979e-11
P04433_Q16270,6.12921e-11
P00450_P05546,6.10173e-11
P01042_Q8N2S1,6.048148e-11
O75144_P01608,6.042906e-11
O00533_P08603,5.954318e-11
P98160_Q9UBR2,5.950578e-11
P00751_P02679,5.7779663e-11
P04275_P05546,5.7334956e-11
P02749_P80748,5.7192806e-11
O94919_P20933,5.640068e-11
P02671_P20774,5.53833e-11
P17936_Q99829,5.468477e-11
P04275_P61769,5.3585344e-11
P60174_Q562R1,5.2529807e-11
P20774_Q13283,5.1528712e-11
P02671_Q99435,5.1503416e-11
P02749_Q9HDC9,5.143298e-11
P02655_Q14118,5.0212928e-11
P19827_Q92520,5.0127374e-11
P00746_Q16610,5.0085863e-11
P01591_P05060,4.9511246e-11
P01594_Q96BZ4,4.932316e-11
O14791_P04156,4.8296193e-11
P05452_P61769,4.7605902e-11
P06396_P19652,4.7414305e-11
P04211_P08123,4.704692e-11
P00736_P36222,4.6749046e-11
O14498_P54289,4.6644195e-11
P04275_Q9UKV8,4.64611e-11
P02751_P80748,4.5861533e-11
P02749_Q9UKV8,4.5782843e-11
P31997_Q8NE71,4.5688994e-11
O15240_P12109,4.5445647e-11
P05155_Q13740,4.473384e-11
P01608_P02647,4.4037055e-11
P07333,4.383015e-11
P02790_P61278,4.348519e-11
P00748_P02679,4.3405265e-11
P02765_Q9UBR2,4.3129333e-11
P04196_P05156,4.2873576e-11
P01008_P80748,4.2814138e-11
P54289_Q99435,4.271159e-11
O14498_P05408,4.2605836e-11
P00751_P01859,4.197202e-11
P01594_P06681,4.166915e-11
P07998_P23083,4.070597e-11
P01861_Q14508,4.0687856e-11
P01876_Q99969,4.0380845e-11
P08123_P43121,3.989432e-11
P00751_P01031,3.9845953e-11
P01780_P43121,3.9731194e-11
O00391_Q12907,3.846775e-11
P02766_P49588,3.8422484e-11
P02753_Q9UBR2,3.8178533e-11
P02768_P16035,3.7608434e-11
P02766_P25311,3.730605e-11
O00533_P49908,3.7037606e-11
P00751_P20774,3.6936832e-11
P05155_Q96BZ4,3.6392084e-11
Q9Y646_Q9Y6R7,3.575921e-11
P12109_P17936,3.440735e-11
Q13740_Q16270,3.4040305e-11
P05408_Q9BY67,3.3463263e-11
P01594_Q08380,3.2673322e-11
P06727_Q99969,3.2496728e-11
P19652_P25311,3.2360635e-11
P05452_P32754,3.2208805e-11
P05408_P06310,3.2072137e-11
P05408_P08133,3.2052572e-11
P02753_P23083,3.1579475e-11
P02768_P04075,3.087342e-11
P01833_P02647,3.07944e-11
O43505_P04180,3.0760443e-11
P04406_P10645,3.0435904e-11
P01834_P02765,3.0184476e-11
P02766_P43251,3.0162577e-11
O75144_P04217,3.0139398e-11
P00450_P05408,2.8914347e-11
P04207_P54289,2.8560867e-11
P13987_P54289,2.8146081e-11
P14314_P19827,2.7816078e-11
O15240_P02452,2.7660216e-11
O43505_P23083,2.7629479e-11
O14791_O94919,2.7551166e-11
P06727_P08697,2.6933285e-11
O94919_P02750,2.6588353e-11
P02671_P02748,2.639764e-11
P07858_P17936,2.627322e-11
P05155_Q99829,2.6110584e-11
P02452_P05546,2.5878102e-11
P02748_P13521,2.5212827e-11
O14773_P02671,2.5073003e-11
P01011_Q13451,2.4975532e-11
P17936_Q9BY67,2.4951827e-11
Q6UXB8_Q99435,2.4589702e-11
P02750_Q14118,2.4483287e-11
O15240_Q13283,2.3448877e-11
O00533_P10909,2.3332001e-11
P05060_P60174,2.3293478e-11
O14791_Q9Y646,2.277813e-11
P00736_P19021,2.275464e-11
P01621_P07998,2.2663139e-11
O14791_P05452,2.229174e-11
P05067_P23142,2.1930433e-11
P02753_P17174,2.1524386e-11
P01717_P06310,2.1408741e-11
P02655_P02763,2.140804e-11
P01780_P16152,2.1397599e-11
P01344_P20774,2.1298813e-11
P01042_P18065,2.1241162e-11
O00533_P02656,2.0902273e-11
P01877_P02748,2.0709651e-11
P01608_P13473,2.0636173e-11
O14773_Q6UXB8,2.053996e-11
P08253_P43121,2.039453e-11
O15394_P02649,2.0391779e-11
P01860_P05060,2.0079462e-11
P01833_P07339,2.0032132e-11
P01876_P02749,1.9961494e-11
P01011_P01019,1.9502004e-11
O94919_P02790,1.9329259e-11
P04217_P13671,1.925237e-11
P01861_P07602,1.8914401e-11
P01034_Q6UXD5,1.889524e-11
P01594_P02751,1.8875353e-11
P32754,1.8823793e-11
P02760_Q7Z5P9,1.8433479e-11
P02652_Q9Y6R7,1.8399563e-11
P02647_Q9UBX5,1.834284e-11
O14791_P49908,1.828764e-11
O00391_P04207,1.822057e-11
P01621_Q9UKV8,1.8206856e-11
P01033_P08123,1.8011303e-11
P25311_Q6UX71,1.798516e-11
P05408_Q14508,1.7966208e-11
P00748_P01877,1.7749077e-11
P01023_P04211,1.7720842e-11
P16152_P23083,1.7451146e-11
P02763_P49588,1.7319661e-11
P01876_Q9UKV8,1.7119205e-11
P05408_P05546,1.7090608e-11
P02655_P06454,1.7051645e-11
P02792_P06727,1.682103e-11
P06310_Q9NYU2,1.6767145e-11
P13591_P19827,1.6616744e-11
P00751_P01024,1.6366606e-11
P09104_P27169,1.6358418e-11
P02749_P32754,1.6220449e-11
P05090_Q9Y646,1.6005258e-11
P02452_P11277,1.600382e-11
P02792_P05155,1.5606403e-11
P07195_Q96S96,1.5515984e-11
O00391_P08123,1.5458596e-11
P00748_P49588,1.5436114e-11
P00746_P40925,1.5380794e-11
P01717_P04207,1.5327049e-11
P01031_Q16610,1.5289523e-11
P04196_P08294,1.4901348e-11
P00738_P08697,1.4869809e-11
P07333_Q99674,1.4839897e-11
P02675_P18065,1.4572855e-11
O00391_P49908,1.4556627e-11
O14498_Q562R1,1.43326e-11
Q13451_Q562R1,1.4045673e-11
P01019_P20933,1.4037743e-11
P01009_P04406,1.3907287e-11
O14498_P05156,1.3768759e-11
P04216_P09871,1.36989725e-11
P00746_P55290,1.3649112e-11
P05067_P11277,1.3647999e-11
P08123_Q99829,1.3517932e-11
P01033_P01591,1.3473789e-11
P11142_P11277,1.346609e-11
P13473_P40925,1.3456009e-11
P39060_P51884,1.3449592e-11
Q16270_Q9HDC9,1.3159673e-11
P02652_Q9UKV8,1.2989091e-11
P02760_P23083,1.2958451e-11
P02792_P05546,1.2882443e-11
P02655_Q99832,1.2754851e-11
P06396_P43652,1.2525206e-11
P02760_Q99832,1.2304398e-11
P01023_Q13740,1.1565529e-11
P36980_P80748,1.1553809e-11
P00441_P08697,1.1450915e-11
P13591_P40925,1.1445102e-11
P08253_Q9NQ79,1.1426776e-11
P06454_P08697,1.1337902e-11
P01877_Q13451,1.11762865e-11
O00533_P11142,1.1059061e-11
P01857_Q6UXD5,1.083517e-11
P43251_Q9UKV8,1.0784731e-11
P08637_Q14624,1.0547558e-11
Q99674_Q9Y646,1.0529648e-11
O14791_P05156,1.0350773e-11
P00450_P02647,1.0229515e-11
P05060_Q6UX71,1.0106631e-11
O43505_P02760,9.9753495e-12
P00751_P08123,9.974405e-12
P01877_Q14508,9.974404e-12
P08637_Q99829,9.893177e-12
P04216_Q99969,9.89223e-12
P01860_P02792,9.632104e-12
P01009_P08697,9.606465e-12
P01876_P10451,9.57771e-12
O00391_P02765,9.416994e-12
Q96BZ4,9.326895e-12
O14791_P02792,9.277675e-12
P02656_P36980,9.107526e-12
Q562R1_Q99969,9.105594e-12
P19021_Q13332,9.0994e-12
P06310_P30086,9.098434e-12
P02750_Q8NE71,8.932046e-12
O00584_P00746,8.900889e-12
P04216_Q8IWV7,8.897747e-12
P00738_P02652,8.773167e-12
Q92876_Q9UHG2,8.695076e-12
P01861_P19823,8.5404895e-12
P05090_P10909,8.501327e-12
P02787_Q9UNU6,8.2349474e-12
P02655_P07998,7.996349e-12
P43652_Q13451,7.951776e-12
P01011_P02766,7.949276e-12
Q96PD5,7.662511e-12
P08697_Q92823,7.582115e-12
O14498_Q9NQ79,7.387099e-12
P09486_Q06481,7.327214e-12
P02753_P05408,7.21555e-12
O14773_P12109,7.180129e-12
P01608_P31997,7.1730395e-12
P02760_P36222,7.168913e-12
P01834_P32754,7.133171e-12
P30086_Q16610,7.0837208e-12
P02748,7.037894e-12
P00748_P07711,6.9491912e-12
O75144_P19827,6.875449e-12
P02749_P05067,6.8145906e-12
P11142_P14618,6.802095e-12
P02750_P08133,6.6989986e-12
P02748_P16870,6.6192087e-12
P01591_Q13451,6.4686143e-12
P08294_P08637,6.4674516e-12
P02649_Q99832,6.3886747e-12
P01833_P51884,6.3850496e-12
P08603_P61626,6.3213757e-12
P05546_P16070,6.3180286e-12
P07195_P08493,6.3081138e-12
P01780_P02760,6.2604644e-12
P01621_Q8N2S1,6.19143e-12
P01860_P40925,6.048264e-12
O14498_P01024,5.958001e-12
P17936_Q15904,5.9153086e-12
O14791_P11277,5.829472e-12
P01031_P02765,5.790184e-12
P02765_P08123,5.7692796e-12
O75144_P01861,5.6497333e-12
P02749_P43652,5.60201e-12
P00441_P00450,5.5429632e-12
P01861_P06454,5.505276e-12
O14498_P02774,5.4973135e-12
P02748_Q99683,5.4759274e-12
P01594_P13611,5.36336e-12
P04075_P60174,5.2543274e-12
P01608_P51884,5.2459486e-12
P13591,5.2419067e-12
P24592_Q9HDC9,5.233391e-12
P43652_Q99829,5.2056384e-12
P61916_Q02818,5.16923e-12
P01591_Q9UNU6,5.1413114e-12
O15394_P07711,5.0263144e-12
P80748_Q13283,4.9930047e-12
P02452_P49908,4.990603e-12
P02768_P36955,4.988703e-12
P01024_Q14624,4.925449e-12
P02452_P19823,4.905364e-12
P23083_P51884,4.904295e-12
P19827_P36222,4.884667e-12
P02790_Q7Z3B1,4.8536158e-12
P01591_P04216,4.8525906e-12
P00441_P01859,4.8258407e-12
P49588,4.8079457e-12
P01024_P19652,4.711066e-12
P00736_Q9UBR2,4.6628404e-12
P04406_P06454,4.6097397e-12
O14498_P02766,4.5347636e-12
P00738_Q96PD5,4.5244385e-12
P07225_P19823,4.4797655e-12
P00746_P13671,4.4459666e-12
O94919_Q6UXB8,4.422558e-12
P08253_Q14118,4.3734035e-12
P04180_P49588,4.339738e-12
P18065_Q99683,4.330339e-12
Q13451_Q14508,4.281221e-12
P20774_Q6UXB8,4.2772326e-12
P08493_Q99829,4.2375456e-12
P00746_P08571,4.2269252e-12
Q08380_Q96BZ4,4.1839384e-12
P01860_P08133,4.165104e-12
P19021,4.149979e-12
O15240_P02768,4.137425e-12
P01608_P10643,4.104217e-12
P05546_Q16610,4.059041e-12
P07602_P19823,3.886531e-12
P07998_P14174,3.8826533e-12
P07858_P16035,3.865897e-12
P08133_Q9NYU2,3.842506e-12
P02750_Q14624,3.8328503e-12
P01008_Q99674,3.8107685e-12
P54289_Q7Z3B1,3.745355e-12
P01024_P14314,3.7175827e-12
P01608_P08637,3.69272e-12
O75326_P20933,3.6636015e-12
P10451_Q13449,3.6516697e-12
P01011_Q6UXD5,3.640675e-12
P02652_P04207,3.6213224e-12
P02750_P19652,3.6156581e-12
P02760,3.6122587e-12
P04180_Q96BZ4,3.5971805e-12
P05408_Q12907,3.58169e-12
Q8NE71_Q9UKV8,3.5620862e-12
P36955_Q16610,3.4799934e-12
P01833,3.4551548e-12
P05452_P49588,3.403865e-12
P16152,3.3811127e-12
P02760_Q9HDC9,3.3429043e-12
O14773_P08697,3.3261677e-12
P07711_P17936,0.0
P07711_P43652,0.0
P07602_Q9HDC9,0.0
P07711_P36222,0.0
P07602_Q9BY67,0.0
P07711_P19021,0.0
P07711_P18065,0.0
P07602_Q99832,0.0
P07711_P19652,0.0
P07711_P19823,0.0
P07602_Q96KN2,0.0
P07602_Q96PD5,0.0
O00584_P01834,0.0
P07711_P32754,0.0
P07711_P30086,0.0
P07711_P27169,0.0
P07711_P25311,0.0
P07711_P24592,0.0
P07602_Q96S96,0.0
P07711_P23142,0.0
P07711_P35542,0.0
P07602_Q99435,0.0
P07602_Q99674,0.0
P07602_Q99683,0.0
P07711_P23083,0.0
P07602_Q99829,0.0
P07711_P20933,0.0
P07711_P16870,0.0
P07711_P20774,0.0
P07602_Q99969,0.0
P07711_P19827,0.0
O00584_P01859,0.0
P07711_P08603,0.0
P07602_Q9NQ79,0.0
P07711_P40925,0.0
P07602_Q9UNU6,0.0
P07602_Q9Y646,0.0
P07711_P10909,0.0
P07602_Q9Y6R7,0.0
P07711_P07858,0.0
P07711_P10645,0.0
O00584_P01876,0.0
P07711_P10643,0.0
P07711_P10451,0.0
P07711_P43121,0.0
P07711_P09871,0.0
P07711_P09486,0.0
P07711_P08123,0.0
P07711_P09104,0.0
P07711_P08133,0.0
P07711_P08253,0.0
P07711_P08697,0.0
P07711_P41222,0.0
P07711_P08294,0.0
P07711_P08493,0.0
P07711_P08637,0.0
P07711_P11142,0.0
P07711_P11277,0.0
P07711_P16152,0.0
P07711_P12109,0.0
P07602_Q9NYU2,0.0
P07602_Q9UBR2,0.0
P07711_P16070,0.0
P07711_P16035,0.0
P07711_P14618,0.0
P07711_P14314,0.0
P07711_P08571,0.0
P07711_P13987,0.0
P07711_P13671,0.0
O00584_P01860,0.0
P07711_P36955,0.0
P07711_P43251,0.0
P07602_Q9UBX5,0.0
P07711_P36980,0.0
P07711_P13591,0.0
P07711_P13521,0.0
P07602_Q9UHG2,0.0
O00584_P01861,0.0
P07602_Q9UKV8,0.0
P07602_Q96BZ4,0.0
P07711_P39060,0.0
P07711_P14174,0.0
O43505_Q12805,0.0
P07602_Q92876,0.0
P07602_Q92823,0.0
P07602_P07998,0.0
P07602_P07858,0.0
P07602_P07711,0.0
P07339_Q9Y6R7,0.0
P07339_Q9Y646,0.0
P07339_Q9UNU6,0.0
P07339_Q9UKV8,0.0
P07339_Q9UHG2,0.0
P07339_Q9UBX5,0.0
P07339_Q9UBR2,0.0
P07339_Q9NYU2,0.0
P07339_Q9NQ79,0.0
P07339_Q9HDC9,0.0
P07339_Q9BY67,0.0
P07339_Q99969,0.0
P07339_Q99832,0.0
P07339_Q99829,0.0
O00584_P02655,0.0
P07602_P08133,0.0
P07602_P08253,0.0
P07602_P10451,0.0
P07602_P13473,0.0
P07602_P12109,0.0
P07602_P11277,0.0
P07602_P11142,0.0
P07602_P10909,0.0
P07602_P10645,0.0
P07602_P10643,0.0
P07602_P09871,0.0
P07602_P08294,0.0
P07602_P09486,0.0
P07602_P09104,0.0
P07602_P08697,0.0
P07602_P08637,0.0
P07602_P08603,0.0
P07602_P08571,0.0
P07602_P08493,0.0
P07339_Q99683,0.0
P07339_Q99674,0.0
P07339_Q99435,0.0
P07339_Q13283,0.0
P07339_Q14515,0.0
P07339_Q14508,0.0
P07339_Q14118,0.0
P07339_Q13740,0.0
P07339_Q13451,0.0
P07339_Q13449,0.0
P07339_Q13332,0.0
P07339_Q12907,0.0
O00584_P02656,0.0
P07339_Q12841,0.0
P07339_Q12805,0.0
P07339_Q08380,0.0
P07339_Q06481,0.0
P07339_Q02818,0.0
O00584_P02671,0.0
P07339_P80748,0.0
P07339_Q14624,0.0
P07339_Q16270,0.0
P07339_Q96S96,0.0
P07339_Q8NBJ4,0.0
P07339_Q96PD5,0.0
P07339_Q96KN2,0.0
P07339_Q96BZ4,0.0
P07339_Q92876,0.0
P07339_Q92823,0.0
P07339_Q92520,0.0
P07339_Q8NE71,0.0
P07339_Q8N2S1,0.0
P07339_Q16610,0.0
P07339_Q8IWV7,0.0
P07339_Q7Z5P9,0.0
P07339_Q7Z3B1,0.0
P07339_Q6UXD5,0.0
P07339_Q6UXB8,0.0
P07339_Q6UX71,0.0
P07339_Q562R1,0.0
P07602_P13521,0.0
P07602_P13591,0.0
O00584_P02649,0.0
P07602_Q06481,0.0
P07602_Q13449,0.0
P07602_Q13332,0.0
P07602_Q13283,0.0
P07602_Q12907,0.0
P07602_Q12841,0.0
P07602_Q12805,0.0
P07602_Q08380,0.0
P07602_Q02818,0.0
P07602_Q13740,0.0
P07602_P98160,0.0
P07602_P80748,0.0
P07602_P61916,0.0
P07602_P61769,0.0
O00584_P02452,0.0
P07602_P61278,0.0
P07602_P60174,0.0
P07602_Q13451,0.0
P07602_Q14118,0.0
P07602_P54289,0.0
P07602_Q6UXD5,0.0
P07602_Q92520,0.0
P07602_Q8NE71,0.0
P07602_Q8NBJ4,0.0
P07602_Q8N2S1,0.0
P07602_Q8IWV7,0.0
P07602_Q7Z5P9,0.0
P07602_Q7Z3B1,0.0
O00584_P01877,0.0
P07602_Q14508,0.0
P07602_Q6UX71,0.0
P07602_Q562R1,0.0
P07602_Q16610,0.0
P07602_Q16270,0.0
P07602_Q15904,0.0
P07602_Q14624,0.0
P07602_Q14515,0.0
P07602_P55290,0.0
P07602_P51884,0.0
P07602_P13671,0.0
P07602_P17174,0.0
P07602_P20933,0.0
P07602_P20774,0.0
P07602_P19827,0.0
P07602_P19652,0.0
P07602_P19021,0.0
P07602_P18065,0.0
P07602_P17936,0.0
O00584_P02647,0.0
P07602_P23142,0.0
P07602_P16152,0.0
P07602_P16070,0.0
P07602_P16035,0.0
P07602_P14618,0.0
P07602_P14314,0.0
P07602_P14174,0.0
P07602_P13987,0.0
P07602_P23083,0.0
P07602_P24592,0.0
P07711_P49908,0.0
P07602_P39060,0.0
P07602_P49908,0.0
P07602_P49588,0.0
P07602_P43652,0.0
P07602_P43251,0.0
P07602_P43121,0.0
P07602_P41222,0.0
P07602_P40925,0.0
P07602_P36980,0.0
P07602_P25311,0.0
P07602_P36955,0.0
P07602_P36222,0.0
P07602_P35542,0.0
P07602_P32754,0.0
P07602_P31997,0.0
P07602_P30086,0.0
P07602_P27169,0.0
P07711_P49588,0.0
P07711_Q9HDC9,0.0
P07711_P51884,0.0
P07998_P61769,0.0
P07998_P61278,0.0
P07998_P60174,0.0
P07998_P55290,0.0
P07998_P54289,0.0
P07998_P51884,0.0
P07998_P49908,0.0
P07998_P49588,0.0
P07998_P43652,0.0
P07998_P43251,0.0
P07998_P43121,0.0
P07998_P41222,0.0
P07998_P40925,0.0
P07998_P39060,0.0
P07998_P36980,0.0
P07998_P36955,0.0
P07998_P36222,0.0
P07998_P35542,0.0
P07998_P32754,0.0
P07998_P31997,0.0
P07998_P61626,0.0
O00584_P01042,0.0
P07998_P27169,0.0
P07998_P80748,0.0
P07998_Q16610,0.0
P07998_Q16270,0.0
P07998_Q15904,0.0
P07998_Q14624,0.0
P07998_Q14515,0.0
P07998_Q14508,0.0
P07998_Q14118,0.0
P07998_Q13740,0.0
P07998_Q13451,0.0
P07998_Q13449,0.0
P07998_Q13332,0.0
P07998_Q13283,0.0
P07998_Q12907,0.0
P07998_Q12841,0.0
P07998_Q12805,0.0
P07998_Q08380,0.0
P07998_Q06481,0.0
P07998_Q02818,0.0
P07998_P98160,0.0
P07998_P30086,0.0
P07998_P25311,0.0
P07711_P54289,0.0
P07998_P13521,0.0
P07998_P12109,0.0
P07998_P11277,0.0
P07998_P11142,0.0
P07998_P10909,0.0
P07998_P10645,0.0
P07998_P10643,0.0
P07998_P10451,0.0
P07998_P09871,0.0
P07998_P09486,0.0
P07998_P09104,0.0
P07998_P08697,0.0
P07998_P08637,0.0
P07998_P08603,0.0
P07998_P08571,0.0
P07998_P08493,0.0
P07998_P08294,0.0
P07998_P08253,0.0
P07998_P08133,0.0
P07998_P08123,0.0
P07998_P13473,0.0
P07998_P13591,0.0
P07998_P24592,0.0
P07998_P13611,0.0
P07998_P23142,0.0
O00584_P01344,0.0
P07998_P20933,0.0
P07998_P20774,0.0
P07998_P19827,0.0
