,0
P06727_Q9UKV8,0.0
P06727_Q9UBX5,0.0
P06727_Q9UBR2,0.0
P06727_Q9NQ79,0.0
P07195_P10645,0.0
P06727_Q9HDC9,0.0
P06727_Q9BY67,0.0
P06727_Q99969,0.0
P06727_Q99832,0.0
P06727_Q99829,0.0
P06727_Q99683,0.0
P06727_Q99674,0.0
P07195_P07339,0.0
P07195_P07602,0.0
P07195_P07711,0.0
P07195_P07858,0.0
P07195_P10643,0.0
P07195_P10451,0.0
P07195_P09871,0.0
P07195_P09486,0.0
P07195_P09104,0.0
P07195_P08697,0.0
P07195_P08637,0.0
P07195_P08603,0.0
P07195_P08571,0.0
P07195_P08493,0.0
P07195_P08294,0.0
P07195_P08253,0.0
P07195_P08133,0.0
P07195_P08123,0.0
P07195_P07998,0.0
P07195_P40925,0.0
P07195_P41222,0.0
P07195_P43121,0.0
P07195_Q99674,0.0
P07195_Q9NQ79,0.0
P07195_Q9HDC9,0.0
P07195_Q9BY67,0.0
P07195_Q99969,0.0
P07195_Q99832,0.0
P07195_Q99829,0.0
P07195_Q99683,0.0
P07195_Q99435,0.0
P07195_P43251,0.0
P07195_Q96S96,0.0
P07195_Q96PD5,0.0
P07195_Q96KN2,0.0
P07195_Q96BZ4,0.0
P07195_Q92876,0.0
P07195_Q92823,0.0
P07195_Q92520,0.0
P07195_Q9NYU2,0.0
P07195_Q9UBX5,0.0
P07195_Q9UHG2,0.0
P07195_Q9UKV8,0.0
P07225_P08571,0.0
P07225_P08493,0.0
P07225_P08294,0.0
P07225_P08253,0.0
P07225_P08133,0.0
P07225_P08123,0.0
P07225_P07998,0.0
P07225_P07858,0.0
P07225_P07711,0.0
P07225_P07602,0.0
P07225_P07339,0.0
P07225_P07333,0.0
P07195_Q9Y6R7,0.0
P07195_Q9Y646,0.0
P07195_Q9UNU6,0.0
P07195_Q8NE71,0.0
P07195_Q8NBJ4,0.0
P07195_Q8IWV7,0.0
P07195_Q12805,0.0
O00391_P02774,0.0
P07195_Q02818,0.0
P07195_P98160,0.0
P07195_P80748,0.0
P07195_P61916,0.0
P07195_P61769,0.0
P07195_P61626,0.0
P07195_P61278,0.0
P07195_P60174,0.0
P07195_P55290,0.0
P07195_P54289,0.0
P07195_P51884,0.0
P07195_P49908,0.0
P07195_P49588,0.0
P07195_P43652,0.0
P07195_Q08380,0.0
P07195_Q12841,0.0
P07195_Q7Z5P9,0.0
P07195_Q12907,0.0
P07195_Q7Z3B1,0.0
P07195_Q6UXB8,0.0
P07195_Q6UX71,0.0
P07195_Q562R1,0.0
P07195_Q16610,0.0
P07195_Q16270,0.0
P07195_Q15904,0.0
P07195_Q14515,0.0
P07195_Q14508,0.0
P07195_Q14118,0.0
P07195_Q13740,0.0
P07195_Q13451,0.0
P07195_Q13449,0.0
P07195_Q13332,0.0
P07195_Q13283,0.0
P07602_P18065,0.0
P07858_Q16270,0.0
P07602_P19021,0.0
P08493_Q16270,0.0
P08493_Q14624,0.0
P08493_Q14515,0.0
P08493_Q14508,0.0
P08493_Q14118,0.0
P08493_Q13740,0.0
P08493_Q13451,0.0
P08493_Q13449,0.0
P08493_Q13332,0.0
P08493_Q13283,0.0
P08493_Q12907,0.0
P08493_Q12841,0.0
P08493_Q12805,0.0
P08493_Q08380,0.0
P08493_Q06481,0.0
P08493_Q02818,0.0
P08493_P98160,0.0
P08493_P80748,0.0
P08493_P61916,0.0
P08493_P61769,0.0
P08493_Q15904,0.0
P08493_Q16610,0.0
P08571_Q6UX71,0.0
P08493_Q562R1,0.0
O00391_P00746,0.0
P08493_Q99674,0.0
P08493_Q99435,0.0
P08493_Q96S96,0.0
P08493_Q96PD5,0.0
P08493_Q96KN2,0.0
P08493_Q96BZ4,0.0
P08493_Q92876,0.0
P08493_Q92823,0.0
P08493_Q92520,0.0
P08493_Q8NE71,0.0
P08493_Q8NBJ4,0.0
P08493_Q8N2S1,0.0
P08493_Q8IWV7,0.0
P08493_Q7Z5P9,0.0
O00391_P00747,0.0
P08493_Q6UXD5,0.0
P08493_Q6UXB8,0.0
P08493_Q6UX71,0.0
P08493_P61626,0.0
P08493_P61278,0.0
P08493_P60174,0.0
P08493_P55290,0.0
P08493_P19827,0.0
P08493_P19823,0.0
P08493_P19652,0.0
P08493_P19021,0.0
P08493_P18065,0.0
P08493_P17936,0.0
P08493_P17174,0.0
P08493_P16870,0.0
P08493_P16152,0.0
P08493_P16070,0.0
P08493_P16035,0.0
P08493_P14618,0.0
P08493_P14314,0.0
P08493_P14174,0.0
P08493_P13987,0.0
P08493_P13671,0.0
P08493_P13611,0.0
P08493_P13591,0.0
P08493_P13521,0.0
P08493_P20933,0.0
P08493_P23083,0.0
P08493_P23142,0.0
P08493_P39060,0.0
P08493_P51884,0.0
P08493_P49908,0.0
P08493_P49588,0.0
P08493_P43652,0.0
P08493_P43251,0.0
P08493_P43121,0.0
P08493_P41222,0.0
P08493_P40925,0.0
P08493_P36980,0.0
P08493_P24592,0.0
P08493_P36955,0.0
P08493_P36222,0.0
P08493_P35542,0.0
P08493_P32754,0.0
P08493_P31997,0.0
P08493_P30086,0.0
P08493_P27169,0.0
P08493_P25311,0.0
P08493_Q99829,0.0
P08493_Q99969,0.0
P08493_Q9BY67,0.0
P08571_P23142,0.0
P08571_P61278,0.0
P08571_P60174,0.0
P08571_P55290,0.0
P08571_P54289,0.0
P08571_P51884,0.0
P08571_P43652,0.0
P08571_P43251,0.0
P08571_P43121,0.0
P08571_P41222,0.0
P08571_P40925,0.0
P08571_P39060,0.0
P08571_P36980,0.0
P08571_P36955,0.0
P08571_P36222,0.0
P08571_P35542,0.0
P08571_P31997,0.0
P08571_P30086,0.0
P08571_P27169,0.0
P08571_P25311,0.0
P08571_P61626,0.0
P08571_P61769,0.0
P08571_P61916,0.0
P08571_Q13449,0.0
P08571_Q16610,0.0
P08571_Q16270,0.0
P08571_Q15904,0.0
P08571_Q14624,0.0
P08571_Q14515,0.0
P08571_Q14508,0.0
P08571_Q14118,0.0
P08571_Q13451,0.0
P08571_Q13332,0.0
P08571_P80748,0.0
P08571_Q13283,0.0
P08571_Q12907,0.0
P08571_Q12841,0.0
P08571_Q12805,0.0
P08571_Q08380,0.0
P08571_Q06481,0.0
P08571_Q02818,0.0
P08571_P98160,0.0
P08571_P24592,0.0
P08571_P23083,0.0
P08493_Q9HDC9,0.0
P08571_P20933,0.0
P08571_P11277,0.0
P08571_P11142,0.0
P08571_P10909,0.0
P08571_P10645,0.0
P08571_P10451,0.0
P08571_P09871,0.0
P08571_P09486,0.0
P08571_P09104,0.0
P08571_P08697,0.0
P08571_P08637,0.0
P08571_P08603,0.0
P08493_Q9Y6R7,0.0
P08493_Q9Y646,0.0
P08493_Q9UNU6,0.0
P08493_Q9UHG2,0.0
P08493_Q9UBX5,0.0
P08493_Q9UBR2,0.0
P08493_Q9NYU2,0.0
P08493_Q9NQ79,0.0
P08571_P12109,0.0
O00391_P00736,0.0
P08571_P13521,0.0
P08571_P16870,0.0
P08571_P20774,0.0
P08571_P19827,0.0
P08571_P19823,0.0
P08571_P19652,0.0
P08571_P19021,0.0
P08571_P18065,0.0
P08571_P17936,0.0
P08571_P17174,0.0
P08571_P16152,0.0
P08571_P13591,0.0
P08571_P16070,0.0
P08571_P16035,0.0
P08571_P14618,0.0
P08571_P14314,0.0
P08571_P14174,0.0
P08571_P13987,0.0
P08571_P13671,0.0
P08571_P13611,0.0
P08493_P13473,0.0
P08493_P12109,0.0
P08493_P11277,0.0
P08253_Q9HDC9,0.0
P08294_P10909,0.0
P08294_P10645,0.0
P08294_P10643,0.0
P08294_P10451,0.0
P08294_P09871,0.0
P08294_P09486,0.0
P08294_P08697,0.0
O00391_P01019,0.0
P08294_P08603,0.0
P08294_P08571,0.0
P08294_P08493,0.0
P08253_Q9Y6R7,0.0
P08253_Q9Y646,0.0
P08253_Q9UNU6,0.0
P08253_Q9UKV8,0.0
P08253_Q9UHG2,0.0
P08253_Q9UBX5,0.0
P08253_Q9UBR2,0.0
P08253_Q9NYU2,0.0
P08294_P11142,0.0
P08294_P11277,0.0
P08294_P12109,0.0
P08294_P16070,0.0
P08294_P19823,0.0
P08294_P19652,0.0
P08294_P19021,0.0
P08294_P18065,0.0
P08294_P17936,0.0
P08294_P17174,0.0
P08294_P16870,0.0
P08294_P16152,0.0
P08294_P16035,0.0
P08294_P13473,0.0
P08294_P14618,0.0
P08294_P14314,0.0
P08294_P14174,0.0
P08294_P13987,0.0
P08294_P13671,0.0
P08294_P13611,0.0
P08294_P13591,0.0
P08294_P13521,0.0
P08253_Q9NQ79,0.0
P08253_Q9BY67,0.0
P08294_P20774,0.0
P08253_Q99969,0.0
P08253_Q15904,0.0
P08253_Q14624,0.0
P08253_Q14515,0.0
P08253_Q14508,0.0
P08253_Q14118,0.0
P08253_Q13740,0.0
P08253_Q13451,0.0
P08253_Q13449,0.0
P08253_Q13332,0.0
P08253_Q13283,0.0
O00391_P01023,0.0
P08253_Q12841,0.0
P08253_Q12805,0.0
P08253_Q08380,0.0
P08253_Q06481,0.0
P08253_Q02818,0.0
P08253_P98160,0.0
P08253_P80748,0.0
P08253_P61916,0.0
P08253_Q16270,0.0
P08253_Q16610,0.0
P08253_Q562R1,0.0
P08253_Q92876,0.0
P08253_Q99832,0.0
P08253_Q99829,0.0
P08253_Q99683,0.0
P08253_Q99674,0.0
P08253_Q96S96,0.0
P08253_Q96PD5,0.0
P08253_Q96KN2,0.0
P08253_Q96BZ4,0.0
P08253_Q92823,0.0
P08253_Q6UX71,0.0
P08253_Q92520,0.0
P08253_Q8NE71,0.0
P08253_Q8NBJ4,0.0
P08253_Q8N2S1,0.0
P08253_Q7Z5P9,0.0
P08253_Q7Z3B1,0.0
P08253_Q6UXD5,0.0
P08253_Q6UXB8,0.0
P08294_P19827,0.0
P08294_P20933,0.0
P08493_P11142,0.0
P08294_Q562R1,0.0
P08294_Q99832,0.0
P08294_Q99683,0.0
P08294_Q99674,0.0
P08294_Q99435,0.0
P08294_Q96S96,0.0
P08294_Q96PD5,0.0
P08294_Q96KN2,0.0
P08294_Q96BZ4,0.0
P08294_Q92876,0.0
P08294_Q92823,0.0
P08294_Q92520,0.0
P08294_Q8NE71,0.0
P08294_Q8NBJ4,0.0
P08294_Q8N2S1,0.0
P08294_Q8IWV7,0.0
P08294_Q7Z5P9,0.0
P08294_Q7Z3B1,0.0
P08294_Q6UXD5,0.0
P08294_Q6UXB8,0.0
P08294_Q99969,0.0
P08294_Q9BY67,0.0
P08294_Q9HDC9,0.0
P08493_P08637,0.0
P08493_P10909,0.0
P08493_P10645,0.0
P08493_P10643,0.0
P08493_P10451,0.0
P08493_P09871,0.0
P08493_P09486,0.0
P08493_P09104,0.0
P08493_P08697,0.0
P08493_P08603,0.0
P08294_Q9NQ79,0.0
P08493_P08571,0.0
P08294_Q9Y6R7,0.0
O00391_P00748,0.0
P08294_Q9UNU6,0.0
O00391_P01008,0.0
P08294_Q9UHG2,0.0
P08294_Q9UBX5,0.0
P08294_Q9NYU2,0.0
P08294_Q6UX71,0.0
P08294_Q16610,0.0
P08294_P23083,0.0
P08294_Q16270,0.0
P08294_P54289,0.0
P08294_P51884,0.0
P08294_P49908,0.0
P08294_P43652,0.0
P08294_P43251,0.0
P08294_P43121,0.0
P08294_P41222,0.0
P08294_P40925,0.0
P08294_P39060,0.0
P08294_P36980,0.0
P08294_P36955,0.0
P08294_P35542,0.0
P08294_P32754,0.0
P08294_P31997,0.0
P08294_P30086,0.0
P08294_P27169,0.0
P08294_P25311,0.0
P08294_P24592,0.0
P08294_P23142,0.0
P08294_P55290,0.0
P08294_P60174,0.0
P08294_P61626,0.0
P08294_Q13283,0.0
P08294_Q15904,0.0
P08294_Q14624,0.0
P08294_Q14515,0.0
P08294_Q14508,0.0
P08294_Q14118,0.0
P08294_Q13740,0.0
P08294_Q13451,0.0
P08294_Q13332,0.0
P08294_Q12907,0.0
P08294_P61769,0.0
P08294_Q12841,0.0
P08294_Q12805,0.0
P08294_Q08380,0.0
P08294_Q06481,0.0
P08294_Q02818,0.0
P08294_P98160,0.0
P08294_P80748,0.0
P08294_P61916,0.0
P08571_Q562R1,0.0
P08571_Q6UXB8,0.0
P08253_P61626,0.0
P08697_P09871,0.0
P08697_P09104,0.0
P08637_Q9Y6R7,0.0
P08637_Q9Y646,0.0
P08637_Q9UNU6,0.0
P08637_Q9UKV8,0.0
P08637_Q9UHG2,0.0
P08637_Q9UBX5,0.0
P08637_Q9UBR2,0.0
P08637_Q9NYU2,0.0
P08637_Q9NQ79,0.0
P08637_Q9HDC9,0.0
P08637_Q9BY67,0.0
P08637_Q99969,0.0
P08637_Q99832,0.0
P08637_Q99829,0.0
P08637_Q99683,0.0
P08637_Q99674,0.0
P08637_Q99435,0.0
P08637_Q96S96,0.0
P08697_P09486,0.0
P08697_P10451,0.0
P08571_Q6UXD5,0.0
P08697_P10643,0.0
P08697_P18065,0.0
P08697_P17936,0.0
P08697_P17174,0.0
P08697_P16870,0.0
P08697_P16152,0.0
P08697_P16070,0.0
P08697_P16035,0.0
O00391_O15240,0.0
P08697_P14314,0.0
P08697_P14174,0.0
P08697_P13987,0.0
P08697_P13671,0.0
P08697_P13611,0.0
P08697_P13591,0.0
P08697_P13521,0.0
P08697_P13473,0.0
P08697_P11277,0.0
P08697_P10909,0.0
P08697_P10645,0.0
P08637_Q96PD5,0.0
P08637_Q96KN2,0.0
P08637_Q96BZ4,0.0
P08637_Q92876,0.0
P08637_Q13283,0.0
P08637_Q12907,0.0
P08637_Q12841,0.0
P08637_Q12805,0.0
P08637_Q08380,0.0
P08637_Q06481,0.0
O00391_O60888,0.0
P08637_P98160,0.0
P08637_P80748,0.0
P08637_P61916,0.0
P08637_P61769,0.0
P08637_P61278,0.0
P08637_P60174,0.0
P08637_P55290,0.0
P08637_P54289,0.0
P08637_P51884,0.0
P08637_P49908,0.0
P08637_P49588,0.0
P08637_P43652,0.0
P08637_Q13332,0.0
P08637_Q13449,0.0
O00391_O43505,0.0
P08637_Q6UXD5,0.0
P08637_Q92823,0.0
P08637_Q92520,0.0
P08637_Q8NE71,0.0
P08637_Q8NBJ4,0.0
P08637_Q8N2S1,0.0
P08637_Q8IWV7,0.0
P08637_Q7Z5P9,0.0
P08637_Q7Z3B1,0.0
P08637_Q6UXB8,0.0
P08637_Q14118,0.0
P08637_Q6UX71,0.0
P08637_Q562R1,0.0
P08637_Q16610,0.0
P08637_Q16270,0.0
P08637_Q15904,0.0
P08637_Q14624,0.0
P08637_Q14515,0.0
O00391_O15394,0.0
O00391_O14791,0.0
P08697_P19652,0.0
P08697_P19827,0.0
P08697_Q15904,0.0
P08697_Q99832,0.0
O00391_O14498,0.0
P08697_Q99683,0.0
P08697_Q99674,0.0
P08697_Q99435,0.0
P08697_Q96S96,0.0
P08697_Q96PD5,0.0
P08697_Q92823,0.0
P08697_Q92520,0.0
P08697_Q8NE71,0.0
P08697_Q8NBJ4,0.0
P08697_Q8N2S1,0.0
P08697_Q8IWV7,0.0
P08697_Q7Z5P9,0.0
P08697_Q7Z3B1,0.0
P08697_Q6UXD5,0.0
P08697_Q6UX71,0.0
P08697_Q562R1,0.0
P08697_Q16610,0.0
P08697_Q99969,0.0
P08697_Q9BY67,0.0
P08697_Q9HDC9,0.0
P09104_P10451,0.0
P09104_P13521,0.0
P09104_P13473,0.0
P09104_P12109,0.0
P09104_P11277,0.0
O00391_O00584,0.0
P09104_P10909,0.0
P09104_P10645,0.0
P09104_P10643,0.0
P09104_P09871,0.0
P08697_Q9NQ79,0.0
P09104_P09486,0.0
P08697_Q9Y6R7,0.0
P08697_Q9Y646,0.0
P08697_Q9UKV8,0.0
P08697_Q9UHG2,0.0
P08697_Q9UBX5,0.0
P08697_Q9UBR2,0.0
P08697_Q9NYU2,0.0
P08697_Q16270,0.0
P08697_Q14624,0.0
P08697_P20774,0.0
O00391_O14773,0.0
P08697_P49908,0.0
P08697_P49588,0.0
P08697_P43251,0.0
P08697_P43121,0.0
P08697_P41222,0.0
P08697_P40925,0.0
P08697_P39060,0.0
P08697_P36980,0.0
P08697_P36955,0.0
P08697_P36222,0.0
P08697_P35542,0.0
P08697_P32754,0.0
P08697_P31997,0.0
P08697_P30086,0.0
P08697_P27169,0.0
P08697_P25311,0.0
P08697_P23142,0.0
P08697_P23083,0.0
P08697_P20933,0.0
P08697_P51884,0.0
P08697_P54289,0.0
P08697_P55290,0.0
P08697_Q12805,0.0
P08697_Q14508,0.0
P08697_Q14118,0.0
P08697_Q13740,0.0
P08697_Q13451,0.0
P08697_Q13449,0.0
P08697_Q13332,0.0
P08697_Q12907,0.0
P08697_Q12841,0.0
P08697_Q08380,0.0
P08697_P60174,0.0
P08697_Q06481,0.0
P08697_Q02818,0.0
P08697_P98160,0.0
P08697_P80748,0.0
P08697_P61916,0.0
P08697_P61769,0.0
P08697_P61626,0.0
P08697_P61278,0.0
P08637_P43251,0.0
P08637_P43121,0.0
P08637_P41222,0.0
P08603_P14174,0.0
P08603_P30086,0.0
P08603_P27169,0.0
P08603_P25311,0.0
P08603_P24592,0.0
P08603_P23142,0.0
P08603_P23083,0.0
P08603_P20933,0.0
P08603_P20774,0.0
P08603_P19827,0.0
O00391_O75326,0.0
P08603_P19652,0.0
P08603_P19021,0.0
P08603_P18065,0.0
P08603_P17174,0.0
P08603_P16870,0.0
P08603_P16152,0.0
P08603_P16070,0.0
P08603_P16035,0.0
P08603_P14618,0.0
P08603_P31997,0.0
P08603_P32754,0.0
P08603_P35542,0.0
P08603_P49908,0.0
P08603_P80748,0.0
P08603_P61916,0.0
P08603_P61626,0.0
P08603_P61278,0.0
P08603_P60174,0.0
P08603_P55290,0.0
P08603_P54289,0.0
P08603_P51884,0.0
P08603_P49588,0.0
P08603_P36222,0.0
P08603_P43652,0.0
P08603_P43251,0.0
P08603_P43121,0.0
P08603_P41222,0.0
P08603_P40925,0.0
P08603_P39060,0.0
P08603_P36980,0.0
P08603_P36955,0.0
P08603_P14314,0.0
P08603_P13987,0.0
P08603_Q02818,0.0
P08603_P13671,0.0
P08571_Q9BY67,0.0
P08571_Q99969,0.0
P08571_Q99832,0.0
P08571_Q99829,0.0
P08571_Q99683,0.0
P08571_Q99435,0.0
P08571_Q96S96,0.0
P08571_Q96PD5,0.0
P08571_Q96KN2,0.0
P08571_Q96BZ4,0.0
P08571_Q92876,0.0
P08571_Q92823,0.0
P08571_Q92520,0.0
P08571_Q8NE71,0.0
P08571_Q8NBJ4,0.0
P08571_Q8N2S1,0.0
P08571_Q8IWV7,0.0
P08571_Q7Z5P9,0.0
P08571_Q7Z3B1,0.0
P08571_Q9HDC9,0.0
P08571_Q9NQ79,0.0
P08571_Q9NYU2,0.0
P08603_P10451,0.0
P08603_P13611,0.0
P08603_P13591,0.0
P08603_P13473,0.0
P08603_P12109,0.0
P08603_P11142,0.0
P08603_P10909,0.0
P08603_P10645,0.0
P08603_P10643,0.0
P08603_P09871,0.0
P08571_Q9UBR2,0.0
P08603_P09486,0.0
P08603_P09104,0.0
P08603_P08697,0.0
P08603_P08637,0.0
P08571_Q9Y6R7,0.0
P08571_Q9Y646,0.0
P08571_Q9UNU6,0.0
P08571_Q9UHG2,0.0
P08603_P98160,0.0
P08603_Q06481,0.0
P08637_P40925,0.0
P08603_Q9Y646,0.0
P08637_P16070,0.0
P08637_P16035,0.0
P08637_P14618,0.0
P08637_P14314,0.0
P08637_P14174,0.0
P08637_P13987,0.0
P08637_P13521,0.0
P08637_P13473,0.0
P08637_P12109,0.0
P08637_P11277,0.0
P08637_P11142,0.0
P08637_P10909,0.0
P08637_P10645,0.0
P08637_P10643,0.0
P08637_P10451,0.0
P08637_P09871,0.0
P08637_P09486,0.0
P08637_P09104,0.0
P08637_P08697,0.0
P08637_P16870,0.0
P08637_P17174,0.0
P08637_P17936,0.0
P08637_P27169,0.0
P08637_P39060,0.0
P08637_P36980,0.0
P08637_P36955,0.0
P08637_P36222,0.0
P08637_P35542,0.0
P08637_P32754,0.0
P08637_P31997,0.0
P08637_P30086,0.0
P08637_P25311,0.0
P08637_P18065,0.0
P08637_P24592,0.0
P08637_P23083,0.0
P08637_P20933,0.0
P08637_P20774,0.0
P08637_P19827,0.0
P08637_P19823,0.0
P08637_P19652,0.0
P08637_P19021,0.0
P08603_Q9Y6R7,0.0
P08603_Q9UNU6,0.0
P08603_Q08380,0.0
P08603_Q9UKV8,0.0
P08603_Q6UXD5,0.0
P08603_Q6UXB8,0.0
P08603_Q6UX71,0.0
P08603_Q562R1,0.0
P08603_Q16610,0.0
P08603_Q16270,0.0
P08603_Q15904,0.0
P08603_Q14624,0.0
P08603_Q14515,0.0
P08603_Q14508,0.0
P08603_Q14118,0.0
P08603_Q13740,0.0
P08603_Q13451,0.0
P08603_Q13449,0.0
P08603_Q13332,0.0
P08603_Q13283,0.0
P08603_Q12907,0.0
P08603_Q12841,0.0
P08603_Q12805,0.0
P08603_Q7Z3B1,0.0
P08603_Q7Z5P9,0.0
P08603_Q8N2S1,0.0
P08603_Q99683,0.0
P08603_Q9UHG2,0.0
O00391_O75144,0.0
P08603_Q9UBR2,0.0
P08603_Q9NYU2,0.0
P08603_Q9NQ79,0.0
P08603_Q9BY67,0.0
P08603_Q99969,0.0
P08603_Q99832,0.0
P08603_Q99674,0.0
P08603_Q8NBJ4,0.0
P08603_Q99435,0.0
P08603_Q96S96,0.0
P08603_Q96PD5,0.0
P08603_Q96KN2,0.0
P08603_Q92876,0.0
P08603_Q92823,0.0
P08603_Q92520,0.0
P08603_Q8NE71,0.0
P08253_P61769,0.0
P08253_P61278,0.0
P07602_P19823,0.0
P07858_P25311,0.0
P07858_P23142,0.0
P07858_P23083,0.0
P07858_P20933,0.0
P07858_P20774,0.0
P07858_P19827,0.0
P07858_P19823,0.0
P07858_P19652,0.0
P07858_P19021,0.0
P07858_P18065,0.0
P07858_P17936,0.0
P07858_P17174,0.0
P07858_P16870,0.0
O00391_P02647,0.0
P07858_P16070,0.0
P07858_P16035,0.0
P07858_P14618,0.0
P07858_P14314,0.0
P07858_P14174,0.0
P07858_P13987,0.0
P07858_P24592,0.0
P07858_P30086,0.0
P07998_P19827,0.0
P07858_P31997,0.0
P07858_P61769,0.0
P07858_P61626,0.0
P07858_P61278,0.0
P07858_P60174,0.0
P07858_P55290,0.0
P07858_P54289,0.0
P07858_P51884,0.0
P07858_P49908,0.0
P07858_P49588,0.0
P07858_P43652,0.0
P07858_P43251,0.0
P07858_P43121,0.0
P07858_P41222,0.0
P07858_P40925,0.0
P07858_P39060,0.0
P07858_P36980,0.0
P07858_P36955,0.0
P07858_P36222,0.0
P07858_P32754,0.0
P07858_P13671,0.0
P07858_P13611,0.0
P07858_P13591,0.0
P07858_P13521,0.0
P07711_Q9Y646,0.0
P07711_Q9UNU6,0.0
P07711_Q9UKV8,0.0
P07711_Q9UHG2,0.0
P07711_Q9UBX5,0.0
P07711_Q9UBR2,0.0
P07711_Q9NQ79,0.0
P07711_Q9HDC9,0.0
P07711_Q9BY67,0.0
P07711_Q99969,0.0
P07711_Q99832,0.0
P07711_Q99829,0.0
P07711_Q99683,0.0
P07711_Q99674,0.0
P07711_Q99435,0.0
P07711_Q96S96,0.0
P07711_Q96PD5,0.0
P07711_Q96KN2,0.0
P07711_Q92876,0.0
P07711_Q9Y6R7,0.0
P07858_P07998,0.0
O00391_P02652,0.0
P07858_P09871,0.0
O00391_P02649,0.0
P07858_P12109,0.0
P07858_P11277,0.0
P07858_P11142,0.0
P07858_P10909,0.0
P07858_P10645,0.0
P07858_P10643,0.0
P07858_P10451,0.0
P07858_P09486,0.0
P07858_P08133,0.0
P07858_P09104,0.0
P07858_P08697,0.0
P07858_P08637,0.0
P07858_P08603,0.0
P07858_P08571,0.0
P07858_P08493,0.0
P07858_P08294,0.0
P07858_P08253,0.0
P07858_P61916,0.0
P07858_P80748,0.0
P07858_P98160,0.0
P07858_Q9UBR2,0.0
P07998_P10643,0.0
P07998_P10451,0.0
P07998_P09871,0.0
P07998_P09486,0.0
P07998_P09104,0.0
P07998_P08697,0.0
P07998_P08637,0.0
P07998_P08603,0.0
P07998_P08571,0.0
P07998_P08493,0.0
P07998_P08294,0.0
P07998_P08253,0.0
P07998_P08133,0.0
P07998_P08123,0.0
P07858_Q9Y6R7,0.0
P07858_Q9Y646,0.0
P07858_Q9UNU6,0.0
P07858_Q9UKV8,0.0
P07858_Q9UHG2,0.0
P07998_P10645,0.0
P07998_P10909,0.0
P07998_P11142,0.0
P07998_P16035,0.0
P07998_P19652,0.0
P07998_P19021,0.0
P07998_P18065,0.0
P07998_P17936,0.0
P07998_P17174,0.0
P07998_P16870,0.0
P07998_P16152,0.0
P07998_P16070,0.0
P07998_P14618,0.0
P07998_P11277,0.0
P07998_P14174,0.0
P07998_P13987,0.0
P07998_P13671,0.0
P07998_P13611,0.0
P07998_P13591,0.0
P07998_P13521,0.0
P07998_P13473,0.0
P07998_P12109,0.0
P07858_Q9UBX5,0.0
P07858_Q9NYU2,0.0
P07858_Q02818,0.0
P07858_Q9NQ79,0.0
P07858_Q6UXB8,0.0
P07858_Q6UX71,0.0
P07858_Q562R1,0.0
P07858_Q16610,0.0
P07858_Q15904,0.0
P07858_Q14624,0.0
P07858_Q14515,0.0
P07858_Q14508,0.0
P07858_Q14118,0.0
P07858_Q13740,0.0
P07858_Q13451,0.0
P07858_Q13449,0.0
O00391_P02452,0.0
P07858_Q13283,0.0
P07858_Q12907,0.0
P07858_Q12841,0.0
P07858_Q12805,0.0
P07858_Q08380,0.0
P07858_Q06481,0.0
P07858_Q6UXD5,0.0
P07858_Q7Z3B1,0.0
P07858_Q7Z5P9,0.0
P07858_Q96S96,0.0
P07858_Q9HDC9,0.0
P07858_Q9BY67,0.0
P07858_Q99969,0.0
P07858_Q99832,0.0
P07858_Q99829,0.0
P07858_Q99683,0.0
P07858_Q99674,0.0
P07858_Q99435,0.0
P07858_Q96PD5,0.0
P07858_Q8IWV7,0.0
P07858_Q96KN2,0.0
P07858_Q96BZ4,0.0
P07858_Q92876,0.0
P07858_Q92823,0.0
P07858_Q92520,0.0
P07858_Q8NE71,0.0
P07858_Q8NBJ4,0.0
P07858_Q8N2S1,0.0
P07711_Q92823,0.0
P07711_Q92520,0.0
P07711_Q8NE71,0.0
P07602_Q14515,0.0
P07602_Q96S96,0.0
P07602_Q96PD5,0.0
P07602_Q96KN2,0.0
P07602_Q96BZ4,0.0
P07602_Q92876,0.0
P07602_Q92823,0.0
P07602_Q92520,0.0
P07602_Q8NE71,0.0
P07602_Q8NBJ4,0.0
P07602_Q8IWV7,0.0
P07602_Q7Z5P9,0.0
P07602_Q7Z3B1,0.0
P07602_Q6UXD5,0.0
P07602_Q6UXB8,0.0
P07602_Q6UX71,0.0
P07602_Q562R1,0.0
P07602_Q16610,0.0
P07602_Q16270,0.0
P07602_Q15904,0.0
P07602_Q99435,0.0
P07602_Q99674,0.0
P07602_Q99683,0.0
P07602_Q9UKV8,0.0
P07711_P08253,0.0
P07711_P08133,0.0
P07711_P08123,0.0
P07711_P07998,0.0
P07711_P07858,0.0
P07602_Q9Y6R7,0.0
P07602_Q9Y646,0.0
P07602_Q9UNU6,0.0
P07602_Q9UHG2,0.0
P07602_Q99829,0.0
P07602_Q9UBX5,0.0
P07602_Q9UBR2,0.0
P07602_Q9NYU2,0.0
P07602_Q9NQ79,0.0
P07602_Q9HDC9,0.0
P07602_Q9BY67,0.0
P07602_Q99969,0.0
P07602_Q99832,0.0
P07602_Q14624,0.0
P07602_Q14508,0.0
P07711_P08571,0.0
P07602_Q14118,0.0
P07602_P43251,0.0
P07602_P41222,0.0
P07602_P40925,0.0
P07602_P39060,0.0
P07602_P36980,0.0
P07602_P36955,0.0
P07602_P36222,0.0
