,0
P02790_P13987,1
Q92823_Q9UBX5,1
P02787_P06681,1
P02763_Q9BY67,1
O00584_P08294,1
P04004_P19827,1
P02792_P05090,1
P02765_Q99832,1
Q8IWV7_Q99683,1
P02768_P07195,1
P02765_P13591,1
Q8IWV7_Q99832,1
O00391_P04433,1
Q14624_Q96S96,1
Q6UXB8_Q8IWV7,1
P02760_P35542,1
Q9BY67_Q9UBX5,1
P02760_P16070,1
P04004_Q562R1,1
P02790_P07602,1
O00533_Q9NYU2,1
P02763_P09871,1
P05156,1
Q8NBJ4_Q92876,1
P02790_Q92520,1
Q6UXB8_Q9BY67,1
Q6UXD5,1
P02774_P40925,1
P02753_P43251,1
P02790_P06454,1
Q12907_Q7Z5P9,1
P02766_Q99969,1
P02768_Q14118,1
P05546,1
P04180_P07339,1
Q15904_Q96KN2,1
Q6UXB8_Q9UBR2,1
P02792_P49908,1
P02753_P54289,1
P02763_P14314,1
P02774_P20933,1
P02753_P61278,1
Q96KN2_Q96PD5,1
Q6UXB8_Q9UNU6,1
P02787_P16035,1
Q15904_Q8N2S1,1
P04217,1
O00584_P20774,1
P02753_Q14508,1
P02792_Q14508,1
P02753_P19652,1
Q9Y6R7,1
P02766_Q8IWV7,1
O00391_P07225,1
P02790_Q16270,1
O00391_P07339,1
P02768_P04275,1
P02790_P08571,1
O00391_P07711,1
P02753_P20774,1
P04004_P41222,1
O00533_Q92823,1
Q99969_Q9Y6R7,1
P02760_P24592,1
O00584_P49908,1
O14773_P01034,1
Q12841_Q92876,1
Q15904_Q6UX71,1
Q15904_Q9Y6R7,1
P02753,1
Q12907_Q99674,1
Q12907_Q96S96,1
Q15904_Q16610,1
P06454,1
O00391_P17936,1
P04180_P08697,1
O14773_P00748,1
Q9UHG2,1
P02760_P20774,1
Q15904_Q9UBR2,1
P02760_P19827,1
P02760_P19823,1
P01042,1
P02753_P98160,1
O00584_P04004,1
Q14515_Q99674,1
P02765_Q14508,1
P02766_P25311,1
P02760_Q9NYU2,1
O14773_P05067,1
P02760_Q8IWV7,1
P02792_P07858,1
P02787_P04275,1
O00533_P36980,1
O00533_P39060,1
Q13740_Q6UXB8,1
P02790_P36980,1
P02763_Q13740,1
P02774_P07195,1
P02768_P17936,1
P04180_P49588,1
P02760_Q96BZ4,1
P02790_P49588,1
P02766_P80748,1
Q13332_Q13451,1
Q13451_Q7Z3B1,1
Q14515_Q9Y6R7,1
O14498_P16070,1
P01023,1
P02760_Q99674,1
Q13451_Q96PD5,1
P02765_P32754,1
P02760_P05408,1
Q14515_Q8NE71,1
P02760_Q6UXD5,1
Q92520_Q9UKV8,1
P02774_Q92876,1
P04004_P05155,1
P02760_P06310,1
Q9UKV8_Q9Y6R7,1
Q9UBR2_Q9UBX5,1
O00533_P13521,1
Q92520_Q99832,1
O14498_P35542,1
P02766_P49908,1
O00584_P04211,1
O14498_P01031,1
P02765_Q14624,1
Q13451_Q8NE71,1
O00533,1
P04004_Q9UNU6,1
P04075_Q8NE71,1
Q13740_Q16270,1
O00391_Q14624,1
O00533_P20933,1
P02763_P02765,1
Q7Z5P9_Q8N2S1,1
Q13451_Q99969,1
Q13451_Q9NYU2,1
P07225_Q96BZ4,0
P07225_Q9UKV8,0
P07195_Q13449,0
P07225_Q9NQ79,0
P07195_Q13451,0
P07225_Q9NYU2,0
P02790_Q9Y6R7,0
P07225_Q7Z5P9,0
P07225_Q92823,0
P07225_Q9UBR2,0
P02792_P07998,0
P02790_Q9UNU6,0
P07195_Q12841,0
P07195_P80748,0
P07225_Q9Y646,0
P02792_P04004,0
P07195_P61916,0
P07225_Q9UNU6,0
P07195_P61769,0
P07195_Q13740,0
P02790_Q9UKV8,0
P07225_Q9UHG2,0
P07225_Q96KN2,0
P07195_P98160,0
P07225_Q99674,0
P07225_Q92520,0
P07225_Q9HDC9,0
P07225_Q99683,0
P07225_Q8NBJ4,0
P07225_Q8N2S1,0
P07195_Q12805,0
P07195_Q08380,0
P02792_P04075,0
P02792_P04156,0
P07225_Q99829,0
P02792_P04180,0
P07225_Q99832,0
P07195_Q12907,0
P07195_Q13283,0
P07225_Q99969,0
P07225_Q99435,0
P07225_Q8IWV7,0
P07195_Q13332,0
P07225_Q96S96,0
P07225_Q92876,0
P02792_P07711,0
P07225_Q9BY67,0
P02790_Q9Y646,0
P07195_Q02818,0
P07225_Q8NE71,0
P07225_Q96PD5,0
P07195_Q9UNU6,0
P07195_P61626,0
P07333_P09486,0
P07333_P13591,0
P07195_P36955,0
P07333_P13521,0
P07195_P36980,0
P07333_P13473,0
P07195_P39060,0
P02792_P08253,0
P07333_P12109,0
P07333_P11277,0
P07333_P10909,0
P07333_P10645,0
P02790_Q9BY67,0
P07333_P10643,0
P02790_Q9HDC9,0
P07333_P10451,0
P07333_P13611,0
P07333_P13671,0
P07195_P36222,0
P07333_P16070,0
P07333_P18065,0
P02790_Q99829,0
P07333_P17174,0
P02790_Q99832,0
P07333_P16870,0
P07333_P16152,0
P07333_P16035,0
P07333_P13987,0
P07195_P32754,0
P07195_P35542,0
P07333_P14618,0
P02790_Q99969,0
P07333_P14314,0
P07333_P14174,0
P07333_P09871,0
P02792_P08133,0
P07225_Q9Y6R7,0
P02792_P08123,0
P07195_P51884,0
P07333_P08133,0
P02790_Q9UBX5,0
P07195_P54289,0
P07333_P08123,0
P07333_P07998,0
P07333_P07858,0
P07225_Q6UXD5,0
P07195_P55290,0
P07333_P07711,0
P07195_P60174,0
P07195_P61278,0
P07333_P07602,0
P07333_P07339,0
P02790_Q9UHG2,0
P07333_P08253,0
P02790_Q9UBR2,0
P07195_P49908,0
P07195_P41222,0
P07333_P09104,0
P07333_P08697,0
P02790_Q9NQ79,0
P07333_P08637,0
P07195_P40925,0
P07333_P08603,0
P07195_P43121,0
P07195_P49588,0
P02790_Q9NYU2,0
P07333_P08571,0
P07333_P08493,0
P07333_P08294,0
P07195_P43251,0
P07195_P43652,0
P07225_Q7Z3B1,0
P07195_Q14515,0
P07195_Q14118,0
P07195_Q99829,0
P07225_P16152,0
P07225_P16070,0
P07225_P16035,0
P07225_P14618,0
P07225_P14314,0
P07225_P14174,0
P02792_P07195,0
P07195_Q99832,0
P07225_P13987,0
P07225_P13671,0
P07225_P13611,0
P07225_P13591,0
P07225_P13521,0
P02792_P05452,0
P07225_P13473,0
P07225_P16870,0
P07195_Q99683,0
P02792_P05546,0
P07225_P17174,0
P07225_P27169,0
P02792_P05155,0
P07225_P24592,0
P07225_P23142,0
P07225_P23083,0
P02792_P05156,0
P07195_Q99674,0
P07225_P20774,0
P07225_P19827,0
P07225_P19823,0
P07225_P19652,0
P07225_P19021,0
P02792_P05408,0
P07225_P18065,0
P07225_P17936,0
P07225_P12109,0
P07225_P11277,0
P07195_Q99435,0
P02792_P06396,0
P07225_P08123,0
P07195_Q9NQ79,0
P07195_Q9NYU2,0
P07225_P07998,0
P07225_P07858,0
P07195_Q9UBR2,0
P02792_P06454,0
P07195_Q9UBX5,0
P07225_P07711,0
P07225_P07602,0
P07225_P07339,0
P07225_P07333,0
P07195_Q9Y6R7,0
P07195_Q9UHG2,0
P02792_P06681,0
P07225_P08133,0
P07225_P08294,0
P07225_P11142,0
P07225_P08493,0
P07225_P10909,0
P07195_Q99969,0
P07225_P10645,0
P07225_P10643,0
P07225_P10451,0
P07225_P09871,0
P07225_P09486,0
P07225_P09104,0
P07195_Q9BY67,0
P07225_P08697,0
P07225_P08637,0
P07225_P08603,0
P02792_P06310,0
P02792_P06727,0
P07225_P08571,0
P07225_P30086,0
P07225_P31997,0
P07225_Q6UXB8,0
P07195_Q562R1,0
P07225_Q14118,0
P07225_Q13740,0
P07225_Q13451,0
P07225_Q13449,0
P07225_Q13332,0
P07225_Q13283,0
P07225_Q12907,0
P07225_Q12841,0
P07195_Q6UX71,0
P07225_Q08380,0
P07195_Q6UXB8,0
P07225_Q06481,0
P07195_Q6UXD5,0
P07225_Q02818,0
P07195_Q7Z3B1,0
P07225_Q14508,0
P02792_P04217,0
P07225_P98160,0
P07195_Q16610,0
P02792_P04196,0
P02792_P04207,0
P02792_P07602,0
P02792_P04211,0
P07225_Q562R1,0
P07225_Q16610,0
P07225_Q16270,0
P07225_Q15904,0
P07195_Q9UKV8,0
P07225_Q14624,0
P07225_Q14515,0
P07195_Q14624,0
P07195_Q15904,0
P02792_P04216,0
P07195_Q16270,0
P07195_Q7Z5P9,0
P07225_P80748,0
P07195_Q96S96,0
P07225_P49588,0
P07225_P43251,0
P02792_P04433,0
P07225_P43121,0
P07195_Q92876,0
P02792_P07225,0
P07225_P40925,0
P07225_P39060,0
P02790_Q99683,0
P02792_P05060,0
P07195_Q96BZ4,0
P07195_Q96KN2,0
P07225_P36222,0
P02792_P05067,0
P07225_P35542,0
P07195_Q96PD5,0
P07225_P43652,0
P02792_P04406,0
P07225_P61916,0
P02792_P07333,0
P07225_P61769,0
P07195_Q8IWV7,0
P02792_P04275,0
P02792_P07339,0
P07225_P61626,0
P07195_Q8N2S1,0
P07195_Q8NBJ4,0
P07225_P61278,0
P07195_Q8NE71,0
P07225_P60174,0
P07225_P55290,0
P07225_P54289,0
P07225_P51884,0
P07195_Q92520,0
P07195_Q92823,0
P07225_P36980,0
P04180_P60174,0
P02790_Q99674,0
P07339_Q9BY67,0
P07339_Q9UKV8,0
P07339_Q9UHG2,0
P02790_P55290,0
P07339_Q9UBR2,0
P07339_Q9NYU2,0
P02790_P60174,0
P07339_Q9NQ79,0
P07339_Q9HDC9,0
P07339_Q99969,0
P07339_Q9Y646,0
P02790_P61278,0
P07339_Q99832,0
P02790_P61626,0
P07339_Q99829,0
P07339_Q99683,0
P07339_Q99674,0
P07339_Q99435,0
P07339_Q96S96,0
P07339_Q9UNU6,0
P07339_Q9Y6R7,0
P07333_P19652,0
P07602_P08603,0
P07602_P10451,0
P07602_P09871,0
P07602_P09486,0
P07602_P09104,0
P02790_P49908,0
P07602_P08697,0
P02790_P51884,0
P07602_P08637,0
P02790_P54289,0
P07602_P07711,0
P07602_P08571,0
P07602_P08493,0
P07602_P08294,0
P07602_P08253,0
P07602_P08133,0
P07602_P08123,0
P07602_P07998,0
P07602_P07858,0
P07339_Q96PD5,0
P07339_Q96KN2,0
P07339_Q96BZ4,0
P07339_Q12805,0
P07339_Q13740,0
P02790_Q02818,0
P07339_Q13449,0
P07339_Q13332,0
P07339_Q13283,0
P02790_Q06481,0
P07339_Q12907,0
P07339_Q12841,0
P07339_Q08380,0
P07339_Q92876,0
P07339_Q06481,0
P02790_Q08380,0
P07339_Q02818,0
P07339_P98160,0
P07339_P80748,0
P07339_P61916,0
P07339_P61769,0
P07339_P61626,0
P07339_Q14118,0
P07339_Q14508,0
P07339_Q14515,0
P07339_Q14624,0
P07339_Q92823,0
P07339_Q92520,0
P02790_P61769,0
P02790_P61916,0
P07339_Q8NBJ4,0
P07339_Q8N2S1,0
P02790_P80748,0
P07339_Q7Z5P9,0
P07339_Q7Z3B1,0
P07339_Q6UXD5,0
P02790_P98160,0
P07339_Q6UXB8,0
P07339_Q6UX71,0
P07339_Q562R1,0
P07339_Q16610,0
P07339_Q16270,0
P07339_Q15904,0
P07602_P10643,0
P07602_P10645,0
P07602_P10909,0
P07602_P60174,0
P07602_Q06481,0
P07602_Q02818,0
P07602_P98160,0
P07602_P80748,0
P07602_P61916,0
P07602_P61769,0
P07602_P61626,0
P07602_P61278,0
P07602_P55290,0
P07602_P39060,0
P07602_P54289,0
P07602_P51884,0
P07602_P49908,0
P07602_P49588,0
P07602_P43652,0
P07602_P43251,0
P07602_P43121,0
P07602_P41222,0
P07602_Q08380,0
P07602_Q12805,0
P07602_Q12841,0
P07602_Q12907,0
P02790_P36222,0
P02790_P36955,0
P07602_Q6UXD5,0
P07602_Q6UXB8,0
P07602_Q6UX71,0
P07602_Q562R1,0
P07602_Q16610,0
P07602_Q16270,0
P07602_Q15904,0
P07602_Q14624,0
P07602_Q14515,0
P07602_Q14508,0
P07602_Q13740,0
P07602_Q13451,0
P07602_Q13449,0
P07602_Q13332,0
P07602_Q13283,0
P07602_P40925,0
P07602_P36980,0
P07602_P11142,0
P07602_P14174,0
P07602_P17174,0
P02790_P43251,0
P07602_P16870,0
P07602_P16152,0
P07602_P16070,0
P07602_P16035,0
P07602_P14618,0
P07602_P14314,0
P07602_P13987,0
P07602_P36955,0
P07602_P13671,0
P02790_P43652,0
P07602_P13611,0
P07602_P13591,0
P07602_P13521,0
P07602_P13473,0
P07602_P12109,0
P07602_P11277,0
P07602_P17936,0
P02790_P43121,0
P07602_P18065,0
P07602_P19021,0
P07602_P36222,0
P07602_P35542,0
P02790_P39060,0
P07602_P32754,0
P02790_P40925,0
P07602_P30086,0
P07602_P27169,0
P07602_P25311,0
P07602_P24592,0
P07602_P23142,0
P07602_P23083,0
P07602_P20933,0
P07602_P20774,0
P07602_P19827,0
P02790_P41222,0
P07602_P19823,0
P07602_P19652,0
P07339_P61278,0
P07339_P60174,0
P07339_P55290,0
P02790_Q8N2S1,0
P07333_Q6UXB8,0
P07333_Q6UX71,0
P07333_Q562R1,0
P02790_Q8IWV7,0
P07333_Q16610,0
P07333_Q16270,0
P07333_Q15904,0
P07333_Q14624,0
P07333_Q14508,0
P07333_Q12841,0
P07333_Q14118,0
P02790_Q8NBJ4,0
P07333_Q13740,0
P07333_Q13451,0
P07333_Q13449,0
P02790_Q8NE71,0
P07333_Q13332,0
P07333_Q13283,0
P07333_Q6UXD5,0
P07333_Q7Z3B1,0
P07333_Q7Z5P9,0
P07333_Q8IWV7,0
P07333_Q99969,0
P02790_Q6UXB8,0
P07333_Q99829,0
P07333_Q99683,0
P07333_Q99674,0
P07333_Q99435,0
P07333_Q96S96,0
P02790_Q6UXD5,0
P07333_Q96PD5,0
P07333_Q96KN2,0
P07333_Q96BZ4,0
P02790_Q7Z3B1,0
P07333_Q92823,0
P07333_Q92520,0
P07333_Q8NE71,0
P07333_Q8NBJ4,0
P02790_Q7Z5P9,0
P02792_P08294,0
P07333_Q12805,0
P07333_Q9HDC9,0
P07333_P30086,0
P07333_P39060,0
P07333_P36980,0
P07333_P36955,0
P07333_P36222,0
P02790_Q96KN2,0
P02790_Q96PD5,0
P07333_P32754,0
P02790_Q96S96,0
P07333_P27169,0
P07333_Q08380,0
P07333_P25311,0
P07333_P24592,0
P07333_P23142,0
P07333_P23083,0
P07333_P20933,0
P07333_P20774,0
P02790_Q99435,0
P07333_P19823,0
P07333_P40925,0
P07333_P41222,0
P02790_Q96BZ4,0
P07333_P43121,0
P02790_Q92823,0
P07333_Q02818,0
P07333_P98160,0
P07333_P80748,0
P07333_P61916,0
P07333_P61769,0
P07333_P61626,0
P07333_P61278,0
P02790_Q92876,0
P07333_P60174,0
P07333_P55290,0
P07333_P54289,0
P07333_P51884,0
P07333_P49908,0
P07333_P49588,0
P07333_P43652,0
P07333_P43251,0
P07333_Q9BY67,0
P02790_Q6UX71,0
P07339_P54289,0
P07339_P19652,0
P07339_P24592,0
P02790_Q13332,0
P07339_P23142,0
P07339_P23083,0
P07339_P20933,0
P07339_P20774,0
P07339_P19827,0
P07339_P19823,0
P07339_P19021,0
P07339_P14314,0
P07339_P18065,0
P02790_Q13449,0
P07339_P17936,0
P02790_Q13451,0
P07339_P16870,0
P07339_P16152,0
P07339_P16070,0
P02790_Q13740,0
P07339_P25311,0
P02790_Q13283,0
P07339_P27169,0
P02790_Q12907,0
P07339_P51884,0
P07339_P49908,0
P07339_P49588,0
P07339_P43652,0
P07339_P43251,0
P07339_P43121,0
P02790_Q12805,0
P07339_P41222,0
P07339_P40925,0
P07339_P39060,0
P07339_P36980,0
P07339_P36955,0
P07339_P36222,0
P02790_Q12841,0
P07339_P32754,0
P07339_P31997,0
P07339_P30086,0
P07339_P14618,0
P07339_P14174,0
P07333_Q9NQ79,0
P07333_Q9Y6R7,0
P07339_P08603,0
P07339_P08571,0
P07339_P08493,0
P07339_P08133,0
P07339_P07998,0
P07339_P07858,0
P07339_P07711,0
P07339_P07602,0
P07333_Q9Y646,0
P07339_P13987,0
P07333_Q9UNU6,0
P02790_Q16610,0
P07333_Q9UKV8,0
P07333_Q9UHG2,0
P02790_Q562R1,0
P07333_Q9UBX5,0
P07333_Q9UBR2,0
P07333_Q9NYU2,0
P07339_P08637,0
P07339_P08697,0
P02790_Q15904,0
P07339_P09104,0
P07339_P13671,0
P07339_P13611,0
P02790_Q14118,0
P07339_P13591,0
P07339_P13521,0
P07339_P13473,0
P07339_P12109,0
P07339_P11277,0
P07339_P11142,0
P02790_Q14515,0
P07339_P10909,0
P07339_P10645,0
P07339_P10643,0
P07339_P10451,0
P07339_P09871,0
P07339_P09486,0
P02790_Q14624,0
P07333_Q12907,0
P02792_P10451,0
P07195_P31997,0
P06396_Q9NYU2,0
P06454_P19827,0
P06454_P19823,0
P02792_Q92520,0
P06454_P19021,0
P06454_P18065,0
P02792_Q92823,0
P02792_Q92876,0
P06454_P17174,0
P06454_P16870,0
P06454_P16152,0
P06454_P16070,0
P06454_P16035,0
P06454_P14618,0
P02792_Q96BZ4,0
P02792_Q96KN2,0
P06454_P14314,0
P06454_P14174,0
P06454_P13987,0
P02792_Q96PD5,0
P06454_P20774,0
P06454_P20933,0
P02792_Q8NE71,0
P06454_P36980,0
P02792_Q7Z5P9,0
P06454_P49588,0
P06454_P43652,0
P06454_P43251,0
P06454_P43121,0
P06454_P41222,0
P06454_P40925,0
P06454_P39060,0
P02792_Q8IWV7,0
P06454_P23142,0
P02792_Q8N2S1,0
P06454_P35542,0
P06454_P32754,0
P06454_P31997,0
P06454_P30086,0
P06454_P27169,0
P02792_Q8NBJ4,0
P06454_P24592,0
P06454_P13611,0
P06454_P13591,0
P06454_P13521,0
P06454_P07195,0
P06454_P07998,0
P06454_P07858,0
P06454_P07711,0
P06454_P07602,0
P06454_P07339,0
P06454_P07333,0
P06454_P07225,0
P02792_Q9BY67,0
P06454_P06727,0
P06454_P08133,0
P06454_P06681,0
P06396_Q9Y6R7,0
P06396_Q9Y646,0
P06396_Q9UNU6,0
P06396_Q9UKV8,0
P06396_Q9UHG2,0
P02792_Q9HDC9,0
P06396_Q9UBX5,0
P06454_P08123,0
P06454_P08253,0
P02792_Q96S96,0
P06454_P10451,0
P02792_Q99435,0
P06454_P12109,0
P06454_P11277,0
P06454_P10909,0
P06454_P10645,0
P06454_P10643,0
P02792_Q99683,0
P02792_Q99829,0
P02792_Q99832,0
P06454_P08294,0
P06454_P09486,0
P06454_P09104,0
P06454_P08697,0
P06454_P08637,0
P02792_Q99969,0
P06454_P08603,0
P06454_P08571,0
P06454_P08493,0
P06454_P49908,0
P06454_P51884,0
P02792_Q7Z3B1,0
P06454_Q99829,0
P06454_Q9UBX5,0
P06454_Q9UBR2,0
P06454_Q9NYU2,0
P06454_Q9NQ79,0
P06454_Q9HDC9,0
P06454_Q9BY67,0
P06454_Q99969,0
P06454_Q99832,0
P06454_Q99683,0
P02792_Q14515,0
P06454_Q99674,0
P06454_Q99435,0
P06454_Q96S96,0
P06454_Q96PD5,0
P06454_Q96KN2,0
P06454_Q96BZ4,0
P02792_Q14624,0
P06454_Q92876,0
P06454_Q9UHG2,0
P06454_Q9UKV8,0
P06454_Q92520,0
P02792_Q13740,0
P02792_Q13283,0
P02792_Q13332,0
P02792_Q13449,0
P06681_P08253,0
P02792_Q13451,0
P06681_P08123,0
P06681_P07998,0
P06681_P07858,0
P06681_P07602,0
P06454_Q9UNU6,0
P02792_Q14118,0
P06681_P07339,0
P06681_P07333,0
P06681_P07225,0
P06681_P07195,0
P06681_P06727,0
P06454_Q9Y6R7,0
P06454_Q9Y646,0
P06454_Q92823,0
P06454_Q8NE71,0
P06454_P54289,0
P06454_Q02818,0
P02792_Q6UX71,0
P06454_Q13283,0
P06454_Q12907,0
P06454_Q12841,0
P06454_Q12805,0
P02792_Q6UXB8,0
P06454_Q08380,0
P06454_Q06481,0
P06454_P98160,0
P06454_Q13449,0
P06454_P80748,0
P02792_Q6UXD5,0
P06454_P61916,0
P06454_P61769,0
P06454_P61626,0
P06454_P61278,0
P06454_P60174,0
P06454_P55290,0
P06454_Q13332,0
P06454_Q13451,0
P06454_Q8NBJ4,0
P06454_Q6UX71,0
P06454_Q8N2S1,0
P06454_Q8IWV7,0
P02792_Q15904,0
P02792_Q16270,0
P06454_Q7Z5P9,0
P06454_Q7Z3B1,0
P02792_Q16610,0
P06454_Q6UXB8,0
P06454_Q562R1,0
P06454_Q13740,0
P06454_Q16610,0
P06454_Q16270,0
P06454_Q15904,0
P06454_Q14624,0
P06454_Q14515,0
P06454_Q14508,0
P02792_Q562R1,0
P06454_Q14118,0
P06396_Q9UBR2,0
P06396_Q9NQ79,0
P07195_P30086,0
P06396_Q9HDC9,0
P04004_P04217,0
P06396_P11142,0
P04004_P04275,0
P06396_P10909,0
P04004_P04406,0
P06396_P10645,0
P04004_P04433,0
P04004_P05060,0
P04004_P05067,0
P06396_P10643,0
P06396_P10451,0
P06396_P09871,0
P06396_P09486,0
P06396_P09104,0
P06396_P08697,0
P06396_P08637,0
P04004_P05090,0
P06396_P08603,0
P06396_P08571,0
P04004_P04216,0
P04004_P04211,0
P06396_P12109,0
P06396_P16035,0
P06396_P18065,0
P06396_P17936,0
P04004_P04180,0
P06396_P17174,0
P04004_P04196,0
P06396_P16870,0
P06396_P16152,0
P06396_P16070,0
P06396_P14618,0
P06396_P13473,0
P06396_P14314,0
P06396_P14174,0
P06396_P13987,0
P04004_P04207,0
P06396_P13671,0
P06396_P13611,0
P06396_P13591,0
P06396_P13521,0
P06396_P08493,0
P06396_P08294,0
P04004_P05156,0
P06310_Q99832,0
P06310_Q9UBX5,0
P04004_P06454,0
P06310_Q9UBR2,0
P06310_Q9NYU2,0
P06310_Q9NQ79,0
P06310_Q9HDC9,0
P06310_Q9BY67,0
P06310_Q99969,0
P06310_Q99829,0
P06310_Q9UKV8,0
P06310_Q99683,0
P06310_Q99674,0
P06310_Q99435,0
P06310_Q96S96,0
P06310_Q96PD5,0
P06310_Q96KN2,0
P06310_Q96BZ4,0
P06310_Q92876,0
P06310_Q9UHG2,0
P04004_P06396,0
P06396_P08133,0
P06396_P07225,0
P06396_P08123,0
P06396_P07998,0
P06396_P07858,0
P06396_P07711,0
P06396_P07602,0
P06396_P07339,0
P04004_P05408,0
P06396_P07333,0
P04004_P05452,0
P06310_Q9UNU6,0
P04004_P05546,0
P06396_P07195,0
P06396_P06727,0
P06396_P06681,0
P06396_P06454,0
P06310_Q9Y6R7,0
P04004_P06310,0
P06310_Q9Y646,0
P06396_P19021,0
P06396_P19652,0
P06396_P19823,0
P06396_Q14624,0
P02792_Q9UBR2,0
P06396_Q6UXD5,0
P06396_Q6UXB8,0
P06396_Q6UX71,0
P06396_Q562R1,0
P06396_Q16610,0
P06396_Q16270,0
P06396_Q15904,0
P06396_Q14515,0
P06396_Q7Z5P9,0
P06396_Q14508,0
P06396_Q14118,0
P06396_Q13740,0
P06396_Q13451,0
P06396_Q13449,0
P06396_Q13332,0
P06396_Q13283,0
P06396_Q12907,0
P06396_Q7Z3B1,0
P06396_Q8IWV7,0
P06396_Q12841,0
P06396_Q96PD5,0
P06396_Q9BY67,0
P06396_Q99969,0
P06396_Q99832,0
P06396_Q99829,0
P06396_Q99683,0
P06396_Q99674,0
P06396_Q99435,0
P06396_Q96S96,0
P06396_Q96KN2,0
P06396_Q8N2S1,0
P06396_Q96BZ4,0
P02792_Q9NQ79,0
P06396_Q92876,0
P06396_Q92823,0
P06396_Q92520,0
P06396_Q8NE71,0
P06396_Q8NBJ4,0
P02792_Q9NYU2,0
P02792_Q9UBX5,0
P06396_Q12805,0
P06396_P19827,0
P06396_P32754,0
P04004_P04075,0
P06396_P40925,0
P06396_P39060,0
P06396_P36980,0
P04004_P04156,0
P06396_P36955,0
P06396_P36222,0
P06396_P35542,0
P06396_P31997,0
P06396_P43121,0
P06396_P30086,0
P06396_P27169,0
P06396_P25311,0
P06396_P24592,0
P06396_P23142,0
P06396_P23083,0
P06396_P20933,0
P06396_P20774,0
P02792_Q9Y6R7,0
P02792_Q9Y646,0
P06396_Q08380,0
P06396_P60174,0
P06396_Q06481,0
P06396_Q02818,0
P06396_P98160,0
P06396_P80748,0
P06396_P61916,0
P06396_P61769,0
P06396_P61626,0
P06396_P61278,0
P06396_P55290,0
P02792_Q9UNU6,0
P06396_P54289,0
P02792_Q9UHG2,0
P06396_P51884,0
P06396_P49908,0
P06396_P49588,0
P06396_P43652,0
P02792_Q9UKV8,0
P06396_P43251,0
P06681_P08493,0
P06681_P08571,0
P06681_P08603,0
P06681_P08637,0
P02792_P13987,0
P06727_Q13332,0
P06727_Q13283,0
P06727_Q12907,0
P06727_Q12841,0
P06727_Q12805,0
P06727_Q08380,0
P02792_P14174,0
P06727_Q06481,0
P06727_Q02818,0
P06727_P80748,0
P06727_P61916,0
P06727_P61769,0
P02792_P14314,0
P06727_P61626,0
P06727_P61278,0
P06727_P60174,0
P06727_P55290,0
P06727_P54289,0
P06727_Q13449,0
P06727_Q13451,0
P06727_Q13740,0
P02792_P13611,0
P06727_Q8NBJ4,0
P06727_Q8N2S1,0
P06727_Q8IWV7,0
P02792_P13591,0
P06727_Q7Z5P9,0
P06727_Q7Z3B1,0
P06727_Q6UXD5,0
P06727_Q6UXB8,0
P06727_Q6UX71,0
P02792_P13671,0
P06727_Q562R1,0
P06727_Q16610,0
P06727_Q16270,0
P06727_Q15904,0
P06727_Q14624,0
P06727_Q14515,0
P06727_Q14508,0
P06727_Q14118,0
P02792_P14618,0
P06727_P51884,0
P06727_P49908,0
P06727_P19021,0
P02792_P18065,0
P06727_P20774,0
P02792_P19021,0
P02792_P19652,0
P06727_P19827,0
P06727_P19823,0
P02792_P19823,0
P06727_P19652,0
P02792_P19827,0
P06727_P23083,0
P06727_P18065,0
P06727_P17936,0
P06727_P17174,0
P06727_P16870,0
P02792_P20774,0
P02792_P20933,0
P06727_P16070,0
P06727_P16035,0
P02792_P17936,0
P06727_P23142,0
P02792_P16035,0
P06727_P36222,0
P06727_P43652,0
P06727_P43251,0
P06727_P43121,0
P06727_P41222,0
P06727_P40925,0
P02792_P16070,0
P06727_P36980,0
P06727_P36955,0
P02792_P16152,0
P06727_P24592,0
P06727_P35542,0
P02792_P16870,0
P06727_P32754,0
P06727_P31997,0
P02792_P17174,0
P06727_P30086,0
P06727_P27169,0
P06727_P25311,0
P06727_Q8NE71,0
P06727_Q92520,0
P06727_Q92823,0
P07195_P13473,0
P07195_P14314,0
P07195_P14174,0
P07195_P13987,0
P07195_P13671,0
P07195_P13611,0
P07195_P13591,0
P07195_P13521,0
P02792_P08697,0
P07195_P12109,0
P07195_P14618,0
P07195_P11277,0
P07195_P11142,0
P07195_P10909,0
P07195_P10645,0
P02792_P09104,0
P07195_P10643,0
P02792_P09486,0
P02792_P09871,0
P02792_P08637,0
P07195_P16035,0
P07195_P09486,0
P02792_P08493,0
P07195_P27169,0
P07195_P25311,0
P07195_P24592,0
P07195_P23142,0
P07195_P23083,0
P07195_P20933,0
P07195_P20774,0
P07195_P19827,0
P07195_P19823,0
P07195_P16070,0
P07195_P19652,0
P02792_P08571,0
P02792_P08603,0
P07195_P18065,0
P07195_P17936,0
P07195_P17174,0
P07195_P16870,0
P07195_P16152,0
P07195_P09871,0
P07195_P09104,0
P06727_Q92876,0
P02792_P12109,0
P06727_Q9UHG2,0
P06727_Q9UBX5,0
P06727_Q9UBR2,0
P02792_P11142,0
P06727_Q9NQ79,0
P06727_Q9HDC9,0
P02792_P11277,0
P06727_Q99969,0
P06727_Q99829,0
P06727_Q9UNU6,0
P06727_Q99683,0
P02792_P13473,0
P06727_Q99674,0
P06727_Q99435,0
P02792_P13521,0
P06727_Q96PD5,0
P06727_Q96KN2,0
