,0
P06454_Q8IWV7,0.02044639701188037
P06310_Q9Y646,0.017144054843412054
P23083_Q99832,0.016765137909941
Q14515_Q9UBX5,0.0135763397296882
O15394_P04075,0.013481341871541496
P06310_P06454,0.013384999165013798
P06310_P08253,0.013120369409379601
P01857_Q8IWV7,0.012042846992606606
O00391_Q9BY67,0.011083830712953588
Q12907_Q9UBX5,0.008857056086562363
O75144_P02649,0.007834474121486659
P19021_P23083,0.007802731938929379
P02768_P20774,0.005622321116592998
O14791_P23083,0.0055398746222764216
P02747_Q8IWV7,0.005102654558769064
P06681_P40925,0.004932183769985039
P23083_P55290,0.0047649665643625504
O00584_Q15904,0.004682706820998197
P20774_Q8IWV7,0.004468181917068587
P07333_Q8IWV7,0.004397183310259804
P00748_Q13283,0.004254504035300703
P05155_Q96S96,0.004165879047672012
P06310_P40925,0.003885289754638762
P36222_Q9UBX5,0.003778287198689451
P06681_Q96S96,0.00375583714632379
P16152_Q9Y646,0.0033267373054934675
P20774_Q9UBX5,0.003193785529367786
P36980_Q13451,0.003164200325295259
P00734_P06454,0.003152264092771334
P04275_Q16270,0.0031068293833585382
P02649_Q96KN2,0.0030947647784039588
P19827_Q15904,0.0030071879835417738
P07225_P61769,0.0029985763578561416
P40925_Q9UBX5,0.0029810952060760317
P01834_Q8IWV7,0.0029264069695429267
P02790_P11277,0.0028653217707490164
O75144_P10643,0.0028217621674362157
P04075_P43121,0.0027914647286828537
Q12841_Q8IWV7,0.0027377910994090993
P01033_Q06481,0.0026570999063241646
P54289_Q8IWV7,0.0026184473065169085
O94919_P07225,0.002436499797811087
P10645_Q92520,0.002420193289387898
Q06481_Q12907,0.0023537919171377508
P23083_Q8IWV7,0.0023256679416336075
P13473_Q9UBX5,0.0023075151324899713
P40925_Q92823,0.0022270986754929925
P01033_Q99829,0.002197198282180486
P11142_Q9UBX5,0.0021825578099364815
P06310_P20774,0.0021557403538441356
P01591_P07711,0.0021060338921057562
P01591_P07225,0.0020859922131811624
P06681_P49908,0.002042337242653658
P05155_Q13451,0.00201042748615818
P02768_P19823,0.002008512899599721
P06310_P08133,0.0019618613564650745
P00736_Q8NBJ4,0.0019583893979378125
P01834_P02766,0.0019506121050109982
Q06481_Q8IWV7,0.0019404462365031738
P06681_P16152,0.00190925459882248
Q15904_Q6UX71,0.0018846742104105568
P02649_P04156,0.0018826892416958236
P11142_Q12907,0.0018208900085256836
P04406_P11142,0.001791207597503836
P16070_Q14515,0.0017883048367383567
O00584_P55290,0.0017598066481824485
Q15904_Q8IWV7,0.0017447247661815978
P07711_P16870,0.001744189959951854
P02452_Q96BZ4,0.0017399412000554753
P16152_Q6UX71,0.0017320398938788825
Q13332_Q9BY67,0.0017232669528130925
P02452_P08294,0.0016988126357721611
P43121_Q13740,0.0016981839604091095
P02766_Q16270,0.0016912868592583788
P06454_Q92876,0.0016864490747281996
O14791_Q8IWV7,0.0016158564264977574
Q12907_Q9NYU2,0.0016034128221766588
P39060_Q96KN2,0.0015890430998583619
P01861_P02768,0.0015693609101821242
O94919_P07602,0.0015668599679647486
P19827_Q16270,0.001566449306318793
Q8IWV7,0.0015341696064018313
P02790_P06454,0.0015318215559466592
O00391_P06681,0.0015223520709116303
P02749_P32754,0.0015097327460275685
P02656_Q8IWV7,0.0014847435676604561
P01861_P07225,0.001464571656068705
P04075_Q06481,0.0014553905547242236
P98160_Q02818,0.0014314043843973196
P10643_P12109,0.001415340934596294
Q16270_Q6UX71,0.0014122016651834034
P04433_Q99829,0.0014106277538621218
P01591_P01594,0.0014088352225232559
P02766_P11277,0.0014076310505483983
P05155_P23142,0.0013869929701764547
P07333_Q13283,0.0013864360144158754
P02649_P07998,0.0013675215128118015
P01861_P09486,0.0013599584742898575
P02768_Q9UBX5,0.0013494652304530607
O14773_P13671,0.0013169857201934263
P01608_Q92876,0.001313668524866575
P07339_Q13451,0.0013089625453968912
P16152_P23083,0.0013073515759778969
O14773_Q9NYU2,0.0013033773291505869
P40925_Q6UX71,0.0012997732795042671
P04207_Q96PD5,0.0012855525106992107
O00584_P54289,0.0012842874694664014
Q12907_Q13332,0.0012837744734599643
P00734_P00738,0.0012813654079301211
P00736_Q16270,0.0012579819051337104
P02766_P09104,0.0012518211771800172
O75144_P98160,0.001250597506478819
P02760_Q13451,0.0012460792993685818
P00736_P02747,0.0012458915214531286
O43505_P01024,0.0012431092088167211
Q13449_Q9BY67,0.001237243262588814
P00748_P06454,0.0012351097048437997
Q12907_Q13740,0.0012333906228810974
P01034_Q14508,0.0012178933826429406
O00584_Q02818,0.001215708363952806
P14618_P17174,0.0012144914041075545
P23083_Q99435,0.001205360868802246
P01594_P01859,0.0011887398548201414
Q13740_Q96BZ4,0.0011849491836036638
P01861_Q9UBX5,0.0011717962527164028
P14618_Q92823,0.0011616859995074165
P24592_Q15904,0.0011546619396361974
P20933_Q92876,0.0011540908031564604
O15394_P07998,0.001147844315490194
P16035_P19827,0.0011458192235799108
P11277_Q12841,0.0011442864395374392
P07225,0.0011334820549341676
P00734_P02766,0.0011273183607561775
P07998_P43121,0.0011126329023473632
P08493_P08603,0.0011008809032299288
P02787_P23083,0.0010952268210211048
P02649_Q8NBJ4,0.0010932029970704938
P00450_P02748,0.0010925089422072769
Q15904_Q9NQ79,0.001070542208337479
P01031_P01594,0.0010697663718585904
P02792_P04196,0.0010672113615225202
P06681_Q02818,0.0010648973220268015
P14618_Q12907,0.0010615245085326191
O14773_P39060,0.0010608432680083543
P01033_P08294,0.0010599605098742546
P07998_Q8IWV7,0.0010579678961881935
P13611_Q6UXB8,0.0010534105787803035
P01860_Q13451,0.0010497798755136768
P04433_P19827,0.001025601932573214
P02655_P10643,0.001017682886659827
visit_month,0.0010143618018596471
P06681_Q9Y646,0.0010104762417442977
P98160_Q14515,0.0010083671241595004
P01621_P13521,0.0010070639900653041
P00748_P06681,0.001003974699552726
P06681_P23083,0.0009961697541095845
P10643_Q8NBJ4,0.0009946321153491478
P19827_Q96PD5,0.0009931861073199896
P02452_Q8N2S1,0.000988219633289227
P04406_P06681,0.0009881471123956169
P02760_P02768,0.0009865017923484198
O00391_P02787,0.000984630022687643
P14174_P61278,0.0009766195492712725
P20933_Q12841,0.0009745229054297108
P01877_Q12907,0.000969147007000589
P10645_Q06481,0.0009690689552325549
P06454_P08123,0.0009687336223941107
P00441_Q06481,0.0009641031903296805
P02760_Q99969,0.000963590480537123
P02655_Q99829,0.0009561321835243239
P01621_Q92876,0.0009515687916649722
P02749_P07339,0.0009459091160238193
P36980_Q8NE71,0.0009413087231762463
P08637_Q6UX71,0.0009371017361504905
O00533_O00584,0.0009301187686222156
P07225_P23083,0.0009273398674318759
O43505_P13591,0.0009253871669295042
