,0
Q12907_Q9UBX5,0.023484026578054342
P13473_Q9UBX5,0.01912674930180974
P06310_P23083,0.01419910194296468
P20774_Q9UBX5,0.013744997793837335
Q9BY67_Q9UBX5,0.008834804122124706
P06310_Q9Y646,0.007426503811851427
P07711_Q15904,0.0067443853010651245
P02749_P04217,0.0065117345754900505
P07225_Q99829,0.005981810432993646
P11142_Q12907,0.005923741815064918
P00441_P07998,0.005223385649299806
P01033_Q99829,0.005219467670209777
visit_month,0.004924553939984921
O15394_O94919,0.00481169316114929
P01833_P06310,0.004749408851612742
P36222_Q9UBX5,0.004665728806218679
O00391_P06681,0.0044910556550204934
P04075_Q06481,0.004041513102446274
P00738_P04207,0.00397715534359025
P06310_P08253,0.00392477346850895
P02656_P11277,0.0038833715653392178
P01024_Q9UBX5,0.003743006747078129
P02768_P19823,0.003539517231968732
P09871_P11142,0.003360709382037616
O75144_P02649,0.0033409189518490267
P10451_Q9UBR2,0.0033003259397933337
P02763_Q13283,0.003171061290095242
Q6UX71_Q8NBJ4,0.00309950997499316
O75144_Q99829,0.00309202036442149
P00736_P11142,0.003013557280258219
P20933_Q9UNU6,0.002975721535268527
P02656_Q8IWV7,0.0028735293359043734
P19823_Q9UBX5,0.0028054779711116145
P23083_Q99832,0.0026976785353370874
P00738_P06681,0.002591766096970696
O00584_Q02818,0.0025834965196447103
O75144_Q9UBR2,0.0025732144582420635
O00391_Q9BY67,0.0025495595471183687
O94919_P09486,0.002533373249429856
P06727_Q12841,0.0025241419898672708
P00738_P07333,0.002488651580702822
P00736_Q6UXB8,0.002484230636675218
Q562R1_Q9Y646,0.0024699733146594707
P36222_Q562R1,0.0024698208437666557
P02656_Q9UKV8,0.0024429830681688604
P00738_Q99674,0.00243736439539857
O00533_O15240,0.0024046371303796097
P02675_P02679,0.0024023399543471034
P13473_Q12841,0.0023750100928726166
P23083_Q8IWV7,0.0023327952395866105
P06310_P06454,0.002294942879120317
P43121_Q9Y6R7,0.002279941878479685
P05452_P43121,0.002253817857226342
P00736_P31997,0.0021572588189554044
P07998_P43121,0.0021125151015132055
Q7Z3B1_Q9BY67,0.002081645836465762
Q9UBR2_Q9UHG2,0.002069532776944876
P04406_P60174,0.0020389808293751754
O15394_P01857,0.0020067891942810332
P01344_Q9UBR2,0.0019823820424218173
P06310_Q9NQ79,0.0018990872537030202
P09486_Q99829,0.00188402636565297
P23083_Q12907,0.0018702920074134574
P09486_P43652,0.0018456154437550437
P07998_Q6UX71,0.0018228454124527835
P02656_P08253,0.001795741947836505
Q13283_Q99832,0.001775087852135608
P09486_Q562R1,0.0017689318333683735
O14498_Q9UKV8,0.0017654792560639406
P54289_Q13283,0.00176217322445004
Q8IWV7_Q9NYU2,0.0017614350772746374
P13473_Q13740,0.0017571109697246928
P01591_P07225,0.0017328288133166914
P00450_Q9UKV8,0.001721077221913749
P14174_Q14118,0.0016975291497814602
Q13740_Q92876,0.0016947812265012746
P08253_Q562R1,0.001691837780148234
P43121_Q13740,0.0016906034533304087
P10451_P39060,0.0016870720050445372
P16035_Q14515,0.001681776273683252
P00738_P04217,0.0016817201671273279
P02766_P23083,0.0016707788504741505
P11277_Q12841,0.0016695459039571994
O15240_Q8NBJ4,0.0016672262205108944
P43121_Q99674,0.0016450760183312266
P43121_P61626,0.001642875832041726
P14618_P17174,0.0016157006559427453
P01621_Q562R1,0.0016154689437635219
P04156_P08637,0.0016042115349625247
P07333_P16870,0.0015943864334641749
P00738_Q14624,0.0015922509741490576
P13473_P31997,0.0015909299472768779
Q9HDC9_Q9Y6R7,0.0015712652098544538
P00738_P07711,0.0015644717532712884
O00391_P40925,0.0015644163131162078
P01717_Q6UXB8,0.0015623749844973212
P02753_P06727,0.0015557597214146252
P02750_Q14624,0.0015533502382118509
P61278_Q6UX71,0.0015346423702109196
Q562R1_Q99829,0.0015327656299104746
P01861_P02768,0.0015280230626284156
P09871_P61769,0.0015271620280276142
P16070_P54289,0.0015264676044220602
P01608_P02452,0.0015168233226745729
Q14515_Q9UBX5,0.0015092389910514375
Q13332_Q9BY67,0.0015062141214111813
P16070_P23083,0.001502714405484677
P04216_P13987,0.0014961941960896382
P16152_Q9Y646,0.0014717057539234653
O15394_Q99674,0.0014689854445374387
P10643_Q9UBX5,0.0014631063244044695
O15394_P14314,0.001459798485720404
P08603_P20774,0.0014476229674130234
P02749_P16152,0.001384841682840267
P10645_Q8NBJ4,0.001381868958085641
Q13283_Q9UHG2,0.0013764584691988912
O15394_P09871,0.00137271466873772
P00441_P05452,0.0013660861364220994
P01023_P43121,0.0013475344023686831
P05090_P23083,0.001338704795221022
P23083_Q9UBR2,0.0013286728506872686
P06310_P16070,0.0013138903484993234
P02655_P23083,0.001278551671118221
O94919_P07225,0.0012749844972052935
P01594_P05408,0.0012670544054774863
P02675_Q14624,0.0012547482006319943
P05155_Q9UBX5,0.0012473991975015413
Q8IWV7_Q9UBR2,0.001245648594538389
O14791_P16870,0.0012442490727852863
