,0
O75326_Q9UHG2,0.0
O75326_Q9UBX5,0.0
O75326_Q9UBR2,0.0
O75326_Q9NYU2,0.0
O75326_Q9NQ79,0.0
O75326_Q9BY67,0.0
O75326_Q99969,0.0
O94919_P01008,0.0
O94919_P01009,0.0
O94919_P01023,0.0
O94919_P01024,0.0
O94919_P02647,0.0
O94919_P01877,0.0
O94919_P01876,0.0
O94919_P01860,0.0
O94919_P01859,0.0
O94919_P01857,0.0
O94919_P01834,0.0
O94919_P01833,0.0
O94919_P01780,0.0
O94919_P01717,0.0
O94919_P01621,0.0
O94919_P01608,0.0
O94919_P01594,0.0
O94919_P01591,0.0
O00584_P06681,0.0
O94919_P01042,0.0
O94919_P01034,0.0
O94919_P01033,0.0
O94919_P01031,0.0
O94919_P07858,0.0
O94919_P07998,0.0
O94919_P08133,0.0
O94919_P61916,0.0
O94919_Q13283,0.0
O94919_Q12907,0.0
O94919_Q12841,0.0
O94919_Q12805,0.0
O94919_Q08380,0.0
O94919_Q06481,0.0
O94919_Q02818,0.0
O94919_P98160,0.0
O94919_P80748,0.0
O94919_P61769,0.0
O94919_P39060,0.0
O94919_P61626,0.0
O94919_P61278,0.0
O94919_P55290,0.0
O94919_P49908,0.0
O94919_P49588,0.0
O00584_P05452,0.0
O94919_P43251,0.0
O94919_P43121,0.0
O94919_P41222,0.0
O94919_Q13332,0.0
O94919_Q13449,0.0
O94919_Q13451,0.0
O94919_Q13740,0.0
O94919_Q96BZ4,0.0
O94919_Q92876,0.0
O94919_Q92823,0.0
O94919_Q92520,0.0
O94919_Q8NE71,0.0
O94919_Q8NBJ4,0.0
O94919_Q8N2S1,0.0
O00584_P05408,0.0
O94919_Q7Z5P9,0.0
O94919_Q7Z3B1,0.0
O94919_Q6UXD5,0.0
O94919_Q6UXB8,0.0
O94919_Q6UX71,0.0
O94919_Q16610,0.0
O94919_Q16270,0.0
O94919_Q15904,0.0
O94919_Q14624,0.0
O94919_Q14508,0.0
O94919_Q14118,0.0
O94919_P40925,0.0
O94919_P36980,0.0
O94919_P08253,0.0
O94919_P10909,0.0
O94919_P14314,0.0
O94919_P14174,0.0
O94919_P13987,0.0
O94919_P13671,0.0
O94919_P13611,0.0
O94919_P13521,0.0
O94919_P13473,0.0
O94919_P12109,0.0
O94919_P11277,0.0
O94919_P10645,0.0
O94919_P36955,0.0
O94919_P10643,0.0
O94919_P10451,0.0
O94919_P09871,0.0
O94919_P09104,0.0
O94919_P08697,0.0
O94919_P08637,0.0
O94919_P08603,0.0
O94919_P08571,0.0
O94919_P08294,0.0
O94919_P14618,0.0
O94919_P16035,0.0
O94919_P16070,0.0
O94919_P16152,0.0
O94919_P36222,0.0
O94919_P35542,0.0
O94919_P32754,0.0
O94919_P31997,0.0
O94919_P30086,0.0
O00584_P05546,0.0
O94919_P25311,0.0
O94919_P24592,0.0
O94919_P23142,0.0
O94919_P23083,0.0
O94919_P20933,0.0
O94919_P20774,0.0
O94919_P19827,0.0
O94919_P19823,0.0
O94919_P19652,0.0
O94919_P19021,0.0
O94919_P18065,0.0
O94919_P17174,0.0
O94919_P16870,0.0
P01591_P36955,0.0
P01591_P36980,0.0
P01591_P39060,0.0
P02748_P16870,0.0
P02748_P20933,0.0
P02748_P20774,0.0
P02748_P19827,0.0
P02748_P19823,0.0
P02748_P19652,0.0
P02748_P19021,0.0
P02748_P18065,0.0
P02748_P17936,0.0
P02748_P17174,0.0
P02748_P16152,0.0
P02748_P23142,0.0
P02748_P16070,0.0
P02748_P16035,0.0
P02748_P14618,0.0
P02748_P14314,0.0
P02748_P14174,0.0
P02748_P13987,0.0
P02748_P13611,0.0
P02748_P13591,0.0
P02748_P13521,0.0
P02748_P23083,0.0
O00391_Q99969,0.0
P02748_P61769,0.0
P02748_P43121,0.0
P02748_P61278,0.0
P02748_P60174,0.0
P02748_P55290,0.0
P02748_P54289,0.0
P02748_P51884,0.0
P02748_P49908,0.0
P02748_P49588,0.0
P02748_P43652,0.0
P02748_P43251,0.0
P02748_P41222,0.0
P02748_P25311,0.0
P02748_P40925,0.0
P02748_P39060,0.0
P02748_P36980,0.0
P02748_P36955,0.0
P02748_P36222,0.0
P02748_P35542,0.0
P02748_P32754,0.0
P02748_P30086,0.0
P02748_P27169,0.0
P02748_P13473,0.0
P02748_P12109,0.0
P02748_P11277,0.0
P02748_P05067,0.0
P02748_P06727,0.0
P02748_P06454,0.0
P02748_P06396,0.0
O00391_Q9BY67,0.0
P02748_P05452,0.0
O00391_Q9HDC9,0.0
P02748_P05156,0.0
P02748_P05155,0.0
P02748_P05090,0.0
P02748_P05060,0.0
P02748_P11142,0.0
P02748_P04406,0.0
P02748_P04275,0.0
P02748_P04217,0.0
P02748_P04216,0.0
P02748_P04211,0.0
P02748_P04207,0.0
P02748_P04196,0.0
P02748_P04180,0.0
P02748_P04156,0.0
P02748_P07195,0.0
P02748_P07225,0.0
P02748_P07333,0.0
P02748_P07339,0.0
P02748_P10909,0.0
P02748_P10645,0.0
P02748_P10643,0.0
P02748_P10451,0.0
P02748_P09871,0.0
P02748_P09486,0.0
P02748_P09104,0.0
P02748_P08697,0.0
P02748_P08637,0.0
P02748_P08603,0.0
P02748_P08571,0.0
P02748_P08493,0.0
P02748_P08294,0.0
P02748_P08253,0.0
P02748_P08133,0.0
P02748_P08123,0.0
P02748_P07998,0.0
P02748_P07711,0.0
P02748_P07602,0.0
P02748_P61626,0.0
P02748_P61916,0.0
P02748_P04004,0.0
P02749_P02768,0.0
P02749_P04196,0.0
P02749_P04180,0.0
P02749_P04156,0.0
P02749_P04075,0.0
P02749_P04004,0.0
P02749_P02792,0.0
P02749_P02790,0.0
P02749_P02787,0.0
P02749_P02774,0.0
P02749_P02766,0.0
P02749_P04211,0.0
P02749_P02765,0.0
P02749_P02763,0.0
P02749_P02760,0.0
P02749_P02753,0.0
P02749_P02751,0.0
P02749_P02750,0.0
O00391_Q99829,0.0
P02748_Q9Y646,0.0
P02748_Q9UNU6,0.0
P02749_P04207,0.0
P02749_P04216,0.0
P02748_P80748,0.0
P02749_P05546,0.0
P02749_P07602,0.0
P02749_P07339,0.0
P02749_P07333,0.0
P02749_P07225,0.0
P02749_P07195,0.0
P02749_P06727,0.0
P02749_P06681,0.0
P02749_P06396,0.0
P02749_P06310,0.0
P02749_P05452,0.0
P02749_P04217,0.0
P02749_P05408,0.0
P02749_P05156,0.0
P02749_P05155,0.0
P02749_P05090,0.0
P02749_P05067,0.0
P02749_P05060,0.0
P02749_P04433,0.0
P02749_P04406,0.0
P02749_P04275,0.0
P02748_Q9UHG2,0.0
P02748_Q9UBX5,0.0
P02748_Q9UBR2,0.0
P02748_Q13451,0.0
P02748_Q6UX71,0.0
P02748_Q562R1,0.0
P02748_Q16610,0.0
P02748_Q16270,0.0
P02748_Q15904,0.0
P02748_Q14624,0.0
P02748_Q14515,0.0
P02748_Q14508,0.0
P02748_Q14118,0.0
P02748_Q13449,0.0
P02748_Q9NYU2,0.0
P02748_Q13332,0.0
P02748_Q13283,0.0
P02748_Q12907,0.0
P02748_Q12841,0.0
P02748_Q12805,0.0
P02748_Q08380,0.0
P02748_Q06481,0.0
P02748_Q02818,0.0
P02748_P98160,0.0
P02748_Q6UXB8,0.0
P02748_Q6UXD5,0.0
P02748_Q7Z3B1,0.0
P02748_Q7Z5P9,0.0
P02748_Q9NQ79,0.0
P02748_Q9HDC9,0.0
P02748_Q9BY67,0.0
P02748_Q99969,0.0
P02748_Q99832,0.0
P02748_Q99829,0.0
P02748_Q99683,0.0
P02748_Q99674,0.0
P02748_Q99435,0.0
P02748_Q96PD5,0.0
P02748_Q96KN2,0.0
P02748_Q96BZ4,0.0
P02748_Q92876,0.0
P02748_Q92823,0.0
P02748_Q92520,0.0
P02748_Q8NE71,0.0
P02748_Q8NBJ4,0.0
P02748_Q8N2S1,0.0
P02748_Q8IWV7,0.0
P02748_P04075,0.0
P02748_P02792,0.0
P01591_P40925,0.0
P02747_P08123,0.0
P02747_P09104,0.0
P02747_P08697,0.0
P02747_P08637,0.0
P02747_P08603,0.0
O00391_Q9UKV8,0.0
P02747_P08493,0.0
P02747_P08294,0.0
P02747_P08253,0.0
P02747_P08133,0.0
P02747_P07998,0.0
P02747_P09871,0.0
P02747_P07858,0.0
O00391_Q9UNU6,0.0
P02747_P07602,0.0
P02747_P07339,0.0
P02747_P07333,0.0
P02747_P07225,0.0
P02747_P07195,0.0
P02747_P06681,0.0
P02747_P06454,0.0
P02747_P09486,0.0
P02747_P10451,0.0
O00391_Q9UBX5,0.0
P02747_P13987,0.0
O00391_Q9UHG2,0.0
P02747_P17936,0.0
P02747_P17174,0.0
P02747_P16870,0.0
P02747_P16070,0.0
P02747_P16035,0.0
P02747_P14618,0.0
P02747_P14314,0.0
P02747_P14174,0.0
P02747_P13671,0.0
P02747_P10643,0.0
P02747_P13611,0.0
P02747_P13591,0.0
P02747_P13521,0.0
P02747_P13473,0.0
P02747_P12109,0.0
P02747_P11277,0.0
P02747_P11142,0.0
P02747_P10909,0.0
P02747_P10645,0.0
P02747_P06396,0.0
P02747_P06310,0.0
P02747_P05546,0.0
P02679_Q9UKV8,0.0
P02747_P02763,0.0
P02747_P02760,0.0
P02747_P02751,0.0
P02747_P02750,0.0
P02747_P02749,0.0
P02747_P02748,0.0
P02679_Q9Y6R7,0.0
P02679_Q9Y646,0.0
P02679_Q9UNU6,0.0
P02679_Q9UHG2,0.0
P02747_P05452,0.0
P02679_Q9UBX5,0.0
P02679_Q9UBR2,0.0
O00533_O00584,0.0
P02679_Q9NQ79,0.0
P02679_Q9HDC9,0.0
P02679_Q9BY67,0.0
P02679_Q99969,0.0
P02679_Q99832,0.0
P02679_Q99829,0.0
P02747_P02765,0.0
P02747_P02766,0.0
P02747_P02768,0.0
P02747_P02787,0.0
P02747_P05408,0.0
P02747_P05156,0.0
P02747_P05155,0.0
P02747_P05090,0.0
P02747_P05067,0.0
P02747_P05060,0.0
P02747_P04433,0.0
P02747_P04406,0.0
P02747_P04217,0.0
P02747_P04216,0.0
P02747_P04211,0.0
P02747_P04207,0.0
P02747_P04196,0.0
P02747_P04180,0.0
P02747_P04156,0.0
P02747_P04075,0.0
P02747_P04004,0.0
P02747_P02792,0.0
P02747_P02790,0.0
P02747_P19021,0.0
P02747_P19823,0.0
P02748_P02790,0.0
P02747_Q8NBJ4,0.0
P02747_Q99435,0.0
P02747_Q96S96,0.0
P02747_Q96PD5,0.0
P02747_Q96KN2,0.0
P02747_Q96BZ4,0.0
P02747_Q92876,0.0
P02747_Q92823,0.0
P02747_Q92520,0.0
P02747_Q8NE71,0.0
P02747_Q8N2S1,0.0
P02747_Q99683,0.0
P02747_Q8IWV7,0.0
P02747_Q7Z3B1,0.0
P02747_Q6UXD5,0.0
P02747_Q6UXB8,0.0
P02747_Q6UX71,0.0
P02747_Q562R1,0.0
P02747_Q16610,0.0
P02747_Q16270,0.0
P02747_Q15904,0.0
P02747_Q99674,0.0
P02747_Q99969,0.0
P02747_P19827,0.0
P02748_P02750,0.0
P02748_P02787,0.0
P02748_P02774,0.0
P02748_P02768,0.0
P02748_P02766,0.0
P02748_P02765,0.0
P02748_P02763,0.0
P02748_P02760,0.0
P02748_P02753,0.0
P02748_P02751,0.0
P02748_P02749,0.0
P02747_Q9BY67,0.0
P02747_Q9Y6R7,0.0
P02747_Q9Y646,0.0
P02747_Q9UNU6,0.0
P02747_Q9UHG2,0.0
P02747_Q9UBX5,0.0
P02747_Q9UBR2,0.0
P02747_Q9NYU2,0.0
P02747_Q9NQ79,0.0
P02747_Q9HDC9,0.0
P02747_Q14624,0.0
P02747_Q14515,0.0
P02747_Q14508,0.0
P02747_P35542,0.0
P02747_P43652,0.0
P02747_P43251,0.0
P02747_P43121,0.0
P02747_P41222,0.0
P02747_P40925,0.0
O00391_Q9NQ79,0.0
P02747_P36980,0.0
P02747_P36955,0.0
P02747_P36222,0.0
P02747_P32754,0.0
P02747_Q14118,0.0
O00391_Q9NYU2,0.0
P02747_P30086,0.0
P02747_P27169,0.0
P02747_P25311,0.0
P02747_P24592,0.0
P02747_P23142,0.0
P02747_P23083,0.0
P02747_P20933,0.0
P02747_P20774,0.0
P02747_P49588,0.0
P02747_P49908,0.0
P02747_P51884,0.0
P02747_P54289,0.0
P02747_Q13740,0.0
P02747_Q13451,0.0
P02747_Q13449,0.0
P02747_Q13332,0.0
P02747_Q13283,0.0
P02747_Q12907,0.0
P02747_Q12841,0.0
P02747_Q12805,0.0
P02747_Q08380,0.0
P02747_Q06481,0.0
P02747_Q02818,0.0
P02747_P98160,0.0
P02747_P80748,0.0
P02747_P61916,0.0
P02747_P61769,0.0
P02747_P61626,0.0
P02747_P61278,0.0
P02747_P60174,0.0
P02747_P55290,0.0
P02749_P07711,0.0
P02749_P07858,0.0
P02749_P07998,0.0
P02750_Q8N2S1,0.0
P02750_Q96S96,0.0
P02750_Q96PD5,0.0
P02750_Q96KN2,0.0
P02750_Q96BZ4,0.0
P02750_Q92876,0.0
P02750_Q92823,0.0
P02750_Q92520,0.0
P02750_Q8NE71,0.0
P02750_Q8NBJ4,0.0
P02750_Q8IWV7,0.0
P02750_Q99674,0.0
P02750_Q7Z5P9,0.0
P02750_Q7Z3B1,0.0
P02750_Q6UXD5,0.0
P02750_Q6UXB8,0.0
P02750_Q6UX71,0.0
P02750_Q562R1,0.0
P02750_Q16610,0.0
P02750_Q16270,0.0
P02750_Q14624,0.0
P02750_Q99435,0.0
P02750_Q99683,0.0
P02751_P02790,0.0
P02750_Q9UNU6,0.0
P02751_P02774,0.0
P02751_P02768,0.0
P02751_P02766,0.0
P02751_P02765,0.0
P02751_P02763,0.0
P02751_P02760,0.0
P02751_P02753,0.0
P02750_Q9Y6R7,0.0
P02750_Q9Y646,0.0
P02750_Q9UKV8,0.0
P02750_Q99829,0.0
P02750_Q9UHG2,0.0
P02750_Q9UBX5,0.0
P02750_Q9UBR2,0.0
P02750_Q9NYU2,0.0
P02750_Q9NQ79,0.0
P02750_Q9HDC9,0.0
P02750_Q9BY67,0.0
P02750_Q99969,0.0
P02750_Q99832,0.0
P02750_Q14515,0.0
P02750_Q14508,0.0
P02750_Q14118,0.0
P02750_P25311,0.0
P02750_P43121,0.0
P02750_P41222,0.0
P02750_P40925,0.0
P02750_P39060,0.0
P02750_P36955,0.0
P02750_P36222,0.0
P02750_P35542,0.0
O00391_Q92823,0.0
P02750_P27169,0.0
P02750_P24592,0.0
P02750_Q13740,0.0
P02750_P23142,0.0
P02750_P23083,0.0
P02750_P20933,0.0
O00391_Q92876,0.0
P02750_P19827,0.0
P02750_P19823,0.0
P02750_P19652,0.0
P02750_P19021,0.0
P02750_P18065,0.0
P02750_P43251,0.0
P02750_P43652,0.0
P02750_P49588,0.0
P02750_P49908,0.0
P02750_Q13451,0.0
P02750_Q13449,0.0
P02750_Q13332,0.0
P02750_Q13283,0.0
P02750_Q12907,0.0
P02750_Q12841,0.0
P02750_Q12805,0.0
P02750_Q08380,0.0
P02750_Q06481,0.0
P02750_P98160,0.0
P02750_P80748,0.0
P02750_P61916,0.0
P02750_P61769,0.0
P02750_P61626,0.0
P02750_P61278,0.0
P02750_P60174,0.0
P02750_P55290,0.0
P02750_P54289,0.0
P02750_P51884,0.0
P02751_P02787,0.0
P02751_P02792,0.0
P02749_P08123,0.0
P02751_P14314,0.0
P02751_P19823,0.0
P02751_P19652,0.0
P02751_P19021,0.0
P02751_P18065,0.0
P02751_P17936,0.0
P02751_P17174,0.0
P02751_P16070,0.0
P02751_P16035,0.0
P02751_P14618,0.0
P02751_P14174,0.0
P02751_P20774,0.0
P02751_P13987,0.0
P02751_P13671,0.0
P02751_P13611,0.0
P02751_P13591,0.0
P02751_P13521,0.0
P02751_P13473,0.0
P02751_P12109,0.0
P02751_P11277,0.0
P02751_P11142,0.0
P02751_P19827,0.0
P02751_P20933,0.0
P02751_P04004,0.0
P02751_P36980,0.0
P02751_P54289,0.0
P02751_P51884,0.0
P02751_P49908,0.0
P02751_P49588,0.0
P02751_P43251,0.0
P02751_P43121,0.0
P02751_P41222,0.0
P02751_P40925,0.0
P02751_P39060,0.0
P02751_P36955,0.0
P02751_P23083,0.0
P02751_P36222,0.0
P02751_P35542,0.0
P02751_P32754,0.0
P02751_P31997,0.0
P02751_P30086,0.0
P02751_P27169,0.0
P02751_P25311,0.0
P02751_P24592,0.0
P02751_P23142,0.0
P02751_P10909,0.0
P02751_P10645,0.0
P02751_P10643,0.0
P02751_P04433,0.0
P02751_P06310,0.0
P02751_P05546,0.0
P02751_P05452,0.0
P02751_P05408,0.0
P02751_P05156,0.0
P02751_P05155,0.0
P02751_P05090,0.0
P02751_P05067,0.0
P02751_P05060,0.0
P02751_P04406,0.0
P02751_P10451,0.0
P02751_P04275,0.0
P02751_P04217,0.0
P02751_P04216,0.0
P02751_P04211,0.0
P02751_P04207,0.0
P02751_P04196,0.0
P02751_P04180,0.0
P02751_P04156,0.0
P02751_P04075,0.0
P02751_P06396,0.0
P02751_P06454,0.0
P02751_P06681,0.0
P02751_P06727,0.0
P02751_P09486,0.0
P02751_P09104,0.0
P02751_P08697,0.0
P02751_P08637,0.0
P02751_P08603,0.0
P02751_P08571,0.0
P02751_P08493,0.0
P02751_P08294,0.0
P02751_P08253,0.0
P02751_P08133,0.0
P02751_P08123,0.0
P02751_P07998,0.0
P02751_P07858,0.0
O00391_Q92520,0.0
P02751_P07602,0.0
P02751_P07339,0.0
P02751_P07333,0.0
P02751_P07225,0.0
P02751_P07195,0.0
P02750_P17936,0.0
P02750_P17174,0.0
O00391_Q96BZ4,0.0
P02749_P51884,0.0
P02749_P98160,0.0
P02749_P80748,0.0
P02749_P61916,0.0
P02749_P61769,0.0
P02749_P61626,0.0
P02749_P61278,0.0
P02749_P60174,0.0
P02749_P55290,0.0
P02749_P54289,0.0
P02749_P49908,0.0
P02749_Q06481,0.0
P02749_P49588,0.0
P02749_P43652,0.0
P02749_P43251,0.0
P02749_P43121,0.0
P02749_P41222,0.0
P02749_P40925,0.0
O00391_Q99683,0.0
P02749_P36980,0.0
P02749_P36955,0.0
P02749_Q02818,0.0
P02749_Q08380,0.0
P02750_P16152,0.0
P02749_Q16270,0.0
P02749_Q8NBJ4,0.0
P02749_Q8N2S1,0.0
P02749_Q8IWV7,0.0
P02749_Q7Z5P9,0.0
P02749_Q7Z3B1,0.0
P02749_Q6UXD5,0.0
P02749_Q6UXB8,0.0
P02749_Q6UX71,0.0
P02749_Q562R1,0.0
O00391_Q99674,0.0
P02749_Q12805,0.0
P02749_Q14515,0.0
P02749_Q14508,0.0
P02749_Q14118,0.0
P02749_Q13740,0.0
P02749_Q13451,0.0
P02749_Q13449,0.0
P02749_Q13332,0.0
P02749_Q12907,0.0
P02749_Q12841,0.0
P02749_P36222,0.0
P02749_P35542,0.0
P02749_P32754,0.0
P02749_P09871,0.0
P02749_P13591,0.0
P02749_P13521,0.0
P02749_P13473,0.0
P02749_P12109,0.0
P02749_P11277,0.0
P02749_P10909,0.0
P02749_P10645,0.0
P02749_P10643,0.0
P02749_P10451,0.0
P02749_P09486,0.0
P02749_P31997,0.0
P02749_P09104,0.0
P02749_P08697,0.0
P02749_P08637,0.0
P02749_P08603,0.0
P02749_P08571,0.0
P02749_P08493,0.0
P02749_P08294,0.0
P02749_P08253,0.0
P02749_P08133,0.0
P02749_P13611,0.0
P02749_P13671,0.0
P02749_P13987,0.0
P02749_P14174,0.0
P02749_P30086,0.0
P02749_P27169,0.0
P02749_P25311,0.0
P02749_P23142,0.0
P02749_P23083,0.0
P02749_P20933,0.0
P02749_P20774,0.0
P02749_P19827,0.0
P02749_P19823,0.0
P02749_P19652,0.0
P02749_P19021,0.0
P02749_P18065,0.0
P02749_P17174,0.0
P02749_P16870,0.0
P02749_P16152,0.0
P02749_P16070,0.0
P02749_P16035,0.0
P02749_P14618,0.0
P02749_P14314,0.0
P02749_Q8NE71,0.0
P02749_Q92520,0.0
P02749_Q92823,0.0
P02750_P07333,0.0
P02750_P08294,0.0
P02750_P08253,0.0
P02750_P08133,0.0
P02750_P08123,0.0
O00391_Q96KN2,0.0
P02750_P07858,0.0
P02750_P07711,0.0
P02750_P07602,0.0
P02750_P07339,0.0
P02750_P07225,0.0
P02750_P05155,0.0
P02750_P07195,0.0
P02750_P06727,0.0
P02750_P06681,0.0
P02750_P06454,0.0
P02750_P06396,0.0
P02750_P06310,0.0
P02750_P05546,0.0
P02750_P05452,0.0
P02750_P05408,0.0
P02750_P08493,0.0
P02750_P08571,0.0
P02750_P08603,0.0
P02750_P08697,0.0
P02750_P16070,0.0
P02750_P16035,0.0
P02750_P14618,0.0
P02750_P14174,0.0
P02750_P13987,0.0
P02750_P13671,0.0
P02750_P13611,0.0
P02750_P13521,0.0
P02750_P13473,0.0
P02750_P12109,0.0
P02750_P11277,0.0
P02750_P11142,0.0
P02750_P10909,0.0
P02750_P10645,0.0
P02750_P10643,0.0
P02750_P10451,0.0
P02750_P09871,0.0
P02750_P09486,0.0
P02750_P09104,0.0
P02750_P05156,0.0
O00391_Q96PD5,0.0
P02749_Q92876,0.0
P02749_Q9HDC9,0.0
P02749_Q9Y6R7,0.0
P02749_Q9Y646,0.0
O00391_Q99435,0.0
P02749_Q9UKV8,0.0
P02749_Q9UHG2,0.0
P02749_Q9UBX5,0.0
P02749_Q9UBR2,0.0
P02749_Q9NYU2,0.0
P02749_Q9NQ79,0.0
P02749_Q9BY67,0.0
P02750_P05060,0.0
P02749_Q99969,0.0
P02749_Q99832,0.0
P02749_Q99829,0.0
P02749_Q99683,0.0
P02749_Q99674,0.0
P02749_Q99435,0.0
P02749_Q96S96,0.0
P02749_Q96KN2,0.0
P02749_Q96BZ4,0.0
P02750_P02751,0.0
P02750_P02753,0.0
P02750_P02760,0.0
P02750_P02763,0.0
P02750_P04433,0.0
P02750_P04406,0.0
P02750_P04275,0.0
P02750_P04217,0.0
P02750_P04216,0.0
P02750_P04211,0.0
P02750_P04207,0.0
P02750_P04196,0.0
P02750_P04180,0.0
P02750_P04156,0.0
P02750_P04075,0.0
P02750_P04004,0.0
O00391_Q96S96,0.0
P02750_P02790,0.0
P02750_P02787,0.0
P02750_P02774,0.0
P02750_P02768,0.0
P02750_P02766,0.0
P02750_P02765,0.0
P02679_Q99683,0.0
P02679_Q99674,0.0
P02679_Q99435,0.0
P02656_Q7Z5P9,0.0
P02656_Q96PD5,0.0
P02656_Q96KN2,0.0
P02656_Q96BZ4,0.0
P02656_Q92876,0.0
P02656_Q92823,0.0
P02656_Q92520,0.0
P02656_Q8NE71,0.0
P02656_Q8NBJ4,0.0
P02656_Q8IWV7,0.0
P02656_Q7Z3B1,0.0
P02656_Q99435,0.0
P02656_Q6UXD5,0.0
P02656_Q6UXB8,0.0
P02656_Q6UX71,0.0
P02656_Q562R1,0.0
P02656_Q16610,0.0
P02656_Q16270,0.0
P02656_Q15904,0.0
P02656_Q14624,0.0
P02656_Q14515,0.0
P02656_Q96S96,0.0
P02656_Q99674,0.0
P02671_P02763,0.0
P02656_Q9Y646,0.0
P02671_P02753,0.0
P02671_P02751,0.0
P02671_P02750,0.0
P02671_P02749,0.0
P02671_P02748,0.0
P02671_P02747,0.0
P02671_P02679,0.0
P02671_P02675,0.0
P02656_Q9Y6R7,0.0
P02656_Q9UNU6,0.0
P02656_Q99683,0.0
P02656_Q9UKV8,0.0
P02656_Q9UHG2,0.0
P02656_Q9UBX5,0.0
P02656_Q9NQ79,0.0
P02656_Q9HDC9,0.0
P02656_Q9BY67,0.0
P02656_Q99969,0.0
P02656_Q99832,0.0
P02656_Q99829,0.0
P02656_Q14508,0.0
P02656_Q14118,0.0
P02656_Q13740,0.0
P02656_P30086,0.0
P02656_P43121,0.0
P02656_P41222,0.0
P02656_P40925,0.0
O00533_P00738,0.0
P02656_P36955,0.0
P02656_P36222,0.0
P02656_P35542,0.0
P02656_P32754,0.0
P02656_P31997,0.0
P02656_P27169,0.0
P02656_Q13451,0.0
P02656_P24592,0.0
P02656_P23142,0.0
P02656_P23083,0.0
P02656_P20933,0.0
P02656_P20774,0.0
P02656_P19827,0.0
P02656_P19652,0.0
P02656_P19021,0.0
P02656_P18065,0.0
P02656_P43251,0.0
P02656_P43652,0.0
P02656_P49588,0.0
P02656_P49908,0.0
P02656_Q13449,0.0
P02656_Q13332,0.0
P02656_Q13283,0.0
P02656_Q12907,0.0
P02656_Q12841,0.0
P02656_Q12805,0.0
P02656_Q08380,0.0
P02656_Q06481,0.0
P02656_Q02818,0.0
P02656_P98160,0.0
P02656_P80748,0.0
P02656_P61916,0.0
P02656_P61769,0.0
P02656_P61626,0.0
P02656_P61278,0.0
P02656_P60174,0.0
P02656_P55290,0.0
P02656_P54289,0.0
P02656_P51884,0.0
P02671_P02760,0.0
P02671_P02765,0.0
P02671_P43121,0.0
P02671_P13521,0.0
P02671_P16070,0.0
P02671_P16035,0.0
P02671_P14618,0.0
P02671_P14314,0.0
P02671_P14174,0.0
P02671_P13987,0.0
P02671_P13671,0.0
P02671_P13611,0.0
P02671_P13591,0.0
P02671_P13473,0.0
P02671_P16870,0.0
P02671_P12109,0.0
P02671_P11277,0.0
P02671_P11142,0.0
P02671_P10909,0.0
P02671_P10645,0.0
P02671_P10643,0.0
P02671_P10451,0.0
P02671_P09871,0.0
P02671_P09486,0.0
P02671_P16152,0.0
P02671_P17174,0.0
P02671_P02766,0.0
P02671_P25311,0.0
P02671_P40925,0.0
P02671_P39060,0.0
P02671_P36980,0.0
P02671_P36955,0.0
P02671_P36222,0.0
P02671_P35542,0.0
P02671_P32754,0.0
P02671_P31997,0.0
P02671_P30086,0.0
P02671_P24592,0.0
P02671_P17936,0.0
P02671_P23142,0.0
P02671_P23083,0.0
P02671_P20933,0.0
P02671_P20774,0.0
P02671_P19827,0.0
P02671_P19823,0.0
P02671_P19652,0.0
P02671_P19021,0.0
P02671_P18065,0.0
P02671_P09104,0.0
P02671_P08697,0.0
P02671_P08637,0.0
P02671_P04207,0.0
P02671_P05155,0.0
P02671_P05067,0.0
P02671_P05060,0.0
P02671_P04433,0.0
P02671_P04406,0.0
P02671_P04275,0.0
P02671_P04217,0.0
P02671_P04216,0.0
P02671_P04211,0.0
P02671_P04196,0.0
P02671_P08603,0.0
P02671_P04180,0.0
P02671_P04156,0.0
P02671_P04075,0.0
P02671_P04004,0.0
P02671_P02792,0.0
P02671_P02790,0.0
P02671_P02787,0.0
P02671_P02774,0.0
P02671_P02768,0.0
P02671_P05156,0.0
P02671_P05408,0.0
P02671_P05452,0.0
P02671_P05546,0.0
P02671_P08571,0.0
P02671_P08493,0.0
P02671_P08294,0.0
P02671_P08253,0.0
P02671_P08133,0.0
P02671_P08123,0.0
P02671_P07998,0.0
P02671_P07858,0.0
P02671_P07711,0.0
P02671_P07602,0.0
P02671_P07339,0.0
P02671_P07333,0.0
P02671_P07225,0.0
P02671_P07195,0.0
P02671_P06727,0.0
P02671_P06681,0.0
P02671_P06454,0.0
P02671_P06396,0.0
P02671_P06310,0.0
P02656_P17936,0.0
P02656_P17174,0.0
P02656_P16870,0.0
P02655_Q02818,0.0
P02655_Q13451,0.0
P02655_Q13449,0.0
P02655_Q13332,0.0
P02655_Q13283,0.0
P02655_Q12907,0.0
P02655_Q12841,0.0
P02655_Q12805,0.0
P02655_Q08380,0.0
O00533_P01024,0.0
O00533_P01031,0.0
P02655_Q14118,0.0
P02655_P80748,0.0
P02655_P61916,0.0
P02655_P61769,0.0
P02655_P61626,0.0
P02655_P61278,0.0
P02655_P55290,0.0
P02655_P54289,0.0
P02655_P51884,0.0
P02655_P49908,0.0
P02655_Q13740,0.0
P02655_Q14508,0.0
P02656_P16152,0.0
P02655_Q8NBJ4,0.0
P02655_Q99435,0.0
P02655_Q96S96,0.0
