,0
P02749_P17936,0.0
P02749_P17174,0.0
P02749_P41222,0.0
P02749_P43251,0.0
P02749_Q13451,0.0
P02749_P98160,0.0
P02749_Q13449,0.0
P02749_Q13332,0.0
P02749_Q13283,0.0
P02749_Q12907,0.0
P02749_Q12841,0.0
P02749_Q12805,0.0
P02749_Q08380,0.0
P02749_Q06481,0.0
P02749_Q02818,0.0
P02749_P80748,0.0
P02749_P43652,0.0
P02749_P61916,0.0
P02749_P61769,0.0
P02749_P61626,0.0
P02749_P60174,0.0
P02749_P55290,0.0
P02749_P54289,0.0
P02749_P51884,0.0
P02749_P49908,0.0
P02749_P49588,0.0
P02750_P02768,0.0
P02750_P02787,0.0
P02748_P06727,0.0
P02750_P16070,0.0
P02750_P19827,0.0
P02750_P19823,0.0
P02750_P19652,0.0
P02750_P19021,0.0
P02750_P18065,0.0
P02750_P17936,0.0
P02750_P17174,0.0
P02750_P16870,0.0
P02750_P16152,0.0
P02750_P16035,0.0
P02750_P20933,0.0
P02750_P14618,0.0
P02750_P14314,0.0
P02750_P14174,0.0
P02750_P13671,0.0
P02750_P13611,0.0
P02750_P13591,0.0
P02750_P13521,0.0
P02750_P13473,0.0
P02750_P12109,0.0
P02750_P20774,0.0
P02750_P23083,0.0
P02750_P11142,0.0
P02750_P43121,0.0
P02750_P61278,0.0
P02750_P60174,0.0
P02750_P55290,0.0
P02750_P54289,0.0
P02750_P51884,0.0
P02750_P49908,0.0
P02750_P49588,0.0
P02750_P43652,0.0
P02750_P43251,0.0
P02750_P40925,0.0
P02750_P23142,0.0
P02750_P39060,0.0
P02750_P36980,0.0
P02750_P36955,0.0
P02750_P32754,0.0
P02750_P31997,0.0
P02750_P30086,0.0
P02750_P27169,0.0
P02750_P25311,0.0
P02750_P24592,0.0
P02750_P11277,0.0
P02750_P10909,0.0
P02750_P02790,0.0
P02750_P04275,0.0
P02750_P05452,0.0
P02750_P05408,0.0
P02750_P05156,0.0
P02750_P05155,0.0
P02750_P05090,0.0
P02750_P05067,0.0
P02750_P05060,0.0
P02750_P04433,0.0
P02750_P04406,0.0
P02750_P04217,0.0
P02750_P06396,0.0
P02750_P04216,0.0
P02750_P04211,0.0
P02750_P04207,0.0
P02750_P04196,0.0
P02750_P04180,0.0
P02750_P04156,0.0
P02750_P04075,0.0
P02750_P04004,0.0
P02750_P02792,0.0
P02750_P06310,0.0
P02750_P06454,0.0
P02750_P10645,0.0
P02750_P08253,0.0
P02750_P10643,0.0
P02750_P09871,0.0
P02750_P09486,0.0
P02750_P09104,0.0
P02750_P08697,0.0
P02750_P08603,0.0
P02750_P08571,0.0
P02750_P08493,0.0
P02750_P08294,0.0
P02750_P08133,0.0
P02750_P06681,0.0
P02750_P08123,0.0
P02750_P07998,0.0
P02750_P07858,0.0
P02750_P07711,0.0
P02750_P07602,0.0
P02750_P07339,0.0
P02750_P07333,0.0
P02750_P07225,0.0
P02750_P06727,0.0
P02749_P16870,0.0
P02749_P16152,0.0
P02749_P16070,0.0
P02748_P40925,0.0
P02748_P61278,0.0
P02748_P60174,0.0
P02748_P55290,0.0
P02748_P54289,0.0
P02748_P51884,0.0
P02748_P49588,0.0
P02748_P43251,0.0
P02748_P43121,0.0
P02748_P41222,0.0
P02748_P36980,0.0
P02748_P61769,0.0
P02748_P36955,0.0
P02748_P36222,0.0
P02748_P35542,0.0
P02748_P32754,0.0
P02748_P31997,0.0
P02748_P27169,0.0
P02748_P25311,0.0
P02748_P24592,0.0
P02748_P23083,0.0
P02748_P61626,0.0
P02748_P61916,0.0
P02748_P20774,0.0
P02748_Q13740,0.0
P02748_Q6UXB8,0.0
P02748_Q6UX71,0.0
P02748_Q562R1,0.0
P02748_Q16610,0.0
P02748_Q15904,0.0
P02748_Q14624,0.0
P02748_Q14515,0.0
P02748_Q14508,0.0
P02748_Q14118,0.0
P02748_Q13451,0.0
P02748_P98160,0.0
P02748_Q13449,0.0
P02748_Q13332,0.0
P02748_Q13283,0.0
P02748_Q12907,0.0
P02748_Q12841,0.0
P02748_Q12805,0.0
P02748_Q08380,0.0
P02748_Q06481,0.0
P02748_Q02818,0.0
P02748_P20933,0.0
P02748_P19827,0.0
P02749_P16035,0.0
P02748_P08253,0.0
P02748_P09871,0.0
P02748_P09486,0.0
P02748_P09104,0.0
P02748_P08697,0.0
P02748_P08637,0.0
P02748_P08603,0.0
P02748_P08571,0.0
P02748_P08493,0.0
P02748_P08294,0.0
P02748_P08133,0.0
P02748_P10645,0.0
P02748_P08123,0.0
P02748_P07998,0.0
P02748_P07858,0.0
P02748_P07711,0.0
P02748_P07602,0.0
P02748_P07339,0.0
P02748_P07333,0.0
P02748_P07225,0.0
P02748_P07195,0.0
P02748_P10643,0.0
P02748_P10909,0.0
P02748_P19823,0.0
P02748_P14618,0.0
P02748_P19652,0.0
P02748_P19021,0.0
P02748_P18065,0.0
P02748_P17936,0.0
P02748_P17174,0.0
P02748_P16870,0.0
P02748_P16152,0.0
P02748_P16070,0.0
P02748_P16035,0.0
P02748_P14314,0.0
P02748_P11142,0.0
P02748_P14174,0.0
P02748_P13987,0.0
P02748_P13671,0.0
P02748_P13611,0.0
P02748_P13591,0.0
P02748_P13521,0.0
P02748_P13473,0.0
P02748_P12109,0.0
P02748_P11277,0.0
P02748_Q6UXD5,0.0
P02748_Q7Z3B1,0.0
P02748_Q7Z5P9,0.0
P02749_P06727,0.0
P02749_P08133,0.0
P02749_P07998,0.0
P02749_P07858,0.0
P02749_P07711,0.0
P02749_P07602,0.0
P02749_P07339,0.0
P02749_P07333,0.0
P02749_P07225,0.0
P02749_P07195,0.0
P02749_P06681,0.0
P02749_P08294,0.0
P02749_P06454,0.0
P02749_P06396,0.0
P02749_P06310,0.0
P02749_P05546,0.0
P02749_P05408,0.0
P02749_P05156,0.0
P02749_P05090,0.0
P02749_P05067,0.0
P02749_P05060,0.0
P02749_P08253,0.0
P02749_P08493,0.0
P02748_Q8IWV7,0.0
P02749_P11277,0.0
P02749_P14618,0.0
P02749_P14314,0.0
P02749_P14174,0.0
P02749_P13987,0.0
P02749_P13671,0.0
P02749_P13611,0.0
P02749_P13591,0.0
P02749_P13521,0.0
P02749_P13473,0.0
P02749_P10909,0.0
P02749_P08571,0.0
P02749_P10645,0.0
P02749_P10643,0.0
P02749_P10451,0.0
P02749_P09871,0.0
P02749_P09486,0.0
P02749_P09104,0.0
P02749_P08697,0.0
P02749_P08637,0.0
P02749_P08603,0.0
P02749_P04433,0.0
P02749_P04406,0.0
P02749_P04275,0.0
P02748_Q99674,0.0
P02748_Q9UBX5,0.0
P02748_Q9UBR2,0.0
P02748_Q9NQ79,0.0
P02748_Q9HDC9,0.0
P02748_Q9BY67,0.0
P02748_Q99969,0.0
P02748_Q99832,0.0
P02748_Q99829,0.0
P02748_Q99683,0.0
P02748_Q99435,0.0
P02749_P04217,0.0
P02748_Q96S96,0.0
P02748_Q96PD5,0.0
P02748_Q96KN2,0.0
P02748_Q96BZ4,0.0
P02748_Q92876,0.0
P02748_Q92823,0.0
P02748_Q92520,0.0
P02748_Q8NE71,0.0
P02748_Q8NBJ4,0.0
P02748_Q9UHG2,0.0
P02748_Q9UKV8,0.0
P02748_Q9UNU6,0.0
P02748_Q9Y646,0.0
P02749_P04216,0.0
P02749_P04211,0.0
P02749_P04207,0.0
P02749_P04196,0.0
P02749_P04180,0.0
P02749_P04156,0.0
P02749_P04075,0.0
P02749_P04004,0.0
P02749_P02792,0.0
P02749_P02790,0.0
P02749_P02787,0.0
P02749_P02774,0.0
P02749_P02768,0.0
P02749_P02766,0.0
P02749_P02765,0.0
P02749_P02763,0.0
P02749_P02753,0.0
P02749_P02750,0.0
P02748_Q9Y6R7,0.0
P02675_Q6UX71,0.0
P02675_Q562R1,0.0
P02675_Q16610,0.0
P02655_P39060,0.0
P02655_P61278,0.0
P02655_P55290,0.0
P02655_P54289,0.0
P02655_P51884,0.0
P02655_P49908,0.0
P02655_P43652,0.0
P02655_P43251,0.0
P02655_P43121,0.0
P02655_P41222,0.0
P02655_P36980,0.0
P02655_P61916,0.0
P02655_P36955,0.0
P02655_P36222,0.0
P02655_P35542,0.0
P02655_P32754,0.0
P02655_P31997,0.0
P02655_P30086,0.0
P02655_P25311,0.0
P02655_P24592,0.0
P02655_P23142,0.0
P02655_P61626,0.0
P02655_P80748,0.0
P02655_P20933,0.0
P02655_Q13740,0.0
P02655_Q6UXB8,0.0
P02655_Q6UX71,0.0
P02655_Q562R1,0.0
P02655_Q16610,0.0
P02655_Q16270,0.0
P02655_Q14624,0.0
P02655_Q14515,0.0
P02655_Q14508,0.0
P02655_Q14118,0.0
P02655_Q13451,0.0
P02655_P98160,0.0
P02655_Q13449,0.0
P02655_Q13332,0.0
P02655_Q13283,0.0
P02655_Q12907,0.0
P02655_Q12841,0.0
P02655_Q12805,0.0
P02655_Q08380,0.0
P02655_Q06481,0.0
P02655_Q02818,0.0
P02655_P23083,0.0
P02655_P20774,0.0
P02655_Q7Z3B1,0.0
P02655_P08123,0.0
P02655_P09486,0.0
P02655_P09104,0.0
P02655_P08697,0.0
P02655_P08637,0.0
P02655_P08571,0.0
P02655_P08493,0.0
P02655_P08294,0.0
P02655_P08253,0.0
P02655_P08133,0.0
P02655_P07998,0.0
P02655_P10643,0.0
P02655_P07711,0.0
P02655_P07602,0.0
P02655_P07339,0.0
P02655_P07333,0.0
P02655_P07195,0.0
P02655_P06727,0.0
P02655_P06454,0.0
P02655_P06310,0.0
P02655_P05546,0.0
P02655_P09871,0.0
P02655_P10645,0.0
P02655_P19827,0.0
P02655_P14314,0.0
P02655_P19823,0.0
P02655_P19021,0.0
P02655_P18065,0.0
P02655_P17936,0.0
P02655_P17174,0.0
P02655_P16152,0.0
P02655_P16070,0.0
P02655_P16035,0.0
P02655_P14618,0.0
P02655_P14174,0.0
P02655_P10909,0.0
P02655_P13987,0.0
P02655_P13671,0.0
P02655_P13611,0.0
P02655_P13591,0.0
P02655_P13521,0.0
P02655_P13473,0.0
P02655_P12109,0.0
P02655_P11277,0.0
P02655_P11142,0.0
P02655_Q6UXD5,0.0
P02655_Q7Z5P9,0.0
P02656_P14174,0.0
P02656_P05546,0.0
P02656_P07602,0.0
P02656_P07339,0.0
P02656_P07333,0.0
P02656_P07225,0.0
P02656_P07195,0.0
P02656_P06727,0.0
P02656_P06681,0.0
P02656_P06454,0.0
P02656_P06310,0.0
P02656_P05452,0.0
P02656_P07858,0.0
P02656_P05408,0.0
P02656_P05156,0.0
P02656_P05155,0.0
P02656_P05090,0.0
P02656_P05067,0.0
P02656_P05060,0.0
P02656_P04433,0.0
P02656_P04406,0.0
P02656_P04275,0.0
P02656_P07711,0.0
P02656_P07998,0.0
P02656_P04216,0.0
P02656_P10645,0.0
P02656_P13671,0.0
P02656_P13611,0.0
P02656_P13591,0.0
P02656_P13521,0.0
P02656_P13473,0.0
P02656_P12109,0.0
P02656_P11277,0.0
P02656_P11142,0.0
P02656_P10909,0.0
P02656_P10451,0.0
P02656_P08123,0.0
P02656_P09871,0.0
P02656_P09486,0.0
P02656_P08637,0.0
P02656_P08603,0.0
P02656_P08571,0.0
P02656_P08493,0.0
P02656_P08294,0.0
P02656_P08253,0.0
P02656_P08133,0.0
P02656_P04217,0.0
P02656_P04211,0.0
P02655_Q8IWV7,0.0
P02655_Q99674,0.0
P02655_Q9UHG2,0.0
P02655_Q9UBX5,0.0
P02655_Q9UBR2,0.0
P02655_Q9NYU2,0.0
P02655_Q9NQ79,0.0
P02655_Q9BY67,0.0
P02655_Q99969,0.0
P02655_Q99832,0.0
P02655_Q99683,0.0
P02655_Q99435,0.0
P02655_Q9UNU6,0.0
P02655_Q96S96,0.0
P02655_Q96PD5,0.0
P02655_Q96KN2,0.0
P02655_Q96BZ4,0.0
P02655_Q92876,0.0
P02655_Q92823,0.0
P02655_Q92520,0.0
P02655_Q8NBJ4,0.0
P02655_Q8N2S1,0.0
P02655_Q9UKV8,0.0
P02655_Q9Y646,0.0
P02656_P04207,0.0
P02656_P02765,0.0
P02656_P04196,0.0
P02656_P04180,0.0
P02656_P04156,0.0
P02656_P04075,0.0
P02656_P04004,0.0
P02656_P02790,0.0
P02656_P02774,0.0
P02656_P02768,0.0
P02656_P02766,0.0
P02656_P02763,0.0
P02655_Q9Y6R7,0.0
P02656_P02760,0.0
P02656_P02753,0.0
P02656_P02751,0.0
P02656_P02750,0.0
P02656_P02749,0.0
P02656_P02748,0.0
P02656_P02747,0.0
P02656_P02675,0.0
P02656_P02671,0.0
P02655_P05452,0.0
P02655_P05408,0.0
P02655_P05156,0.0
P02652_P10645,0.0
P02652_P13671,0.0
P02652_P13611,0.0
P02652_P13591,0.0
P02652_P13521,0.0
P02652_P13473,0.0
P02652_P12109,0.0
P02652_P11277,0.0
P02652_P11142,0.0
P02652_P10909,0.0
P02652_P10643,0.0
P02652_P14174,0.0
P02652_P10451,0.0
P02652_P09871,0.0
P02652_P09104,0.0
P02652_P08697,0.0
P02652_P08637,0.0
P02652_P08571,0.0
P02652_P08493,0.0
P02652_P08294,0.0
P02652_P08253,0.0
P02652_P13987,0.0
P02652_P14618,0.0
P02652_P08123,0.0
P02652_P20774,0.0
P02652_P35542,0.0
P02652_P32754,0.0
P02652_P31997,0.0
P02652_P30086,0.0
P02652_P27169,0.0
P02652_P25311,0.0
P02652_P24592,0.0
P02652_P23083,0.0
P02652_P20933,0.0
P02652_P19827,0.0
P02652_P16035,0.0
P02652_P19823,0.0
P02652_P19652,0.0
P02652_P19021,0.0
P02652_P18065,0.0
P02652_P17936,0.0
P02652_P17174,0.0
P02652_P16870,0.0
P02652_P16152,0.0
P02652_P16070,0.0
P02652_P08133,0.0
P02652_P07998,0.0
P02655_P05155,0.0
P02652_P02774,0.0
P02652_P04207,0.0
P02652_P04196,0.0
P02652_P04180,0.0
P02652_P04156,0.0
P02652_P04075,0.0
P02652_P04004,0.0
P02652_P02792,0.0
P02652_P02790,0.0
P02652_P02787,0.0
P02652_P02768,0.0
P02652_P04216,0.0
P02652_P02766,0.0
P02652_P02765,0.0
P02652_P02763,0.0
P02652_P02760,0.0
P02652_P02751,0.0
P02652_P02750,0.0
P02652_P02749,0.0
P02652_P02748,0.0
P02652_P02747,0.0
P02652_P04211,0.0
P02652_P04217,0.0
P02652_P07858,0.0
P02652_P06396,0.0
P02652_P07711,0.0
P02652_P07602,0.0
P02652_P07339,0.0
P02652_P07333,0.0
P02652_P07225,0.0
P02652_P07195,0.0
P02652_P06727,0.0
P02652_P06681,0.0
P02652_P06454,0.0
P02652_P06310,0.0
P02652_P04275,0.0
P02652_P05546,0.0
P02652_P05452,0.0
P02652_P05408,0.0
P02652_P05156,0.0
P02652_P05155,0.0
P02652_P05090,0.0
P02652_P05060,0.0
P02652_P04433,0.0
P02652_P04406,0.0
P02652_P36222,0.0
P02652_P36955,0.0
P02652_P36980,0.0
P02652_Q9UBX5,0.0
P02655_P02747,0.0
P02655_P02679,0.0
P02655_P02671,0.0
P02655_P02656,0.0
P02652_Q9Y6R7,0.0
P02652_Q9Y646,0.0
P02652_Q9UNU6,0.0
P02652_Q9UKV8,0.0
P02652_Q9UHG2,0.0
P02652_Q9UBR2,0.0
P02655_P02750,0.0
P02652_Q9NYU2,0.0
P02652_Q9NQ79,0.0
P02652_Q9HDC9,0.0
P02652_Q9BY67,0.0
P02652_Q99969,0.0
P02652_Q99829,0.0
P02652_Q99674,0.0
P02652_Q99435,0.0
P02652_Q96S96,0.0
P02655_P02749,0.0
P02655_P02751,0.0
P02652_P40925,0.0
P02655_P04156,0.0
P02655_P05090,0.0
P02655_P05067,0.0
P02655_P04433,0.0
P02655_P04406,0.0
P02655_P04275,0.0
P02655_P04217,0.0
P02655_P04216,0.0
P02655_P04196,0.0
P02655_P04180,0.0
P02655_P04075,0.0
P02655_P02753,0.0
P02655_P04004,0.0
P02655_P02792,0.0
P02655_P02787,0.0
P02655_P02774,0.0
P02655_P02768,0.0
P02655_P02766,0.0
P02655_P02765,0.0
P02655_P02763,0.0
P02655_P02760,0.0
P02652_Q96PD5,0.0
P02652_Q96KN2,0.0
P02652_Q96BZ4,0.0
P02652_P61626,0.0
P02652_Q12841,0.0
P02652_Q12805,0.0
P02652_Q08380,0.0
P02652_Q06481,0.0
P02652_Q02818,0.0
P02652_P98160,0.0
P02652_P80748,0.0
P02652_P61916,0.0
P02652_P61769,0.0
P02652_P61278,0.0
P02652_Q92876,0.0
P02652_P60174,0.0
P02652_P55290,0.0
P02652_P54289,0.0
P02652_P51884,0.0
P02652_P49908,0.0
P02652_P49588,0.0
P02652_P43652,0.0
P02652_P43121,0.0
P02652_P41222,0.0
P02652_Q12907,0.0
P02652_Q13283,0.0
P02652_Q13332,0.0
P02652_Q13449,0.0
P02652_Q92823,0.0
P02652_Q92520,0.0
P02652_Q8NE71,0.0
P02652_Q8NBJ4,0.0
P02652_Q8N2S1,0.0
P02652_Q8IWV7,0.0
P02652_Q7Z5P9,0.0
P02652_Q7Z3B1,0.0
P02652_Q6UXD5,0.0
P02652_Q6UXB8,0.0
P02652_Q562R1,0.0
P02652_Q16610,0.0
P02652_Q16270,0.0
P02652_Q15904,0.0
P02652_Q14624,0.0
P02652_Q14508,0.0
P02652_Q14118,0.0
P02652_Q13740,0.0
P02652_Q13451,0.0
P02656_P13987,0.0
P02656_P14314,0.0
P02675_Q16270,0.0
P02671_Q9HDC9,0.0
P02675_P02747,0.0
P02671_Q9Y6R7,0.0
P02671_Q9Y646,0.0
P02671_Q9UNU6,0.0
P02671_Q9UHG2,0.0
P02671_Q9UBX5,0.0
P02671_Q9UBR2,0.0
P02671_Q9NYU2,0.0
P02671_Q9NQ79,0.0
P02671_Q9BY67,0.0
P02675_P02750,0.0
P02671_Q99969,0.0
P02671_Q99832,0.0
P02671_Q99829,0.0
P02671_Q99683,0.0
P02671_Q99674,0.0
P02671_Q99435,0.0
P02671_Q96S96,0.0
P02671_Q96PD5,0.0
P02671_Q96KN2,0.0
P02675_P02748,0.0
P02675_P02751,0.0
P02671_Q92876,0.0
P02675_P04156,0.0
P02675_P05060,0.0
P02675_P04433,0.0
P02675_P04406,0.0
P02675_P04275,0.0
P02675_P04216,0.0
P02675_P04211,0.0
P02675_P04207,0.0
P02675_P04196,0.0
P02675_P04180,0.0
P02675_P04075,0.0
P02675_P02753,0.0
P02675_P04004,0.0
P02675_P02792,0.0
P02675_P02790,0.0
P02675_P02787,0.0
P02675_P02774,0.0
P02675_P02768,0.0
P02675_P02765,0.0
P02675_P02763,0.0
P02675_P02760,0.0
P02671_Q96BZ4,0.0
P02671_Q92823,0.0
P02675_P05090,0.0
P02671_P61278,0.0
P02671_Q12805,0.0
P02671_Q08380,0.0
P02671_Q06481,0.0
P02671_Q02818,0.0
P02671_P98160,0.0
P02671_P80748,0.0
P02671_P61916,0.0
P02671_P61769,0.0
P02671_P61626,0.0
P02671_P60174,0.0
P02671_Q12907,0.0
P02671_P55290,0.0
P02671_P54289,0.0
P02671_P51884,0.0
P02671_P49908,0.0
P02671_P49588,0.0
P02671_P43652,0.0
P02671_P43251,0.0
P02671_P43121,0.0
P02671_P41222,0.0
P02671_Q12841,0.0
P02671_Q13283,0.0
P02671_Q92520,0.0
P02671_Q562R1,0.0
P02671_Q8NE71,0.0
P02671_Q8NBJ4,0.0
P02671_Q8N2S1,0.0
P02671_Q8IWV7,0.0
P02671_Q7Z5P9,0.0
P02671_Q7Z3B1,0.0
P02671_Q6UXD5,0.0
P02671_Q6UXB8,0.0
P02671_Q6UX71,0.0
P02671_Q16610,0.0
P02671_Q13332,0.0
P02671_Q16270,0.0
P02671_Q15904,0.0
P02671_Q14624,0.0
P02671_Q14515,0.0
P02671_Q14508,0.0
P02671_Q14118,0.0
P02671_Q13740,0.0
P02671_Q13451,0.0
P02671_Q13449,0.0
P02675_P05067,0.0
P02675_P05155,0.0
P02656_P14618,0.0
P02675_P36222,0.0
P02675_P49588,0.0
P02675_P43652,0.0
P02675_P43251,0.0
P02675_P43121,0.0
P02675_P41222,0.0
P02675_P40925,0.0
P02675_P39060,0.0
P02675_P36980,0.0
P02675_P36955,0.0
P02675_P35542,0.0
P02675_P51884,0.0
P02675_P31997,0.0
P02675_P30086,0.0
P02675_P27169,0.0
P02675_P25311,0.0
P02675_P24592,0.0
P02675_P23142,0.0
P02675_P20933,0.0
P02675_P20774,0.0
P02675_P19827,0.0
P02675_P49908,0.0
P02675_P55290,0.0
P02675_P19652,0.0
P02675_Q12841,0.0
P02675_Q15904,0.0
P02675_Q14624,0.0
P02675_Q14515,0.0
P02675_Q14508,0.0
P02675_Q14118,0.0
P02675_Q13740,0.0
P02675_Q13449,0.0
P02675_Q13332,0.0
P02675_Q12907,0.0
P02675_Q12805,0.0
P02675_P60174,0.0
P02675_Q08380,0.0
P02675_Q06481,0.0
P02675_Q02818,0.0
P02675_P98160,0.0
P02675_P80748,0.0
P02675_P61916,0.0
P02675_P61769,0.0
P02675_P61626,0.0
P02675_P61278,0.0
P02675_P19823,0.0
P02675_P19021,0.0
P02675_P05156,0.0
P02675_P07602,0.0
P02675_P08571,0.0
P02675_P08493,0.0
P02675_P08294,0.0
P02675_P08253,0.0
P02675_P08133,0.0
P02675_P08123,0.0
P02675_P07998,0.0
P02675_P07858,0.0
P02675_P07711,0.0
P02675_P07339,0.0
P02675_P08637,0.0
P02675_P07225,0.0
P02675_P07195,0.0
P02675_P06727,0.0
P02675_P06681,0.0
P02675_P06396,0.0
P02675_P06310,0.0
P02675_P05546,0.0
P02675_P05452,0.0
P02675_P05408,0.0
P02675_P08603,0.0
P02675_P08697,0.0
P02675_P17936,0.0
P02675_P13591,0.0
P02675_P17174,0.0
P02675_P16870,0.0
P02675_P16152,0.0
P02675_P14618,0.0
P02675_P14314,0.0
P02675_P14174,0.0
P02675_P13987,0.0
P02675_P13671,0.0
P02675_P13611,0.0
P02675_P13521,0.0
P02675_P09104,0.0
P02675_P13473,0.0
P02675_P11277,0.0
P02675_P11142,0.0
P02675_P10909,0.0
P02675_P10645,0.0
P02675_P10643,0.0
P02675_P10451,0.0
P02675_P09871,0.0
P02675_P09486,0.0
P02671_P40925,0.0
P02671_P39060,0.0
P02671_P36980,0.0
P02656_Q16270,0.0
P02656_Q8N2S1,0.0
P02656_Q8IWV7,0.0
P02656_Q7Z5P9,0.0
P02656_Q7Z3B1,0.0
P02656_Q6UXD5,0.0
P02656_Q6UXB8,0.0
P02656_Q6UX71,0.0
P02656_Q562R1,0.0
P02656_Q16610,0.0
P02656_Q15904,0.0
P02656_Q8NE71,0.0
P02656_Q14624,0.0
P02656_Q14515,0.0
P02656_Q14508,0.0
P02656_Q14118,0.0
P02656_Q13740,0.0
P02656_Q13451,0.0
P02656_Q13449,0.0
P02656_Q13332,0.0
P02656_Q13283,0.0
P02656_Q8NBJ4,0.0
P02656_Q92520,0.0
P02656_Q12841,0.0
P02656_Q9BY67,0.0
P02656_Q9Y646,0.0
P02656_Q9UNU6,0.0
P02656_Q9UKV8,0.0
P02656_Q9UHG2,0.0
P02656_Q9UBX5,0.0
P02656_Q9UBR2,0.0
P02656_Q9NYU2,0.0
P02656_Q9NQ79,0.0
P02656_Q9HDC9,0.0
P02656_Q99832,0.0
P02656_Q92823,0.0
P02656_Q99829,0.0
P02656_Q99683,0.0
P02656_Q99674,0.0
P02656_Q99435,0.0
P02656_Q96S96,0.0
P02656_Q96PD5,0.0
P02656_Q96KN2,0.0
P02656_Q96BZ4,0.0
P02656_Q92876,0.0
P02656_Q12907,0.0
P02656_Q12805,0.0
P02671_P36955,0.0
P02656_P19827,0.0
P02656_P32754,0.0
P02656_P31997,0.0
P02656_P30086,0.0
P02656_P27169,0.0
P02656_P25311,0.0
P02656_P24592,0.0
P02656_P23142,0.0
P02656_P23083,0.0
P02656_P20774,0.0
P02656_P19823,0.0
P02656_P36222,0.0
P02656_P19652,0.0
P02656_P19021,0.0
P02656_P18065,0.0
P02656_P17936,0.0
P02656_P17174,0.0
P02656_P16870,0.0
P02656_P16152,0.0
P02656_P16070,0.0
P02656_P16035,0.0
P02656_P35542,0.0
P02656_P36955,0.0
P02656_Q08380,0.0
P02656_P55290,0.0
P02656_Q06481,0.0
P02656_Q02818,0.0
P02656_P98160,0.0
P02656_P80748,0.0
P02656_P61916,0.0
P02656_P61769,0.0
P02656_P61626,0.0
P02656_P61278,0.0
P02656_P60174,0.0
P02656_P54289,0.0
P02656_P36980,0.0
P02656_P51884,0.0
P02656_P49908,0.0
P02656_P49588,0.0
P02656_P43652,0.0
P02656_P43251,0.0
P02656_P43121,0.0
P02656_P41222,0.0
P02656_P40925,0.0
P02656_P39060,0.0
P02656_Q9Y6R7,0.0
P02671_P02675,0.0
P02671_P02747,0.0
P02671_P11142,0.0
P02671_P14314,0.0
P02671_P14174,0.0
P02671_P13987,0.0
P02671_P13611,0.0
P02671_P13591,0.0
P02671_P13521,0.0
P02671_P13473,0.0
P02671_P12109,0.0
P02671_P11277,0.0
P02671_P10909,0.0
P02671_P16035,0.0
P02671_P10645,0.0
P02671_P10643,0.0
P02671_P10451,0.0
P02671_P09871,0.0
P02671_P09486,0.0
P02671_P09104,0.0
P02671_P08697,0.0
P02671_P08637,0.0
P02671_P08571,0.0
P02671_P14618,0.0
P02671_P16070,0.0
P02671_P02748,0.0
P02671_P23083,0.0
P02671_P36222,0.0
P02671_P35542,0.0
P02671_P32754,0.0
P02671_P31997,0.0
P02671_P30086,0.0
P02671_P27169,0.0
P02671_P25311,0.0
P02671_P24592,0.0
P02671_P23142,0.0
P02671_P20933,0.0
P02671_P16152,0.0
P02671_P20774,0.0
P02671_P19827,0.0
P02671_P19823,0.0
P02671_P19652,0.0
P02671_P19021,0.0
P02671_P18065,0.0
P02671_P17936,0.0
P02671_P17174,0.0
P02671_P16870,0.0
P02671_P08294,0.0
P02671_P08253,0.0
P02671_P08133,0.0
P02671_P02790,0.0
P02671_P04216,0.0
P02671_P04211,0.0
P02671_P04207,0.0
P02671_P04196,0.0
P02671_P04180,0.0
P02671_P04156,0.0
P02671_P04075,0.0
P02671_P04004,0.0
P02671_P02792,0.0
P02671_P02787,0.0
P02671_P07998,0.0
P02671_P02774,0.0
P02671_P02768,0.0
P02671_P02766,0.0
P02671_P02765,0.0
P02671_P02763,0.0
P02671_P02760,0.0
P02671_P02753,0.0
P02671_P02750,0.0
P02671_P02749,0.0
P02671_P04217,0.0
P02671_P04275,0.0
P02671_P04406,0.0
P02671_P04433,0.0
P02671_P07858,0.0
P02671_P07711,0.0
P02671_P07602,0.0
P02671_P07339,0.0
P02671_P07333,0.0
P02671_P07195,0.0
P02671_P06727,0.0
P02671_P06681,0.0
P02671_P06454,0.0
P02671_P06396,0.0
P02671_P06310,0.0
P02671_P05546,0.0
P02671_P05452,0.0
P02671_P05408,0.0
P02671_P05156,0.0
P02671_P05155,0.0
P02671_P05090,0.0
P02671_P05067,0.0
P02671_P05060,0.0
P02750_P61626,0.0
P02750_P61916,0.0
P01042_Q96S96,0.0
P02768_P19827,0.0
P02768_P31997,0.0
P02768_P30086,0.0
P02768_P27169,0.0
P02768_P25311,0.0
P02768_P24592,0.0
P02768_P23142,0.0
P02768_P23083,0.0
P02768_P20933,0.0
P02768_P20774,0.0
P02768_P19823,0.0
P02768_P35542,0.0
P02768_P19652,0.0
P02768_P19021,0.0
P02768_P18065,0.0
P02768_P17936,0.0
P02768_P17174,0.0
P02768_P16870,0.0
P02768_P16152,0.0
P02768_P16070,0.0
P02768_P16035,0.0
P02768_P32754,0.0
P02768_P36222,0.0
P02768_P14314,0.0
P02768_P54289,0.0
P02768_Q08380,0.0
P02768_Q06481,0.0
P02768_Q02818,0.0
P02768_P98160,0.0
P02768_P61916,0.0
P02768_P61626,0.0
P02768_P61278,0.0
P02768_P60174,0.0
